source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,80.3,value,2026-05-01T22:21:33.971000+03:00,2026-05-01,1777663293
tinkoff,CNY/RUB,11.759,value,2026-05-01T22:21:33.971000+03:00,2026-05-01,1777663293
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,74.98,value,2026-05-01T03:00:01+03:00,2026-05-01,1777593601
forex,CNY/RUB,10.94,value,2026-05-01T03:00:01+03:00,2026-05-01,1777593601
rbc_cash,USD/RUB,76.8,min,2026-05-01T22:21:37+03:00,2026-05-01,1777663297
rbc_cash,USD/RUB,76.8,p05,2026-05-01T22:21:37+03:00,2026-05-01,1777663297
rbc_cash,USD/RUB,78.3,median,2026-05-01T22:21:37+03:00,2026-05-01,1777663297
rbc_cash,CNY/RUB,11.8,min,2026-05-01T22:21:37+03:00,2026-05-01,1777663297
rbc_cash,CNY/RUB,11.8,p05,2026-05-01T22:21:37+03:00,2026-05-01,1777663297
rbc_cash,CNY/RUB,11.9,median,2026-05-01T22:21:37+03:00,2026-05-01,1777663297
bestchange,USDT_TRC20/RUB,78.736,min,2026-05-01T22:21:38+03:00,2026-05-01,1777663298
bestchange,USDT_TRC20/RUB,79.16184,p05,2026-05-01T22:21:38+03:00,2026-05-01,1777663298
bestchange,USDT_TRC20/RUB,82.1762,median,2026-05-01T22:21:38+03:00,2026-05-01,1777663298
tinkoff,USD/RUB,80.35,value,2026-05-02T00:01:16.928000+03:00,2026-05-02,1777669276
tinkoff,CNY/RUB,11.759,value,2026-05-02T00:01:16.928000+03:00,2026-05-02,1777669276
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,74.98,value,2026-05-01T03:00:01+03:00,2026-05-01,1777593601
forex,CNY/RUB,10.94,value,2026-05-01T03:00:01+03:00,2026-05-01,1777593601
rbc_cash,USD/RUB,76.8,min,2026-05-02T00:01:19+03:00,2026-05-02,1777669279
rbc_cash,USD/RUB,76.8,p05,2026-05-02T00:01:19+03:00,2026-05-02,1777669279
rbc_cash,USD/RUB,78.3,median,2026-05-02T00:01:19+03:00,2026-05-02,1777669279
rbc_cash,CNY/RUB,11.9,min,2026-05-02T00:01:19+03:00,2026-05-02,1777669279
rbc_cash,CNY/RUB,11.9,p05,2026-05-02T00:01:19+03:00,2026-05-02,1777669279
rbc_cash,CNY/RUB,11.9,median,2026-05-02T00:01:19+03:00,2026-05-02,1777669279
bestchange,USDT_TRC20/RUB,79.41570863,min,2026-05-02T00:01:20+03:00,2026-05-02,1777669280
bestchange,USDT_TRC20/RUB,79.41590887,p05,2026-05-02T00:01:20+03:00,2026-05-02,1777669280
bestchange,USDT_TRC20/RUB,82.560508045,median,2026-05-02T00:01:20+03:00,2026-05-02,1777669280
tinkoff,USD/RUB,80.35,value,2026-05-02T01:55:47.911000+03:00,2026-05-02,1777676147
tinkoff,CNY/RUB,11.759,value,2026-05-02T01:55:47.911000+03:00,2026-05-02,1777676147
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,74.98,value,2026-05-01T03:00:01+03:00,2026-05-01,1777593601
forex,CNY/RUB,10.94,value,2026-05-01T03:00:01+03:00,2026-05-01,1777593601
rbc_cash,USD/RUB,77.5,min,2026-05-02T01:55:51+03:00,2026-05-02,1777676151
rbc_cash,USD/RUB,77.5,p05,2026-05-02T01:55:51+03:00,2026-05-02,1777676151
rbc_cash,USD/RUB,78.3,median,2026-05-02T01:55:51+03:00,2026-05-02,1777676151
rbc_cash,CNY/RUB,11.9,min,2026-05-02T01:55:51+03:00,2026-05-02,1777676151
rbc_cash,CNY/RUB,11.9,p05,2026-05-02T01:55:51+03:00,2026-05-02,1777676151
rbc_cash,CNY/RUB,11.9,median,2026-05-02T01:55:51+03:00,2026-05-02,1777676151
bestchange,USDT_TRC20/RUB,79.37891099,min,2026-05-02T01:55:51+03:00,2026-05-02,1777676151
bestchange,USDT_TRC20/RUB,79.37921112,p05,2026-05-02T01:55:51+03:00,2026-05-02,1777676151
bestchange,USDT_TRC20/RUB,82.1826,median,2026-05-02T01:55:51+03:00,2026-05-02,1777676151
tinkoff,USD/RUB,80.35,value,2026-05-02T02:57:11.975000+03:00,2026-05-02,1777679831
tinkoff,CNY/RUB,11.759,value,2026-05-02T02:57:11.975000+03:00,2026-05-02,1777679831
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,74.98,value,2026-05-01T03:00:01+03:00,2026-05-01,1777593601
forex,CNY/RUB,10.94,value,2026-05-01T03:00:01+03:00,2026-05-01,1777593601
rbc_cash,USD/RUB,77.5,min,2026-05-02T02:57:16+03:00,2026-05-02,1777679836
rbc_cash,USD/RUB,77.5,p05,2026-05-02T02:57:16+03:00,2026-05-02,1777679836
rbc_cash,USD/RUB,78.3,median,2026-05-02T02:57:16+03:00,2026-05-02,1777679836
rbc_cash,CNY/RUB,11.9,min,2026-05-02T02:57:16+03:00,2026-05-02,1777679836
rbc_cash,CNY/RUB,11.9,p05,2026-05-02T02:57:16+03:00,2026-05-02,1777679836
rbc_cash,CNY/RUB,11.9,median,2026-05-02T02:57:16+03:00,2026-05-02,1777679836
bestchange,USDT_TRC20/RUB,79.35761087,min,2026-05-02T02:57:16+03:00,2026-05-02,1777679836
bestchange,USDT_TRC20/RUB,79.35841086,p05,2026-05-02T02:57:16+03:00,2026-05-02,1777679836
bestchange,USDT_TRC20/RUB,82.1654,median,2026-05-02T02:57:16+03:00,2026-05-02,1777679836
tinkoff,USD/RUB,80.35,value,2026-05-02T06:40:26.888000+03:00,2026-05-02,1777693226
tinkoff,CNY/RUB,11.759,value,2026-05-02T06:40:26.888000+03:00,2026-05-02,1777693226
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,77.5,min,2026-05-02T06:40:31+03:00,2026-05-02,1777693231
rbc_cash,USD/RUB,77.5,p05,2026-05-02T06:40:31+03:00,2026-05-02,1777693231
rbc_cash,USD/RUB,78.3,median,2026-05-02T06:40:31+03:00,2026-05-02,1777693231
rbc_cash,CNY/RUB,11.9,min,2026-05-02T06:40:31+03:00,2026-05-02,1777693231
rbc_cash,CNY/RUB,11.9,p05,2026-05-02T06:40:31+03:00,2026-05-02,1777693231
rbc_cash,CNY/RUB,11.9,median,2026-05-02T06:40:31+03:00,2026-05-02,1777693231
bestchange,USDT_TRC20/RUB,78.783543,min,2026-05-02T06:40:32+03:00,2026-05-02,1777693232
bestchange,USDT_TRC20/RUB,78.78529999,p05,2026-05-02T06:40:32+03:00,2026-05-02,1777693232
bestchange,USDT_TRC20/RUB,82.1426,median,2026-05-02T06:40:32+03:00,2026-05-02,1777693232
tinkoff,USD/RUB,80.35,value,2026-05-02T09:15:22.021000+03:00,2026-05-02,1777702522
tinkoff,CNY/RUB,11.759,value,2026-05-02T09:15:22.021000+03:00,2026-05-02,1777702522
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,76.49,min,2026-05-02T09:15:25+03:00,2026-05-02,1777702525
rbc_cash,USD/RUB,77.5,p05,2026-05-02T09:15:25+03:00,2026-05-02,1777702525
rbc_cash,USD/RUB,77.69,median,2026-05-02T09:15:25+03:00,2026-05-02,1777702525
rbc_cash,CNY/RUB,11.37,min,2026-05-02T09:15:25+03:00,2026-05-02,1777702525
rbc_cash,CNY/RUB,11.47,p05,2026-05-02T09:15:25+03:00,2026-05-02,1777702525
rbc_cash,CNY/RUB,11.48,median,2026-05-02T09:15:25+03:00,2026-05-02,1777702525
bestchange,USDT_TRC20/RUB,78.6391,min,2026-05-02T09:15:26+03:00,2026-05-02,1777702526
bestchange,USDT_TRC20/RUB,78.71632177,p05,2026-05-02T09:15:26+03:00,2026-05-02,1777702526
bestchange,USDT_TRC20/RUB,82.12905,median,2026-05-02T09:15:26+03:00,2026-05-02,1777702526
tinkoff,USD/RUB,80.35,value,2026-05-02T11:24:28.821000+03:00,2026-05-02,1777710268
tinkoff,CNY/RUB,11.759,value,2026-05-02T11:24:28.821000+03:00,2026-05-02,1777710268
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,76.49,min,2026-05-02T11:24:33+03:00,2026-05-02,1777710273
rbc_cash,USD/RUB,77.5,p05,2026-05-02T11:24:33+03:00,2026-05-02,1777710273
rbc_cash,USD/RUB,79.0,median,2026-05-02T11:24:33+03:00,2026-05-02,1777710273
rbc_cash,CNY/RUB,11.37,min,2026-05-02T11:24:33+03:00,2026-05-02,1777710273
rbc_cash,CNY/RUB,11.46,p05,2026-05-02T11:24:33+03:00,2026-05-02,1777710273
rbc_cash,CNY/RUB,11.7,median,2026-05-02T11:24:33+03:00,2026-05-02,1777710273
bestchange,USDT_TRC20/RUB,78.52049999,min,2026-05-02T11:24:33+03:00,2026-05-02,1777710273
bestchange,USDT_TRC20/RUB,78.56,p05,2026-05-02T11:24:33+03:00,2026-05-02,1777710273
bestchange,USDT_TRC20/RUB,82.1,median,2026-05-02T11:24:33+03:00,2026-05-02,1777710273
tinkoff,USD/RUB,80.35,value,2026-05-02T13:03:52.950000+03:00,2026-05-02,1777716232
tinkoff,CNY/RUB,11.759,value,2026-05-02T13:03:52.950000+03:00,2026-05-02,1777716232
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,76.49,min,2026-05-02T13:03:56+03:00,2026-05-02,1777716236
rbc_cash,USD/RUB,77.5,p05,2026-05-02T13:03:56+03:00,2026-05-02,1777716236
rbc_cash,USD/RUB,78.93,median,2026-05-02T13:03:56+03:00,2026-05-02,1777716236
rbc_cash,CNY/RUB,11.37,min,2026-05-02T13:03:56+03:00,2026-05-02,1777716236
rbc_cash,CNY/RUB,11.46,p05,2026-05-02T13:03:56+03:00,2026-05-02,1777716236
rbc_cash,CNY/RUB,11.7,median,2026-05-02T13:03:56+03:00,2026-05-02,1777716236
bestchange,USDT_TRC20/RUB,78.49260773,min,2026-05-02T13:03:56+03:00,2026-05-02,1777716236
bestchange,USDT_TRC20/RUB,78.52049999,p05,2026-05-02T13:03:56+03:00,2026-05-02,1777716236
bestchange,USDT_TRC20/RUB,82.61455000000001,median,2026-05-02T13:03:56+03:00,2026-05-02,1777716236
tinkoff,USD/RUB,80.35,value,2026-05-02T14:52:02.453000+03:00,2026-05-02,1777722722
tinkoff,CNY/RUB,11.759,value,2026-05-02T14:52:02.453000+03:00,2026-05-02,1777722722
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,76.49,min,2026-05-02T14:52:09+03:00,2026-05-02,1777722729
rbc_cash,USD/RUB,77.5,p05,2026-05-02T14:52:09+03:00,2026-05-02,1777722729
rbc_cash,USD/RUB,78.965,median,2026-05-02T14:52:09+03:00,2026-05-02,1777722729
rbc_cash,CNY/RUB,11.37,min,2026-05-02T14:52:09+03:00,2026-05-02,1777722729
rbc_cash,CNY/RUB,11.42,p05,2026-05-02T14:52:09+03:00,2026-05-02,1777722729
rbc_cash,CNY/RUB,11.7,median,2026-05-02T14:52:09+03:00,2026-05-02,1777722729
bestchange,USDT_TRC20/RUB,78.36549987,min,2026-05-02T14:52:09+03:00,2026-05-02,1777722729
bestchange,USDT_TRC20/RUB,78.4881,p05,2026-05-02T14:52:09+03:00,2026-05-02,1777722729
bestchange,USDT_TRC20/RUB,82.62359995,median,2026-05-02T14:52:09+03:00,2026-05-02,1777722729
tinkoff,USD/RUB,80.35,value,2026-05-02T16:37:32.264000+03:00,2026-05-02,1777729052
tinkoff,CNY/RUB,11.759,value,2026-05-02T16:37:32.264000+03:00,2026-05-02,1777729052
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,76.49,min,2026-05-02T16:37:35+03:00,2026-05-02,1777729055
rbc_cash,USD/RUB,77.49,p05,2026-05-02T16:37:35+03:00,2026-05-02,1777729055
rbc_cash,USD/RUB,79.2,median,2026-05-02T16:37:35+03:00,2026-05-02,1777729055
rbc_cash,CNY/RUB,11.37,min,2026-05-02T16:37:35+03:00,2026-05-02,1777729055
rbc_cash,CNY/RUB,11.42,p05,2026-05-02T16:37:35+03:00,2026-05-02,1777729055
rbc_cash,CNY/RUB,11.7,median,2026-05-02T16:37:35+03:00,2026-05-02,1777729055
bestchange,USDT_TRC20/RUB,78.3822,min,2026-05-02T16:37:35+03:00,2026-05-02,1777729055
bestchange,USDT_TRC20/RUB,78.62517001,p05,2026-05-02T16:37:35+03:00,2026-05-02,1777729055
bestchange,USDT_TRC20/RUB,82.49545,median,2026-05-02T16:37:35+03:00,2026-05-02,1777729055
tinkoff,USD/RUB,80.35,value,2026-05-02T17:56:06.896000+03:00,2026-05-02,1777733766
tinkoff,CNY/RUB,11.759,value,2026-05-02T17:56:06.896000+03:00,2026-05-02,1777733766
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,76.49,min,2026-05-02T17:56:10+03:00,2026-05-02,1777733770
rbc_cash,USD/RUB,77.49,p05,2026-05-02T17:56:10+03:00,2026-05-02,1777733770
rbc_cash,USD/RUB,79.0,median,2026-05-02T17:56:10+03:00,2026-05-02,1777733770
rbc_cash,CNY/RUB,11.37,min,2026-05-02T17:56:10+03:00,2026-05-02,1777733770
rbc_cash,CNY/RUB,11.42,p05,2026-05-02T17:56:10+03:00,2026-05-02,1777733770
rbc_cash,CNY/RUB,11.7,median,2026-05-02T17:56:10+03:00,2026-05-02,1777733770
bestchange,USDT_TRC20/RUB,78.2782,min,2026-05-02T17:56:10+03:00,2026-05-02,1777733770
bestchange,USDT_TRC20/RUB,78.72676916,p05,2026-05-02T17:56:10+03:00,2026-05-02,1777733770
bestchange,USDT_TRC20/RUB,82.4112645,median,2026-05-02T17:56:10+03:00,2026-05-02,1777733770
tinkoff,USD/RUB,80.35,value,2026-05-02T18:55:16.888000+03:00,2026-05-02,1777737316
tinkoff,CNY/RUB,11.759,value,2026-05-02T18:55:16.888000+03:00,2026-05-02,1777737316
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.03,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
forex,CNY/RUB,10.94,value,2026-05-02T03:00:01+03:00,2026-05-02,1777680001
rbc_cash,USD/RUB,76.49,min,2026-05-02T18:55:20+03:00,2026-05-02,1777737320
rbc_cash,USD/RUB,77.49,p05,2026-05-02T18:55:20+03:00,2026-05-02,1777737320
