source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,84.01371134,p05,2025-05-01T09:35:37+03:00,2025-05-01,1746081337
bestchange,USDT_TRC20/RUB,89.2692,median,2025-05-01T09:35:37+03:00,2025-05-01,1746081337
tinkoff,USD/RUB,89.8,value,2025-05-01T10:24:50.114000+03:00,2025-05-01,1746084290
tinkoff,CNY/RUB,11.947,value,2025-05-01T10:24:50.114000+03:00,2025-05-01,1746084290
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.71,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
forex,CNY/RUB,11.24,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
rbc_cash,USD/RUB,83.45,min,2025-05-01T10:24:53+03:00,2025-05-01,1746084293
rbc_cash,USD/RUB,83.8,p05,2025-05-01T10:24:53+03:00,2025-05-01,1746084293
rbc_cash,USD/RUB,86.475,median,2025-05-01T10:24:53+03:00,2025-05-01,1746084293
rbc_cash,CNY/RUB,11.9,min,2025-05-01T10:24:53+03:00,2025-05-01,1746084293
rbc_cash,CNY/RUB,11.98,p05,2025-05-01T10:24:53+03:00,2025-05-01,1746084293
rbc_cash,CNY/RUB,12.3,median,2025-05-01T10:24:53+03:00,2025-05-01,1746084293
bestchange,USDT_TRC20/RUB,83.0406,min,2025-05-01T10:24:54+03:00,2025-05-01,1746084294
bestchange,USDT_TRC20/RUB,83.39508,p05,2025-05-01T10:24:54+03:00,2025-05-01,1746084294
bestchange,USDT_TRC20/RUB,88.81,median,2025-05-01T10:24:54+03:00,2025-05-01,1746084294
tinkoff,USD/RUB,89.7,value,2025-05-01T11:31:50.845000+03:00,2025-05-01,1746088310
tinkoff,CNY/RUB,11.947,value,2025-05-01T11:31:50.845000+03:00,2025-05-01,1746088310
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.71,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
forex,CNY/RUB,11.24,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
rbc_cash,USD/RUB,83.45,min,2025-05-01T11:31:53+03:00,2025-05-01,1746088313
rbc_cash,USD/RUB,83.85,p05,2025-05-01T11:31:53+03:00,2025-05-01,1746088313
rbc_cash,USD/RUB,86.5,median,2025-05-01T11:31:53+03:00,2025-05-01,1746088313
rbc_cash,CNY/RUB,11.9,min,2025-05-01T11:31:53+03:00,2025-05-01,1746088313
rbc_cash,CNY/RUB,11.98,p05,2025-05-01T11:31:53+03:00,2025-05-01,1746088313
rbc_cash,CNY/RUB,12.3,median,2025-05-01T11:31:53+03:00,2025-05-01,1746088313
bestchange,USDT_TRC20/RUB,83.0020834,min,2025-05-01T11:31:54+03:00,2025-05-01,1746088314
bestchange,USDT_TRC20/RUB,83.24,p05,2025-05-01T11:31:54+03:00,2025-05-01,1746088314
bestchange,USDT_TRC20/RUB,89.02465000000001,median,2025-05-01T11:31:54+03:00,2025-05-01,1746088314
tinkoff,USD/RUB,89.65,value,2025-05-01T12:26:22.712000+03:00,2025-05-01,1746091582
tinkoff,CNY/RUB,11.947,value,2025-05-01T12:26:22.712000+03:00,2025-05-01,1746091582
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.71,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
forex,CNY/RUB,11.24,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
rbc_cash,USD/RUB,83.7,min,2025-05-01T12:26:25+03:00,2025-05-01,1746091585
rbc_cash,USD/RUB,84.09,p05,2025-05-01T12:26:25+03:00,2025-05-01,1746091585
rbc_cash,USD/RUB,86.5,median,2025-05-01T12:26:25+03:00,2025-05-01,1746091585
rbc_cash,CNY/RUB,11.9,min,2025-05-01T12:26:25+03:00,2025-05-01,1746091585
rbc_cash,CNY/RUB,11.97,p05,2025-05-01T12:26:25+03:00,2025-05-01,1746091585
rbc_cash,CNY/RUB,12.3,median,2025-05-01T12:26:25+03:00,2025-05-01,1746091585
bestchange,USDT_TRC20/RUB,82.96408342,min,2025-05-01T12:26:27+03:00,2025-05-01,1746091587
bestchange,USDT_TRC20/RUB,83.2395,p05,2025-05-01T12:26:27+03:00,2025-05-01,1746091587
bestchange,USDT_TRC20/RUB,89.0,median,2025-05-01T12:26:27+03:00,2025-05-01,1746091587
tinkoff,USD/RUB,89.85,value,2025-05-01T13:27:09.656000+03:00,2025-05-01,1746095229
tinkoff,CNY/RUB,11.947,value,2025-05-01T13:27:09.656000+03:00,2025-05-01,1746095229
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.71,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
forex,CNY/RUB,11.24,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
rbc_cash,USD/RUB,83.7,min,2025-05-01T13:27:13+03:00,2025-05-01,1746095233
rbc_cash,USD/RUB,84.1,p05,2025-05-01T13:27:13+03:00,2025-05-01,1746095233
rbc_cash,USD/RUB,86.5,median,2025-05-01T13:27:13+03:00,2025-05-01,1746095233
rbc_cash,CNY/RUB,11.9,min,2025-05-01T13:27:13+03:00,2025-05-01,1746095233
rbc_cash,CNY/RUB,11.97,p05,2025-05-01T13:27:13+03:00,2025-05-01,1746095233
rbc_cash,CNY/RUB,12.3,median,2025-05-01T13:27:13+03:00,2025-05-01,1746095233
bestchange,USDT_TRC20/RUB,82.6152,min,2025-05-01T13:27:14+03:00,2025-05-01,1746095234
bestchange,USDT_TRC20/RUB,82.64192414,p05,2025-05-01T13:27:14+03:00,2025-05-01,1746095234
bestchange,USDT_TRC20/RUB,88.8346,median,2025-05-01T13:27:14+03:00,2025-05-01,1746095234
tinkoff,USD/RUB,90.1,value,2025-05-01T14:20:00.606000+03:00,2025-05-01,1746098400
tinkoff,CNY/RUB,11.947,value,2025-05-01T14:20:00.606000+03:00,2025-05-01,1746098400
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.71,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
forex,CNY/RUB,11.24,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
rbc_cash,USD/RUB,83.7,min,2025-05-01T14:20:04+03:00,2025-05-01,1746098404
rbc_cash,USD/RUB,84.1,p05,2025-05-01T14:20:04+03:00,2025-05-01,1746098404
rbc_cash,USD/RUB,86.5,median,2025-05-01T14:20:04+03:00,2025-05-01,1746098404
rbc_cash,CNY/RUB,11.9,min,2025-05-01T14:20:04+03:00,2025-05-01,1746098404
rbc_cash,CNY/RUB,11.97,p05,2025-05-01T14:20:04+03:00,2025-05-01,1746098404
rbc_cash,CNY/RUB,12.3,median,2025-05-01T14:20:04+03:00,2025-05-01,1746098404
bestchange,USDT_TRC20/RUB,81.6297,min,2025-05-01T14:20:05+03:00,2025-05-01,1746098405
bestchange,USDT_TRC20/RUB,82.6099,p05,2025-05-01T14:20:05+03:00,2025-05-01,1746098405
bestchange,USDT_TRC20/RUB,88.8119,median,2025-05-01T14:20:05+03:00,2025-05-01,1746098405
tinkoff,USD/RUB,90.05,value,2025-05-01T15:49:27.925000+03:00,2025-05-01,1746103767
tinkoff,CNY/RUB,11.947,value,2025-05-01T15:49:27.925000+03:00,2025-05-01,1746103767
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.71,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
forex,CNY/RUB,11.24,value,2025-05-01T03:00:01+03:00,2025-05-01,1746057601
rbc_cash,USD/RUB,83.45,min,2025-05-01T15:49:31+03:00,2025-05-01,1746103771
rbc_cash,USD/RUB,84.1,p05,2025-05-01T15:49:31+03:00,2025-05-01,1746103771
rbc_cash,USD/RUB,86.5,median,2025-05-01T15:49:31+03:00,2025-05-01,1746103771
rbc_cash,CNY/RUB,11.9,min,2025-05-01T15:49:31+03:00,2025-05-01,1746103771
rbc_cash,CNY/RUB,11.95,p05,2025-05-01T15:49:31+03:00,2025-05-01,1746103771
rbc_cash,CNY/RUB,12.3,median,2025-05-01T15:49:31+03:00,2025-05-01,1746103771
bestchange,USDT_TRC20/RUB,81.92789181,min,2025-05-01T15:49:32+03:00,2025-05-01,1746103772
bestchange,USDT_TRC20/RUB,82.64192414,p05,2025-05-01T15:49:32+03:00,2025-05-01,1746103772
bestchange,USDT_TRC20/RUB,88.87434999999999,median,2025-05-01T15:49:32+03:00,2025-05-01,1746103772
