source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,82.8849,min,2026-08-01T15:05:40+03:00,2026-08-01,1785585940
bestchange,USDT_TRC20/RUB,83.2399,p05,2026-08-01T15:05:40+03:00,2026-08-01,1785585940
bestchange,USDT_TRC20/RUB,86.373093475,median,2026-08-01T15:05:40+03:00,2026-08-01,1785585940
tinkoff,USD/RUB,85.05,value,2026-08-01T17:37:20.416000+03:00,2026-08-01,1785595040
tinkoff,CNY/RUB,12.56,value,2026-08-01T17:37:20.416000+03:00,2026-08-01,1785595040
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,80.09,min,2026-08-01T17:37:26+03:00,2026-08-01,1785595046
rbc_cash,USD/RUB,81.09,p05,2026-08-01T17:37:26+03:00,2026-08-01,1785595046
rbc_cash,USD/RUB,82.25,median,2026-08-01T17:37:26+03:00,2026-08-01,1785595046
rbc_cash,CNY/RUB,11.7,min,2026-08-01T17:37:26+03:00,2026-08-01,1785595046
rbc_cash,CNY/RUB,11.8,p05,2026-08-01T17:37:26+03:00,2026-08-01,1785595046
rbc_cash,CNY/RUB,12.2,median,2026-08-01T17:37:26+03:00,2026-08-01,1785595046
bestchange,USDT_TRC20/RUB,82.9869,min,2026-08-01T17:37:27+03:00,2026-08-01,1785595047
bestchange,USDT_TRC20/RUB,83.1863,p05,2026-08-01T17:37:27+03:00,2026-08-01,1785595047
bestchange,USDT_TRC20/RUB,86.4528,median,2026-08-01T17:37:27+03:00,2026-08-01,1785595047
tinkoff,USD/RUB,85.05,value,2026-08-01T19:05:54.962000+03:00,2026-08-01,1785600354
tinkoff,CNY/RUB,12.56,value,2026-08-01T19:05:54.962000+03:00,2026-08-01,1785600354
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,80.08,min,2026-08-01T19:05:57+03:00,2026-08-01,1785600357
rbc_cash,USD/RUB,81.09,p05,2026-08-01T19:05:57+03:00,2026-08-01,1785600357
rbc_cash,USD/RUB,82.6,median,2026-08-01T19:05:57+03:00,2026-08-01,1785600357
rbc_cash,CNY/RUB,11.7,min,2026-08-01T19:05:57+03:00,2026-08-01,1785600357
rbc_cash,CNY/RUB,12.15,p05,2026-08-01T19:05:57+03:00,2026-08-01,1785600357
rbc_cash,CNY/RUB,12.29,median,2026-08-01T19:05:57+03:00,2026-08-01,1785600357
bestchange,USDT_TRC20/RUB,82.94720001,min,2026-08-01T19:05:58+03:00,2026-08-01,1785600358
bestchange,USDT_TRC20/RUB,83.25411675,p05,2026-08-01T19:05:58+03:00,2026-08-01,1785600358
bestchange,USDT_TRC20/RUB,86.41,median,2026-08-01T19:05:58+03:00,2026-08-01,1785600358
tinkoff,USD/RUB,85.05,value,2026-08-01T21:03:31.124000+03:00,2026-08-01,1785607411
tinkoff,CNY/RUB,12.56,value,2026-08-01T21:03:31.124000+03:00,2026-08-01,1785607411
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,80.9,min,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
rbc_cash,USD/RUB,81.39,p05,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
rbc_cash,USD/RUB,82.8,median,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
rbc_cash,CNY/RUB,11.7,min,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
rbc_cash,CNY/RUB,12.2,p05,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
rbc_cash,CNY/RUB,12.34,median,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
bestchange,USDT_TRC20/RUB,82.99989999,min,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
bestchange,USDT_TRC20/RUB,83.2571,p05,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
bestchange,USDT_TRC20/RUB,86.136477095,median,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
tinkoff,USD/RUB,85.05,value,2026-08-01T23:11:59.808000+03:00,2026-08-01,1785615119
tinkoff,CNY/RUB,12.56,value,2026-08-01T23:11:59.808000+03:00,2026-08-01,1785615119
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,81.2,min,2026-08-01T23:12:02+03:00,2026-08-01,1785615122
rbc_cash,USD/RUB,81.2,p05,2026-08-01T23:12:02+03:00,2026-08-01,1785615122
rbc_cash,USD/RUB,82.5,median,2026-08-01T23:12:02+03:00,2026-08-01,1785615122
rbc_cash,CNY/RUB,12.2,min,2026-08-01T23:12:02+03:00,2026-08-01,1785615122
rbc_cash,CNY/RUB,12.2,p05,2026-08-01T23:12:02+03:00,2026-08-01,1785615122
rbc_cash,CNY/RUB,12.55,median,2026-08-01T23:12:02+03:00,2026-08-01,1785615122
bestchange,USDT_TRC20/RUB,82.9941994,min,2026-08-01T23:12:03+03:00,2026-08-01,1785615123
bestchange,USDT_TRC20/RUB,83.21630024,p05,2026-08-01T23:12:03+03:00,2026-08-01,1785615123
bestchange,USDT_TRC20/RUB,86.04977093,median,2026-08-01T23:12:03+03:00,2026-08-01,1785615123
tinkoff,USD/RUB,85.05,value,2026-08-02T01:02:32.947000+03:00,2026-08-02,1785621752
tinkoff,CNY/RUB,12.56,value,2026-08-02T01:02:32.947000+03:00,2026-08-02,1785621752
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,81.2,min,2026-08-02T01:02:36+03:00,2026-08-02,1785621756
rbc_cash,USD/RUB,81.2,p05,2026-08-02T01:02:36+03:00,2026-08-02,1785621756
rbc_cash,USD/RUB,82.5,median,2026-08-02T01:02:36+03:00,2026-08-02,1785621756
rbc_cash,CNY/RUB,12.55,min,2026-08-02T01:02:36+03:00,2026-08-02,1785621756
rbc_cash,CNY/RUB,12.55,p05,2026-08-02T01:02:36+03:00,2026-08-02,1785621756
rbc_cash,CNY/RUB,12.725000000000001,median,2026-08-02T01:02:36+03:00,2026-08-02,1785621756
bestchange,USDT_TRC20/RUB,83.1962,min,2026-08-02T01:02:36+03:00,2026-08-02,1785621756
bestchange,USDT_TRC20/RUB,83.3569,p05,2026-08-02T01:02:36+03:00,2026-08-02,1785621756
bestchange,USDT_TRC20/RUB,86.33248185,median,2026-08-02T01:02:36+03:00,2026-08-02,1785621756
tinkoff,USD/RUB,85.05,value,2026-08-02T03:02:34.461000+03:00,2026-08-02,1785628954
tinkoff,CNY/RUB,12.56,value,2026-08-02T03:02:34.461000+03:00,2026-08-02,1785628954
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.53,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
forex,CNY/RUB,11.82,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
rbc_cash,USD/RUB,81.2,min,2026-08-02T03:02:37+03:00,2026-08-02,1785628957
rbc_cash,USD/RUB,81.2,p05,2026-08-02T03:02:37+03:00,2026-08-02,1785628957
rbc_cash,USD/RUB,82.5,median,2026-08-02T03:02:37+03:00,2026-08-02,1785628957
rbc_cash,CNY/RUB,12.55,min,2026-08-02T03:02:37+03:00,2026-08-02,1785628957
rbc_cash,CNY/RUB,12.55,p05,2026-08-02T03:02:37+03:00,2026-08-02,1785628957
rbc_cash,CNY/RUB,12.725000000000001,median,2026-08-02T03:02:37+03:00,2026-08-02,1785628957
bestchange,USDT_TRC20/RUB,82.8263,min,2026-08-02T03:02:38+03:00,2026-08-02,1785628958
bestchange,USDT_TRC20/RUB,83.1761,p05,2026-08-02T03:02:38+03:00,2026-08-02,1785628958
bestchange,USDT_TRC20/RUB,85.97680002,median,2026-08-02T03:02:38+03:00,2026-08-02,1785628958
tinkoff,USD/RUB,85.05,value,2026-08-02T07:28:26.272000+03:00,2026-08-02,1785644906
tinkoff,CNY/RUB,12.56,value,2026-08-02T07:28:26.272000+03:00,2026-08-02,1785644906
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.53,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
forex,CNY/RUB,11.82,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
rbc_cash,USD/RUB,81.2,min,2026-08-02T07:28:29+03:00,2026-08-02,1785644909
rbc_cash,USD/RUB,81.2,p05,2026-08-02T07:28:29+03:00,2026-08-02,1785644909
rbc_cash,USD/RUB,82.5,median,2026-08-02T07:28:29+03:00,2026-08-02,1785644909
rbc_cash,CNY/RUB,12.55,min,2026-08-02T07:28:29+03:00,2026-08-02,1785644909
rbc_cash,CNY/RUB,12.55,p05,2026-08-02T07:28:29+03:00,2026-08-02,1785644909
rbc_cash,CNY/RUB,12.725000000000001,median,2026-08-02T07:28:29+03:00,2026-08-02,1785644909
bestchange,USDT_TRC20/RUB,83.0741,min,2026-08-02T07:28:30+03:00,2026-08-02,1785644910
bestchange,USDT_TRC20/RUB,83.1976,p05,2026-08-02T07:28:30+03:00,2026-08-02,1785644910
bestchange,USDT_TRC20/RUB,85.96110001,median,2026-08-02T07:28:30+03:00,2026-08-02,1785644910
tinkoff,USD/RUB,85.05,value,2026-08-02T10:35:22.409000+03:00,2026-08-02,1785656122
tinkoff,CNY/RUB,12.56,value,2026-08-02T10:35:22.409000+03:00,2026-08-02,1785656122
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.53,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
forex,CNY/RUB,11.82,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
rbc_cash,USD/RUB,81.15,min,2026-08-02T10:35:25+03:00,2026-08-02,1785656125
rbc_cash,USD/RUB,81.35,p05,2026-08-02T10:35:25+03:00,2026-08-02,1785656125
rbc_cash,USD/RUB,82.69999999999999,median,2026-08-02T10:35:25+03:00,2026-08-02,1785656125
rbc_cash,CNY/RUB,11.7,min,2026-08-02T10:35:25+03:00,2026-08-02,1785656125
rbc_cash,CNY/RUB,12.15,p05,2026-08-02T10:35:25+03:00,2026-08-02,1785656125
rbc_cash,CNY/RUB,12.28,median,2026-08-02T10:35:25+03:00,2026-08-02,1785656125
bestchange,USDT_TRC20/RUB,82.9977,min,2026-08-02T10:35:26+03:00,2026-08-02,1785656126
bestchange,USDT_TRC20/RUB,83.2288,p05,2026-08-02T10:35:26+03:00,2026-08-02,1785656126
bestchange,USDT_TRC20/RUB,85.9664,median,2026-08-02T10:35:26+03:00,2026-08-02,1785656126
tinkoff,USD/RUB,85.05,value,2026-08-02T13:03:37.858000+03:00,2026-08-02,1785665017
tinkoff,CNY/RUB,12.56,value,2026-08-02T13:03:37.858000+03:00,2026-08-02,1785665017
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.53,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
forex,CNY/RUB,11.82,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
rbc_cash,USD/RUB,80.05,min,2026-08-02T13:03:41+03:00,2026-08-02,1785665021
rbc_cash,USD/RUB,81.15,p05,2026-08-02T13:03:41+03:00,2026-08-02,1785665021
rbc_cash,USD/RUB,82.5,median,2026-08-02T13:03:41+03:00,2026-08-02,1785665021
rbc_cash,CNY/RUB,11.7,min,2026-08-02T13:03:41+03:00,2026-08-02,1785665021
rbc_cash,CNY/RUB,12.15,p05,2026-08-02T13:03:41+03:00,2026-08-02,1785665021
rbc_cash,CNY/RUB,12.29,median,2026-08-02T13:03:41+03:00,2026-08-02,1785665021
bestchange,USDT_TRC20/RUB,82.9237,min,2026-08-02T13:03:41+03:00,2026-08-02,1785665021
bestchange,USDT_TRC20/RUB,83.2037,p05,2026-08-02T13:03:41+03:00,2026-08-02,1785665021
bestchange,USDT_TRC20/RUB,85.97155001,median,2026-08-02T13:03:41+03:00,2026-08-02,1785665021
tinkoff,USD/RUB,85.05,value,2026-08-02T15:08:43.685000+03:00,2026-08-02,1785672523
tinkoff,CNY/RUB,12.56,value,2026-08-02T15:08:43.685000+03:00,2026-08-02,1785672523
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.53,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
forex,CNY/RUB,11.82,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
rbc_cash,USD/RUB,80.0,min,2026-08-02T15:08:47+03:00,2026-08-02,1785672527
rbc_cash,USD/RUB,81.0,p05,2026-08-02T15:08:47+03:00,2026-08-02,1785672527
rbc_cash,USD/RUB,82.5,median,2026-08-02T15:08:47+03:00,2026-08-02,1785672527
rbc_cash,CNY/RUB,11.7,min,2026-08-02T15:08:47+03:00,2026-08-02,1785672527
rbc_cash,CNY/RUB,12.15,p05,2026-08-02T15:08:47+03:00,2026-08-02,1785672527
rbc_cash,CNY/RUB,12.28,median,2026-08-02T15:08:47+03:00,2026-08-02,1785672527
bestchange,USDT_TRC20/RUB,82.8664,min,2026-08-02T15:08:47+03:00,2026-08-02,1785672527
bestchange,USDT_TRC20/RUB,83.2391,p05,2026-08-02T15:08:47+03:00,2026-08-02,1785672527
bestchange,USDT_TRC20/RUB,85.97160001,median,2026-08-02T15:08:47+03:00,2026-08-02,1785672527
tinkoff,USD/RUB,85.05,value,2026-08-02T17:39:43.056000+03:00,2026-08-02,1785681583
tinkoff,CNY/RUB,12.56,value,2026-08-02T17:39:43.056000+03:00,2026-08-02,1785681583
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.53,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
forex,CNY/RUB,11.82,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
rbc_cash,USD/RUB,80.9,min,2026-08-02T17:39:47+03:00,2026-08-02,1785681587
rbc_cash,USD/RUB,81.35,p05,2026-08-02T17:39:47+03:00,2026-08-02,1785681587
rbc_cash,USD/RUB,82.6,median,2026-08-02T17:39:47+03:00,2026-08-02,1785681587
rbc_cash,CNY/RUB,11.7,min,2026-08-02T17:39:47+03:00,2026-08-02,1785681587
rbc_cash,CNY/RUB,12.15,p05,2026-08-02T17:39:47+03:00,2026-08-02,1785681587
rbc_cash,CNY/RUB,12.29,median,2026-08-02T17:39:47+03:00,2026-08-02,1785681587
bestchange,USDT_TRC20/RUB,82.82051718,min,2026-08-02T17:39:47+03:00,2026-08-02,1785681587
bestchange,USDT_TRC20/RUB,83.07757449,p05,2026-08-02T17:39:47+03:00,2026-08-02,1785681587
bestchange,USDT_TRC20/RUB,85.961200015,median,2026-08-02T17:39:47+03:00,2026-08-02,1785681587
tinkoff,USD/RUB,85.05,value,2026-08-02T19:05:59.067000+03:00,2026-08-02,1785686759
tinkoff,CNY/RUB,12.56,value,2026-08-02T19:05:59.067000+03:00,2026-08-02,1785686759
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.53,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
forex,CNY/RUB,11.82,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
rbc_cash,USD/RUB,80.9,min,2026-08-02T19:06:03+03:00,2026-08-02,1785686763
rbc_cash,USD/RUB,81.15,p05,2026-08-02T19:06:03+03:00,2026-08-02,1785686763
rbc_cash,USD/RUB,82.6,median,2026-08-02T19:06:03+03:00,2026-08-02,1785686763
rbc_cash,CNY/RUB,11.7,min,2026-08-02T19:06:03+03:00,2026-08-02,1785686763
rbc_cash,CNY/RUB,12.15,p05,2026-08-02T19:06:03+03:00,2026-08-02,1785686763
rbc_cash,CNY/RUB,12.29,median,2026-08-02T19:06:03+03:00,2026-08-02,1785686763
bestchange,USDT_TRC20/RUB,82.8023032,min,2026-08-02T19:06:03+03:00,2026-08-02,1785686763
bestchange,USDT_TRC20/RUB,83.03416927,p05,2026-08-02T19:06:03+03:00,2026-08-02,1785686763
bestchange,USDT_TRC20/RUB,86.06830487,median,2026-08-02T19:06:03+03:00,2026-08-02,1785686763
tinkoff,USD/RUB,85.05,value,2026-08-02T21:04:01.277000+03:00,2026-08-02,1785693841
tinkoff,CNY/RUB,12.56,value,2026-08-02T21:04:01.277000+03:00,2026-08-02,1785693841
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.53,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
forex,CNY/RUB,11.82,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
rbc_cash,USD/RUB,80.6,min,2026-08-02T21:04:04+03:00,2026-08-02,1785693844
rbc_cash,USD/RUB,80.8,p05,2026-08-02T21:04:04+03:00,2026-08-02,1785693844
rbc_cash,USD/RUB,83.0,median,2026-08-02T21:04:04+03:00,2026-08-02,1785693844
rbc_cash,CNY/RUB,11.7,min,2026-08-02T21:04:04+03:00,2026-08-02,1785693844
rbc_cash,CNY/RUB,12.15,p05,2026-08-02T21:04:04+03:00,2026-08-02,1785693844
rbc_cash,CNY/RUB,12.29,median,2026-08-02T21:04:04+03:00,2026-08-02,1785693844
bestchange,USDT_TRC20/RUB,82.7940237,min,2026-08-02T21:04:05+03:00,2026-08-02,1785693845
bestchange,USDT_TRC20/RUB,83.1374,p05,2026-08-02T21:04:05+03:00,2026-08-02,1785693845
bestchange,USDT_TRC20/RUB,85.53,median,2026-08-02T21:04:05+03:00,2026-08-02,1785693845
tinkoff,USD/RUB,85.05,value,2026-08-02T23:13:38.283000+03:00,2026-08-02,1785701618
tinkoff,CNY/RUB,12.56,value,2026-08-02T23:13:38.283000+03:00,2026-08-02,1785701618
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.53,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
forex,CNY/RUB,11.82,value,2026-08-02T03:00:01+03:00,2026-08-02,1785628801
rbc_cash,USD/RUB,81.9,min,2026-08-02T23:13:41+03:00,2026-08-02,1785701621
