source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,82.8849,min,2026-08-01T15:05:40+03:00,2026-08-01,1785585940
bestchange,USDT_TRC20/RUB,83.2399,p05,2026-08-01T15:05:40+03:00,2026-08-01,1785585940
bestchange,USDT_TRC20/RUB,86.373093475,median,2026-08-01T15:05:40+03:00,2026-08-01,1785585940
tinkoff,USD/RUB,85.05,value,2026-08-01T17:37:20.416000+03:00,2026-08-01,1785595040
tinkoff,CNY/RUB,12.56,value,2026-08-01T17:37:20.416000+03:00,2026-08-01,1785595040
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,80.09,min,2026-08-01T17:37:26+03:00,2026-08-01,1785595046
rbc_cash,USD/RUB,81.09,p05,2026-08-01T17:37:26+03:00,2026-08-01,1785595046
rbc_cash,USD/RUB,82.25,median,2026-08-01T17:37:26+03:00,2026-08-01,1785595046
rbc_cash,CNY/RUB,11.7,min,2026-08-01T17:37:26+03:00,2026-08-01,1785595046
rbc_cash,CNY/RUB,11.8,p05,2026-08-01T17:37:26+03:00,2026-08-01,1785595046
rbc_cash,CNY/RUB,12.2,median,2026-08-01T17:37:26+03:00,2026-08-01,1785595046
bestchange,USDT_TRC20/RUB,82.9869,min,2026-08-01T17:37:27+03:00,2026-08-01,1785595047
bestchange,USDT_TRC20/RUB,83.1863,p05,2026-08-01T17:37:27+03:00,2026-08-01,1785595047
bestchange,USDT_TRC20/RUB,86.4528,median,2026-08-01T17:37:27+03:00,2026-08-01,1785595047
tinkoff,USD/RUB,85.05,value,2026-08-01T19:05:54.962000+03:00,2026-08-01,1785600354
tinkoff,CNY/RUB,12.56,value,2026-08-01T19:05:54.962000+03:00,2026-08-01,1785600354
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,80.08,min,2026-08-01T19:05:57+03:00,2026-08-01,1785600357
rbc_cash,USD/RUB,81.09,p05,2026-08-01T19:05:57+03:00,2026-08-01,1785600357
rbc_cash,USD/RUB,82.6,median,2026-08-01T19:05:57+03:00,2026-08-01,1785600357
rbc_cash,CNY/RUB,11.7,min,2026-08-01T19:05:57+03:00,2026-08-01,1785600357
rbc_cash,CNY/RUB,12.15,p05,2026-08-01T19:05:57+03:00,2026-08-01,1785600357
rbc_cash,CNY/RUB,12.29,median,2026-08-01T19:05:57+03:00,2026-08-01,1785600357
bestchange,USDT_TRC20/RUB,82.94720001,min,2026-08-01T19:05:58+03:00,2026-08-01,1785600358
bestchange,USDT_TRC20/RUB,83.25411675,p05,2026-08-01T19:05:58+03:00,2026-08-01,1785600358
bestchange,USDT_TRC20/RUB,86.41,median,2026-08-01T19:05:58+03:00,2026-08-01,1785600358
tinkoff,USD/RUB,85.05,value,2026-08-01T21:03:31.124000+03:00,2026-08-01,1785607411
tinkoff,CNY/RUB,12.56,value,2026-08-01T21:03:31.124000+03:00,2026-08-01,1785607411
cbr,USD/RUB,79.4637,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
cbr,CNY/RUB,11.7694,value,2026-08-01T11:30:00+03:00,2026-08-01,1785573000
forex,USD/RUB,79.54,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
forex,CNY/RUB,11.82,value,2026-08-01T03:00:01+03:00,2026-08-01,1785542401
rbc_cash,USD/RUB,80.9,min,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
rbc_cash,USD/RUB,81.39,p05,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
rbc_cash,USD/RUB,82.8,median,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
rbc_cash,CNY/RUB,11.7,min,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
rbc_cash,CNY/RUB,12.2,p05,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
rbc_cash,CNY/RUB,12.34,median,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
bestchange,USDT_TRC20/RUB,82.99989999,min,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
bestchange,USDT_TRC20/RUB,83.2571,p05,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
bestchange,USDT_TRC20/RUB,86.136477095,median,2026-08-01T21:03:34+03:00,2026-08-01,1785607414
