source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,86.73,min,2026-09-01T21:19:03+03:00,2026-09-01,1788286743
bestchange,USDT_TRC20/RUB,89.8706,p05,2026-09-01T21:19:03+03:00,2026-09-01,1788286743
bestchange,USDT_TRC20/RUB,92.98795,median,2026-09-01T21:19:03+03:00,2026-09-01,1788286743
cbr,USD/RUB,86.753,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
cbr,CNY/RUB,12.897,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
forex,USD/RUB,86.41,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
forex,CNY/RUB,12.72,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
rbc_cash,USD/RUB,87.8,min,2026-09-02T00:41:01+03:00,2026-09-02,1788298861
rbc_cash,USD/RUB,87.8,p05,2026-09-02T00:41:01+03:00,2026-09-02,1788298861
rbc_cash,USD/RUB,87.9,median,2026-09-02T00:41:01+03:00,2026-09-02,1788298861
rbc_cash,CNY/RUB,13.75,min,2026-09-02T00:41:01+03:00,2026-09-02,1788298861
rbc_cash,CNY/RUB,13.75,p05,2026-09-02T00:41:01+03:00,2026-09-02,1788298861
rbc_cash,CNY/RUB,13.75,median,2026-09-02T00:41:01+03:00,2026-09-02,1788298861
bestchange,USDT_TRC20/RUB,86.73,min,2026-09-02T00:41:01+03:00,2026-09-02,1788298861
bestchange,USDT_TRC20/RUB,89.89918186,p05,2026-09-02T00:41:01+03:00,2026-09-02,1788298861
bestchange,USDT_TRC20/RUB,93.07595,median,2026-09-02T00:41:01+03:00,2026-09-02,1788298861
cbr,USD/RUB,86.753,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
cbr,CNY/RUB,12.897,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
forex,USD/RUB,86.41,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
forex,CNY/RUB,12.72,value,2026-09-01T03:00:01+03:00,2026-09-01,1788220801
rbc_cash,USD/RUB,87.8,min,2026-09-02T02:56:48+03:00,2026-09-02,1788307008
rbc_cash,USD/RUB,87.8,p05,2026-09-02T02:56:48+03:00,2026-09-02,1788307008
rbc_cash,USD/RUB,87.9,median,2026-09-02T02:56:48+03:00,2026-09-02,1788307008
rbc_cash,CNY/RUB,13.75,min,2026-09-02T02:56:48+03:00,2026-09-02,1788307008
rbc_cash,CNY/RUB,13.75,p05,2026-09-02T02:56:48+03:00,2026-09-02,1788307008
rbc_cash,CNY/RUB,13.75,median,2026-09-02T02:56:48+03:00,2026-09-02,1788307008
bestchange,USDT_TRC20/RUB,86.83,min,2026-09-02T02:56:48+03:00,2026-09-02,1788307008
bestchange,USDT_TRC20/RUB,89.8936,p05,2026-09-02T02:56:48+03:00,2026-09-02,1788307008
bestchange,USDT_TRC20/RUB,93.249040965,median,2026-09-02T02:56:48+03:00,2026-09-02,1788307008
cbr,USD/RUB,86.753,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
cbr,CNY/RUB,12.897,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
forex,USD/RUB,86.79,value,2026-09-02T03:00:01+03:00,2026-09-02,1788307201
forex,CNY/RUB,12.82,value,2026-09-02T03:00:01+03:00,2026-09-02,1788307201
rbc_cash,USD/RUB,87.8,min,2026-09-02T07:15:42+03:00,2026-09-02,1788322542
rbc_cash,USD/RUB,87.8,p05,2026-09-02T07:15:42+03:00,2026-09-02,1788322542
rbc_cash,USD/RUB,87.9,median,2026-09-02T07:15:42+03:00,2026-09-02,1788322542
rbc_cash,CNY/RUB,13.75,min,2026-09-02T07:15:42+03:00,2026-09-02,1788322542
rbc_cash,CNY/RUB,13.75,p05,2026-09-02T07:15:42+03:00,2026-09-02,1788322542
rbc_cash,CNY/RUB,13.75,median,2026-09-02T07:15:42+03:00,2026-09-02,1788322542
bestchange,USDT_TRC20/RUB,86.83,min,2026-09-02T07:15:42+03:00,2026-09-02,1788322542
bestchange,USDT_TRC20/RUB,89.8935,p05,2026-09-02T07:15:42+03:00,2026-09-02,1788322542
bestchange,USDT_TRC20/RUB,93.085614385,median,2026-09-02T07:15:42+03:00,2026-09-02,1788322542
cbr,USD/RUB,86.753,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
cbr,CNY/RUB,12.897,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
forex,USD/RUB,86.79,value,2026-09-02T03:00:01+03:00,2026-09-02,1788307201
forex,CNY/RUB,12.82,value,2026-09-02T03:00:01+03:00,2026-09-02,1788307201
rbc_cash,USD/RUB,85.74,min,2026-09-02T12:26:10+03:00,2026-09-02,1788341170
rbc_cash,USD/RUB,85.99,p05,2026-09-02T12:26:10+03:00,2026-09-02,1788341170
rbc_cash,USD/RUB,88.8,median,2026-09-02T12:26:10+03:00,2026-09-02,1788341170
rbc_cash,CNY/RUB,12.9,min,2026-09-02T12:26:10+03:00,2026-09-02,1788341170
rbc_cash,CNY/RUB,13.25,p05,2026-09-02T12:26:10+03:00,2026-09-02,1788341170
rbc_cash,CNY/RUB,13.5,median,2026-09-02T12:26:10+03:00,2026-09-02,1788341170
bestchange,USDT_TRC20/RUB,86.73,min,2026-09-02T12:26:10+03:00,2026-09-02,1788341170
bestchange,USDT_TRC20/RUB,89.59209,p05,2026-09-02T12:26:10+03:00,2026-09-02,1788341170
bestchange,USDT_TRC20/RUB,93.0193,median,2026-09-02T12:26:10+03:00,2026-09-02,1788341170
cbr,USD/RUB,86.753,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
cbr,CNY/RUB,12.897,value,2026-09-02T11:30:00+03:00,2026-09-02,1788337800
forex,USD/RUB,86.79,value,2026-09-02T03:00:01+03:00,2026-09-02,1788307201
forex,CNY/RUB,12.82,value,2026-09-02T03:00:01+03:00,2026-09-02,1788307201
rbc_cash,USD/RUB,86.29,min,2026-09-02T17:16:46+03:00,2026-09-02,1788358606
rbc_cash,USD/RUB,86.69,p05,2026-09-02T17:16:46+03:00,2026-09-02,1788358606
rbc_cash,USD/RUB,88.8,median,2026-09-02T17:16:46+03:00,2026-09-02,1788358606
rbc_cash,CNY/RUB,12.9,min,2026-09-02T17:16:46+03:00,2026-09-02,1788358606
rbc_cash,CNY/RUB,13.3,p05,2026-09-02T17:16:46+03:00,2026-09-02,1788358606
rbc_cash,CNY/RUB,13.5,median,2026-09-02T17:16:46+03:00,2026-09-02,1788358606
bestchange,USDT_TRC20/RUB,87.73,min,2026-09-02T17:16:46+03:00,2026-09-02,1788358606
bestchange,USDT_TRC20/RUB,90.0089,p05,2026-09-02T17:16:46+03:00,2026-09-02,1788358606
bestchange,USDT_TRC20/RUB,92.83099999999999,median,2026-09-02T17:16:46+03:00,2026-09-02,1788358606
cbr,USD/RUB,86.9963,value,2026-09-03T11:30:00+03:00,2026-09-03,1788424200
cbr,CNY/RUB,12.9217,value,2026-09-03T11:30:00+03:00,2026-09-03,1788424200
forex,USD/RUB,86.79,value,2026-09-02T03:00:01+03:00,2026-09-02,1788307201
forex,CNY/RUB,12.82,value,2026-09-02T03:00:01+03:00,2026-09-02,1788307201
rbc_cash,USD/RUB,86.95,min,2026-09-02T21:31:21+03:00,2026-09-02,1788373881
rbc_cash,USD/RUB,88.1,p05,2026-09-02T21:31:21+03:00,2026-09-02,1788373881
rbc_cash,USD/RUB,88.6,median,2026-09-02T21:31:21+03:00,2026-09-02,1788373881
rbc_cash,CNY/RUB,13.33,min,2026-09-02T21:31:21+03:00,2026-09-02,1788373881
rbc_cash,CNY/RUB,13.4,p05,2026-09-02T21:31:21+03:00,2026-09-02,1788373881
rbc_cash,CNY/RUB,13.5,median,2026-09-02T21:31:21+03:00,2026-09-02,1788373881
bestchange,USDT_TRC20/RUB,87.73,min,2026-09-02T21:31:22+03:00,2026-09-02,1788373882
bestchange,USDT_TRC20/RUB,90.06,p05,2026-09-02T21:31:22+03:00,2026-09-02,1788373882
bestchange,USDT_TRC20/RUB,93.3943,median,2026-09-02T21:31:22+03:00,2026-09-02,1788373882
cbr,USD/RUB,86.9963,value,2026-09-03T11:30:00+03:00,2026-09-03,1788424200
cbr,CNY/RUB,12.9217,value,2026-09-03T11:30:00+03:00,2026-09-03,1788424200
forex,USD/RUB,86.79,value,2026-09-02T03:00:01+03:00,2026-09-02,1788307201
forex,CNY/RUB,12.82,value,2026-09-02T03:00:01+03:00,2026-09-02,1788307201
rbc_cash,USD/RUB,87.9,min,2026-09-03T00:42:22+03:00,2026-09-03,1788385342
rbc_cash,USD/RUB,87.9,p05,2026-09-03T00:42:22+03:00,2026-09-03,1788385342
rbc_cash,USD/RUB,88.9,median,2026-09-03T00:42:22+03:00,2026-09-03,1788385342
rbc_cash,CNY/RUB,13.8,min,2026-09-03T00:42:22+03:00,2026-09-03,1788385342
rbc_cash,CNY/RUB,13.8,p05,2026-09-03T00:42:22+03:00,2026-09-03,1788385342
rbc_cash,CNY/RUB,13.850000000000001,median,2026-09-03T00:42:22+03:00,2026-09-03,1788385342
bestchange,USDT_TRC20/RUB,87.73,min,2026-09-03T00:42:23+03:00,2026-09-03,1788385343
bestchange,USDT_TRC20/RUB,90.09,p05,2026-09-03T00:42:23+03:00,2026-09-03,1788385343
bestchange,USDT_TRC20/RUB,93.410096,median,2026-09-03T00:42:23+03:00,2026-09-03,1788385343
cbr,USD/RUB,86.9963,value,2026-09-03T11:30:00+03:00,2026-09-03,1788424200
cbr,CNY/RUB,12.9217,value,2026-09-03T11:30:00+03:00,2026-09-03,1788424200
forex,USD/RUB,86.79,value,2026-09-02T03:00:01+03:00,2026-09-02,1788307201
forex,CNY/RUB,12.82,value,2026-09-02T03:00:01+03:00,2026-09-02,1788307201
rbc_cash,USD/RUB,87.9,min,2026-09-03T02:59:03+03:00,2026-09-03,1788393543
rbc_cash,USD/RUB,87.9,p05,2026-09-03T02:59:03+03:00,2026-09-03,1788393543
rbc_cash,USD/RUB,88.9,median,2026-09-03T02:59:03+03:00,2026-09-03,1788393543
rbc_cash,CNY/RUB,13.8,min,2026-09-03T02:59:03+03:00,2026-09-03,1788393543
rbc_cash,CNY/RUB,13.8,p05,2026-09-03T02:59:03+03:00,2026-09-03,1788393543
rbc_cash,CNY/RUB,13.850000000000001,median,2026-09-03T02:59:03+03:00,2026-09-03,1788393543
bestchange,USDT_TRC20/RUB,87.73,min,2026-09-03T02:59:04+03:00,2026-09-03,1788393544
bestchange,USDT_TRC20/RUB,90.08999999,p05,2026-09-03T02:59:04+03:00,2026-09-03,1788393544
bestchange,USDT_TRC20/RUB,93.5272,median,2026-09-03T02:59:04+03:00,2026-09-03,1788393544
