source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,12.058,value,2025-09-01T08:26:03.822000+03:00,2025-09-01,1756704363
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,80.9,min,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,USD/RUB,80.9,p05,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,USD/RUB,81.25,median,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,CNY/RUB,11.7,min,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,CNY/RUB,12.15,median,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
bestchange,USDT_TRC20/RUB,82.60979024,min,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
bestchange,USDT_TRC20/RUB,82.69193391,p05,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
bestchange,USDT_TRC20/RUB,87.19969821,median,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T09:39:40.727000+03:00,2025-09-01,1756708780
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T09:39:40.727000+03:00,2025-09-01,1756708780
tinkoff,USD/RUB,85.85,value,2025-09-01T09:39:41.943000+03:00,2025-09-01,1756708781
tinkoff,CNY/RUB,12.058,value,2025-09-01T09:39:41.943000+03:00,2025-09-01,1756708781
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.7,min,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,USD/RUB,80.39,p05,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,USD/RUB,81.0,median,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,CNY/RUB,11.59,min,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,CNY/RUB,11.75,p05,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,CNY/RUB,12.15,median,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
bestchange,USDT_TRC20/RUB,82.59999174,min,2025-09-01T09:39:46+03:00,2025-09-01,1756708786
bestchange,USDT_TRC20/RUB,82.69078187,p05,2025-09-01T09:39:46+03:00,2025-09-01,1756708786
bestchange,USDT_TRC20/RUB,87.15309244,median,2025-09-01T09:39:46+03:00,2025-09-01,1756708786
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T10:24:56.134000+03:00,2025-09-01,1756711496
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T10:24:56.134000+03:00,2025-09-01,1756711496
tinkoff,USD/RUB,83.5,value,2025-09-01T10:24:57.243000+03:00,2025-09-01,1756711497
tinkoff,CNY/RUB,11.343,value,2025-09-01T10:24:57.243000+03:00,2025-09-01,1756711497
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.7,min,2025-09-01T10:25:00+03:00,2025-09-01,1756711500
rbc_cash,USD/RUB,80.3,p05,2025-09-01T10:25:00+03:00,2025-09-01,1756711500
rbc_cash,USD/RUB,81.5,median,2025-09-01T10:25:00+03:00,2025-09-01,1756711500
rbc_cash,CNY/RUB,11.57,min,2025-09-01T10:25:00+03:00,2025-09-01,1756711500
rbc_cash,CNY/RUB,11.75,p05,2025-09-01T10:25:00+03:00,2025-09-01,1756711500
rbc_cash,CNY/RUB,12.14,median,2025-09-01T10:25:00+03:00,2025-09-01,1756711500
bestchange,USDT_TRC20/RUB,82.59674635,min,2025-09-01T10:25:01+03:00,2025-09-01,1756711501
bestchange,USDT_TRC20/RUB,82.6,p05,2025-09-01T10:25:01+03:00,2025-09-01,1756711501
bestchange,USDT_TRC20/RUB,87.33278876,median,2025-09-01T10:25:01+03:00,2025-09-01,1756711501
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T11:35:11.466000+03:00,2025-09-01,1756715711
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T11:35:11.466000+03:00,2025-09-01,1756715711
tinkoff,USD/RUB,83.5,value,2025-09-01T11:35:12.266000+03:00,2025-09-01,1756715712
tinkoff,CNY/RUB,11.35,value,2025-09-01T11:35:12.266000+03:00,2025-09-01,1756715712
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.7,min,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
rbc_cash,USD/RUB,80.3,p05,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
rbc_cash,USD/RUB,81.6,median,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
rbc_cash,CNY/RUB,11.57,min,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
rbc_cash,CNY/RUB,11.95,median,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
bestchange,USDT_TRC20/RUB,82.58739174,min,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
bestchange,USDT_TRC20/RUB,82.62564621,p05,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
bestchange,USDT_TRC20/RUB,87.485,median,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T12:29:38.771000+03:00,2025-09-01,1756718978
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T12:29:38.771000+03:00,2025-09-01,1756718978
tinkoff,USD/RUB,83.55,value,2025-09-01T12:29:39.360000+03:00,2025-09-01,1756718979
tinkoff,CNY/RUB,11.357,value,2025-09-01T12:29:39.360000+03:00,2025-09-01,1756718979
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.7,min,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
rbc_cash,USD/RUB,80.3,p05,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
rbc_cash,USD/RUB,81.69,median,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
rbc_cash,CNY/RUB,11.57,min,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
rbc_cash,CNY/RUB,11.95,median,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
bestchange,USDT_TRC20/RUB,82.59999174,min,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
bestchange,USDT_TRC20/RUB,82.89881999,p05,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
bestchange,USDT_TRC20/RUB,87.5305,median,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
