source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,12.058,value,2025-09-01T08:26:03.822000+03:00,2025-09-01,1756704363
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,80.9,min,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,USD/RUB,80.9,p05,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,USD/RUB,81.25,median,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,CNY/RUB,11.7,min,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,CNY/RUB,12.15,median,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
bestchange,USDT_TRC20/RUB,82.60979024,min,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
bestchange,USDT_TRC20/RUB,82.69193391,p05,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
bestchange,USDT_TRC20/RUB,87.19969821,median,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T09:39:40.727000+03:00,2025-09-01,1756708780
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T09:39:40.727000+03:00,2025-09-01,1756708780
tinkoff,USD/RUB,85.85,value,2025-09-01T09:39:41.943000+03:00,2025-09-01,1756708781
tinkoff,CNY/RUB,12.058,value,2025-09-01T09:39:41.943000+03:00,2025-09-01,1756708781
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.7,min,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,USD/RUB,80.39,p05,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,USD/RUB,81.0,median,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,CNY/RUB,11.59,min,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,CNY/RUB,11.75,p05,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,CNY/RUB,12.15,median,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
bestchange,USDT_TRC20/RUB,82.59999174,min,2025-09-01T09:39:46+03:00,2025-09-01,1756708786
bestchange,USDT_TRC20/RUB,82.69078187,p05,2025-09-01T09:39:46+03:00,2025-09-01,1756708786
bestchange,USDT_TRC20/RUB,87.15309244,median,2025-09-01T09:39:46+03:00,2025-09-01,1756708786
