source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,12.058,value,2025-09-01T08:26:03.822000+03:00,2025-09-01,1756704363
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,80.9,min,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,USD/RUB,80.9,p05,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,USD/RUB,81.25,median,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,CNY/RUB,11.7,min,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
rbc_cash,CNY/RUB,12.15,median,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
bestchange,USDT_TRC20/RUB,82.60979024,min,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
bestchange,USDT_TRC20/RUB,82.69193391,p05,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
bestchange,USDT_TRC20/RUB,87.19969821,median,2025-09-01T08:26:06+03:00,2025-09-01,1756704366
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T09:39:40.727000+03:00,2025-09-01,1756708780
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T09:39:40.727000+03:00,2025-09-01,1756708780
tinkoff,USD/RUB,85.85,value,2025-09-01T09:39:41.943000+03:00,2025-09-01,1756708781
tinkoff,CNY/RUB,12.058,value,2025-09-01T09:39:41.943000+03:00,2025-09-01,1756708781
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.7,min,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,USD/RUB,80.39,p05,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,USD/RUB,81.0,median,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,CNY/RUB,11.59,min,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,CNY/RUB,11.75,p05,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
rbc_cash,CNY/RUB,12.15,median,2025-09-01T09:39:45+03:00,2025-09-01,1756708785
bestchange,USDT_TRC20/RUB,82.59999174,min,2025-09-01T09:39:46+03:00,2025-09-01,1756708786
bestchange,USDT_TRC20/RUB,82.69078187,p05,2025-09-01T09:39:46+03:00,2025-09-01,1756708786
bestchange,USDT_TRC20/RUB,87.15309244,median,2025-09-01T09:39:46+03:00,2025-09-01,1756708786
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T10:24:56.134000+03:00,2025-09-01,1756711496
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T10:24:56.134000+03:00,2025-09-01,1756711496
tinkoff,USD/RUB,83.5,value,2025-09-01T10:24:57.243000+03:00,2025-09-01,1756711497
tinkoff,CNY/RUB,11.343,value,2025-09-01T10:24:57.243000+03:00,2025-09-01,1756711497
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.7,min,2025-09-01T10:25:00+03:00,2025-09-01,1756711500
rbc_cash,USD/RUB,80.3,p05,2025-09-01T10:25:00+03:00,2025-09-01,1756711500
rbc_cash,USD/RUB,81.5,median,2025-09-01T10:25:00+03:00,2025-09-01,1756711500
rbc_cash,CNY/RUB,11.57,min,2025-09-01T10:25:00+03:00,2025-09-01,1756711500
rbc_cash,CNY/RUB,11.75,p05,2025-09-01T10:25:00+03:00,2025-09-01,1756711500
rbc_cash,CNY/RUB,12.14,median,2025-09-01T10:25:00+03:00,2025-09-01,1756711500
bestchange,USDT_TRC20/RUB,82.59674635,min,2025-09-01T10:25:01+03:00,2025-09-01,1756711501
bestchange,USDT_TRC20/RUB,82.6,p05,2025-09-01T10:25:01+03:00,2025-09-01,1756711501
bestchange,USDT_TRC20/RUB,87.33278876,median,2025-09-01T10:25:01+03:00,2025-09-01,1756711501
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T11:35:11.466000+03:00,2025-09-01,1756715711
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T11:35:11.466000+03:00,2025-09-01,1756715711
tinkoff,USD/RUB,83.5,value,2025-09-01T11:35:12.266000+03:00,2025-09-01,1756715712
tinkoff,CNY/RUB,11.35,value,2025-09-01T11:35:12.266000+03:00,2025-09-01,1756715712
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.7,min,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
rbc_cash,USD/RUB,80.3,p05,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
rbc_cash,USD/RUB,81.6,median,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
rbc_cash,CNY/RUB,11.57,min,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
rbc_cash,CNY/RUB,11.95,median,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
bestchange,USDT_TRC20/RUB,82.58739174,min,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
bestchange,USDT_TRC20/RUB,82.62564621,p05,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
bestchange,USDT_TRC20/RUB,87.485,median,2025-09-01T11:35:15+03:00,2025-09-01,1756715715
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T12:29:38.771000+03:00,2025-09-01,1756718978
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T12:29:38.771000+03:00,2025-09-01,1756718978
tinkoff,USD/RUB,83.55,value,2025-09-01T12:29:39.360000+03:00,2025-09-01,1756718979
tinkoff,CNY/RUB,11.357,value,2025-09-01T12:29:39.360000+03:00,2025-09-01,1756718979
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.7,min,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
rbc_cash,USD/RUB,80.3,p05,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
rbc_cash,USD/RUB,81.69,median,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
rbc_cash,CNY/RUB,11.57,min,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
rbc_cash,CNY/RUB,11.95,median,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
bestchange,USDT_TRC20/RUB,82.59999174,min,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
bestchange,USDT_TRC20/RUB,82.89881999,p05,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
bestchange,USDT_TRC20/RUB,87.5305,median,2025-09-01T12:29:43+03:00,2025-09-01,1756718983
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T13:28:13.402000+03:00,2025-09-01,1756722493
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T13:28:13.402000+03:00,2025-09-01,1756722493
tinkoff,USD/RUB,83.65,value,2025-09-01T13:28:14.462000+03:00,2025-09-01,1756722494
tinkoff,CNY/RUB,11.361,value,2025-09-01T13:28:14.462000+03:00,2025-09-01,1756722494
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.7,min,2025-09-01T13:28:18+03:00,2025-09-01,1756722498
rbc_cash,USD/RUB,80.25,p05,2025-09-01T13:28:18+03:00,2025-09-01,1756722498
rbc_cash,USD/RUB,81.7,median,2025-09-01T13:28:18+03:00,2025-09-01,1756722498
rbc_cash,CNY/RUB,11.57,min,2025-09-01T13:28:18+03:00,2025-09-01,1756722498
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T13:28:18+03:00,2025-09-01,1756722498
rbc_cash,CNY/RUB,11.9,median,2025-09-01T13:28:18+03:00,2025-09-01,1756722498
bestchange,USDT_TRC20/RUB,82.59999174,min,2025-09-01T13:28:19+03:00,2025-09-01,1756722499
bestchange,USDT_TRC20/RUB,82.90809883,p05,2025-09-01T13:28:19+03:00,2025-09-01,1756722499
bestchange,USDT_TRC20/RUB,87.48,median,2025-09-01T13:28:19+03:00,2025-09-01,1756722499
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T14:20:37.644000+03:00,2025-09-01,1756725637
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T14:20:37.644000+03:00,2025-09-01,1756725637
tinkoff,USD/RUB,83.6,value,2025-09-01T14:20:38.426000+03:00,2025-09-01,1756725638
tinkoff,CNY/RUB,11.361,value,2025-09-01T14:20:38.426000+03:00,2025-09-01,1756725638
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.69,min,2025-09-01T14:20:41+03:00,2025-09-01,1756725641
rbc_cash,USD/RUB,79.99,p05,2025-09-01T14:20:41+03:00,2025-09-01,1756725641
rbc_cash,USD/RUB,81.7,median,2025-09-01T14:20:41+03:00,2025-09-01,1756725641
rbc_cash,CNY/RUB,11.49,min,2025-09-01T14:20:41+03:00,2025-09-01,1756725641
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T14:20:41+03:00,2025-09-01,1756725641
rbc_cash,CNY/RUB,11.9,median,2025-09-01T14:20:41+03:00,2025-09-01,1756725641
bestchange,USDT_TRC20/RUB,82.59999174,min,2025-09-01T14:20:41+03:00,2025-09-01,1756725641
bestchange,USDT_TRC20/RUB,82.81608247,p05,2025-09-01T14:20:41+03:00,2025-09-01,1756725641
bestchange,USDT_TRC20/RUB,87.28128,median,2025-09-01T14:20:41+03:00,2025-09-01,1756725641
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T15:53:09.325000+03:00,2025-09-01,1756731189
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T15:53:09.325000+03:00,2025-09-01,1756731189
tinkoff,USD/RUB,83.5,value,2025-09-01T15:53:10.388000+03:00,2025-09-01,1756731190
tinkoff,CNY/RUB,11.346,value,2025-09-01T15:53:10.388000+03:00,2025-09-01,1756731190
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.69,min,2025-09-01T15:53:14+03:00,2025-09-01,1756731194
rbc_cash,USD/RUB,79.98,p05,2025-09-01T15:53:14+03:00,2025-09-01,1756731194
rbc_cash,USD/RUB,81.7,median,2025-09-01T15:53:14+03:00,2025-09-01,1756731194
rbc_cash,CNY/RUB,11.49,min,2025-09-01T15:53:14+03:00,2025-09-01,1756731194
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T15:53:14+03:00,2025-09-01,1756731194
rbc_cash,CNY/RUB,11.9,median,2025-09-01T15:53:14+03:00,2025-09-01,1756731194
bestchange,USDT_TRC20/RUB,82.58469175,min,2025-09-01T15:53:14+03:00,2025-09-01,1756731194
bestchange,USDT_TRC20/RUB,82.77,p05,2025-09-01T15:53:14+03:00,2025-09-01,1756731194
bestchange,USDT_TRC20/RUB,87.1719,median,2025-09-01T15:53:14+03:00,2025-09-01,1756731194
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T16:33:20.231000+03:00,2025-09-01,1756733600
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T16:33:20.231000+03:00,2025-09-01,1756733600
tinkoff,USD/RUB,83.5,value,2025-09-01T16:33:21.013000+03:00,2025-09-01,1756733601
tinkoff,CNY/RUB,11.337,value,2025-09-01T16:33:21.013000+03:00,2025-09-01,1756733601
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.69,min,2025-09-01T16:33:24+03:00,2025-09-01,1756733604
rbc_cash,USD/RUB,79.9,p05,2025-09-01T16:33:24+03:00,2025-09-01,1756733604
rbc_cash,USD/RUB,81.7,median,2025-09-01T16:33:24+03:00,2025-09-01,1756733604
rbc_cash,CNY/RUB,11.49,min,2025-09-01T16:33:24+03:00,2025-09-01,1756733604
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T16:33:24+03:00,2025-09-01,1756733604
rbc_cash,CNY/RUB,11.9,median,2025-09-01T16:33:24+03:00,2025-09-01,1756733604
bestchange,USDT_TRC20/RUB,82.58079175,min,2025-09-01T16:33:24+03:00,2025-09-01,1756733604
bestchange,USDT_TRC20/RUB,82.77,p05,2025-09-01T16:33:24+03:00,2025-09-01,1756733604
bestchange,USDT_TRC20/RUB,87.1502,median,2025-09-01T16:33:24+03:00,2025-09-01,1756733604
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T17:24:04.111000+03:00,2025-09-01,1756736644
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T17:24:04.111000+03:00,2025-09-01,1756736644
tinkoff,USD/RUB,83.45,value,2025-09-01T17:24:05.213000+03:00,2025-09-01,1756736645
tinkoff,CNY/RUB,11.337,value,2025-09-01T17:24:05.213000+03:00,2025-09-01,1756736645
cbr,USD/RUB,80.3316,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
cbr,CNY/RUB,11.2713,value,2025-08-30T11:30:00+03:00,2025-08-30,1756542600
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.69,min,2025-09-01T17:24:08+03:00,2025-09-01,1756736648
rbc_cash,USD/RUB,79.9,p05,2025-09-01T17:24:08+03:00,2025-09-01,1756736648
rbc_cash,USD/RUB,81.7,median,2025-09-01T17:24:08+03:00,2025-09-01,1756736648
rbc_cash,CNY/RUB,11.49,min,2025-09-01T17:24:08+03:00,2025-09-01,1756736648
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T17:24:08+03:00,2025-09-01,1756736648
rbc_cash,CNY/RUB,11.9,median,2025-09-01T17:24:08+03:00,2025-09-01,1756736648
bestchange,USDT_TRC20/RUB,82.31,min,2025-09-01T17:24:09+03:00,2025-09-01,1756736649
bestchange,USDT_TRC20/RUB,82.7637,p05,2025-09-01T17:24:09+03:00,2025-09-01,1756736649
bestchange,USDT_TRC20/RUB,86.9995,median,2025-09-01T17:24:09+03:00,2025-09-01,1756736649
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T18:24:39.837000+03:00,2025-09-01,1756740279
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T18:24:39.837000+03:00,2025-09-01,1756740279
tinkoff,USD/RUB,83.45,value,2025-09-01T18:24:40.623000+03:00,2025-09-01,1756740280
tinkoff,CNY/RUB,11.328,value,2025-09-01T18:24:40.623000+03:00,2025-09-01,1756740280
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.69,min,2025-09-01T18:24:43+03:00,2025-09-01,1756740283
rbc_cash,USD/RUB,79.85,p05,2025-09-01T18:24:43+03:00,2025-09-01,1756740283
rbc_cash,USD/RUB,81.9,median,2025-09-01T18:24:43+03:00,2025-09-01,1756740283
rbc_cash,CNY/RUB,11.49,min,2025-09-01T18:24:43+03:00,2025-09-01,1756740283
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T18:24:43+03:00,2025-09-01,1756740283
rbc_cash,CNY/RUB,11.9,median,2025-09-01T18:24:43+03:00,2025-09-01,1756740283
bestchange,USDT_TRC20/RUB,82.1758,min,2025-09-01T18:24:43+03:00,2025-09-01,1756740283
bestchange,USDT_TRC20/RUB,82.6,p05,2025-09-01T18:24:43+03:00,2025-09-01,1756740283
bestchange,USDT_TRC20/RUB,87.0124,median,2025-09-01T18:24:43+03:00,2025-09-01,1756740283
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T19:29:38.717000+03:00,2025-09-01,1756744178
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T19:29:38.717000+03:00,2025-09-01,1756744178
tinkoff,USD/RUB,85.95,value,2025-09-01T19:29:39.815000+03:00,2025-09-01,1756744179
tinkoff,CNY/RUB,12.014,value,2025-09-01T19:29:39.815000+03:00,2025-09-01,1756744179
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.69,min,2025-09-01T19:29:43+03:00,2025-09-01,1756744183
rbc_cash,USD/RUB,79.8,p05,2025-09-01T19:29:43+03:00,2025-09-01,1756744183
rbc_cash,USD/RUB,81.9,median,2025-09-01T19:29:43+03:00,2025-09-01,1756744183
rbc_cash,CNY/RUB,11.49,min,2025-09-01T19:29:43+03:00,2025-09-01,1756744183
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T19:29:43+03:00,2025-09-01,1756744183
rbc_cash,CNY/RUB,11.8,median,2025-09-01T19:29:43+03:00,2025-09-01,1756744183
bestchange,USDT_TRC20/RUB,82.15739179,min,2025-09-01T19:29:43+03:00,2025-09-01,1756744183
bestchange,USDT_TRC20/RUB,82.6,p05,2025-09-01T19:29:43+03:00,2025-09-01,1756744183
bestchange,USDT_TRC20/RUB,87.154400065,median,2025-09-01T19:29:43+03:00,2025-09-01,1756744183
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T20:20:00.777000+03:00,2025-09-01,1756747200
ardshinbank,CNY/RUB,11.917211328976036,value,2025-09-01T20:20:00.777000+03:00,2025-09-01,1756747200
tinkoff,USD/RUB,85.95,value,2025-09-01T20:20:01.551000+03:00,2025-09-01,1756747201
tinkoff,CNY/RUB,12.014,value,2025-09-01T20:20:01.551000+03:00,2025-09-01,1756747201
cbr,USD/RUB,80.4261,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
cbr,CNY/RUB,11.2618,value,2025-09-02T11:30:00+03:00,2025-09-02,1756801800
forex,USD/RUB,80.27,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
forex,CNY/RUB,11.23,value,2025-09-01T03:00:01+03:00,2025-09-01,1756684801
rbc_cash,USD/RUB,79.75,min,2025-09-01T20:20:05+03:00,2025-09-01,1756747205
rbc_cash,USD/RUB,80.1,p05,2025-09-01T20:20:05+03:00,2025-09-01,1756747205
rbc_cash,USD/RUB,81.7,median,2025-09-01T20:20:05+03:00,2025-09-01,1756747205
rbc_cash,CNY/RUB,11.49,min,2025-09-01T20:20:05+03:00,2025-09-01,1756747205
rbc_cash,CNY/RUB,11.7,p05,2025-09-01T20:20:05+03:00,2025-09-01,1756747205
rbc_cash,CNY/RUB,11.75,median,2025-09-01T20:20:05+03:00,2025-09-01,1756747205
bestchange,USDT_TRC20/RUB,82.1357,min,2025-09-01T20:20:05+03:00,2025-09-01,1756747205
bestchange,USDT_TRC20/RUB,82.6,p05,2025-09-01T20:20:05+03:00,2025-09-01,1756747205
bestchange,USDT_TRC20/RUB,87.14,median,2025-09-01T20:20:05+03:00,2025-09-01,1756747205
ardshinbank,USD/RUB,83.87799564270152,value,2025-09-01T21:33:35.198000+03:00,2025-09-01,1756751615
