source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,79.5,min,2026-03-01T08:19:47+03:00,2026-03-01,1772342387
rbc_cash,USD/RUB,79.5,p05,2026-03-01T08:19:47+03:00,2026-03-01,1772342387
rbc_cash,USD/RUB,82.0,median,2026-03-01T08:19:47+03:00,2026-03-01,1772342387
rbc_cash,CNY/RUB,11.9,min,2026-03-01T08:19:47+03:00,2026-03-01,1772342387
rbc_cash,CNY/RUB,11.9,p05,2026-03-01T08:19:47+03:00,2026-03-01,1772342387
rbc_cash,CNY/RUB,12.0,median,2026-03-01T08:19:47+03:00,2026-03-01,1772342387
bestchange,USDT_TRC20/RUB,80.02539999,min,2026-03-01T08:19:48+03:00,2026-03-01,1772342388
bestchange,USDT_TRC20/RUB,80.02669998,p05,2026-03-01T08:19:48+03:00,2026-03-01,1772342388
bestchange,USDT_TRC20/RUB,83.0618,median,2026-03-01T08:19:48+03:00,2026-03-01,1772342388
ardshinbank,USD/RUB,80.63829787234042,value,2026-03-01T09:56:17.977000+03:00,2026-03-01,1772348177
ardshinbank,CNY/RUB,11.914893617021276,value,2026-03-01T09:56:17.977000+03:00,2026-03-01,1772348177
tinkoff,USD/RUB,82.45,value,2026-03-01T09:56:18.777000+03:00,2026-03-01,1772348178
tinkoff,CNY/RUB,11.988,value,2026-03-01T09:56:18.777000+03:00,2026-03-01,1772348178
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.01,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
forex,CNY/RUB,10.98,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
rbc_cash,USD/RUB,78.2,min,2026-03-01T09:56:21+03:00,2026-03-01,1772348181
rbc_cash,USD/RUB,78.69,p05,2026-03-01T09:56:21+03:00,2026-03-01,1772348181
rbc_cash,USD/RUB,78.9,median,2026-03-01T09:56:21+03:00,2026-03-01,1772348181
rbc_cash,CNY/RUB,11.6,min,2026-03-01T09:56:21+03:00,2026-03-01,1772348181
rbc_cash,CNY/RUB,11.6,p05,2026-03-01T09:56:21+03:00,2026-03-01,1772348181
rbc_cash,CNY/RUB,11.8,median,2026-03-01T09:56:21+03:00,2026-03-01,1772348181
bestchange,USDT_TRC20/RUB,79.99959999,min,2026-03-01T09:56:21+03:00,2026-03-01,1772348181
bestchange,USDT_TRC20/RUB,80.01469999,p05,2026-03-01T09:56:21+03:00,2026-03-01,1772348181
bestchange,USDT_TRC20/RUB,83.2825,median,2026-03-01T09:56:21+03:00,2026-03-01,1772348181
ardshinbank,USD/RUB,80.63829787234042,value,2026-03-01T10:37:25.577000+03:00,2026-03-01,1772350645
ardshinbank,CNY/RUB,11.914893617021276,value,2026-03-01T10:37:25.577000+03:00,2026-03-01,1772350645
tinkoff,USD/RUB,82.45,value,2026-03-01T10:37:26.373000+03:00,2026-03-01,1772350646
tinkoff,CNY/RUB,11.988,value,2026-03-01T10:37:26.373000+03:00,2026-03-01,1772350646
cbr,USD/RUB,77.2736,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
cbr,CNY/RUB,11.2394,value,2026-02-28T11:30:00+03:00,2026-02-28,1772267400
forex,USD/RUB,77.01,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
forex,CNY/RUB,10.98,value,2026-03-01T03:00:01+03:00,2026-03-01,1772323201
rbc_cash,USD/RUB,77.7,min,2026-03-01T10:37:28+03:00,2026-03-01,1772350648
rbc_cash,USD/RUB,78.0,p05,2026-03-01T10:37:28+03:00,2026-03-01,1772350648
rbc_cash,USD/RUB,79.2,median,2026-03-01T10:37:28+03:00,2026-03-01,1772350648
rbc_cash,CNY/RUB,11.5,min,2026-03-01T10:37:28+03:00,2026-03-01,1772350648
rbc_cash,CNY/RUB,11.6,p05,2026-03-01T10:37:28+03:00,2026-03-01,1772350648
rbc_cash,CNY/RUB,11.8,median,2026-03-01T10:37:28+03:00,2026-03-01,1772350648
bestchange,USDT_TRC20/RUB,79.86789999,min,2026-03-01T10:37:29+03:00,2026-03-01,1772350649
bestchange,USDT_TRC20/RUB,80.027,p05,2026-03-01T10:37:29+03:00,2026-03-01,1772350649
bestchange,USDT_TRC20/RUB,83.185197175,median,2026-03-01T10:37:29+03:00,2026-03-01,1772350649
