source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
rbc_cash,CNY/RUB,11.41,median,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
bestchange,USDT_TRC20/RUB,79.70758457,min,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
bestchange,USDT_TRC20/RUB,79.70837824,p05,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
bestchange,USDT_TRC20/RUB,83.7051265,median,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
ardshinbank,USD/RUB,79.375,value,2026-02-01T10:43:35.258000+03:00,2026-02-01,1769931815
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T10:43:35.258000+03:00,2026-02-01,1769931815
tinkoff,USD/RUB,81.55,value,2026-02-01T10:43:36.540000+03:00,2026-02-01,1769931816
tinkoff,CNY/RUB,11.702,value,2026-02-01T10:43:36.540000+03:00,2026-02-01,1769931816
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.82,min,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,USD/RUB,77.09,p05,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,USD/RUB,78.0,median,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,CNY/RUB,11.19,min,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,CNY/RUB,11.6,median,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
bestchange,USDT_TRC20/RUB,79.66583694,min,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
bestchange,USDT_TRC20/RUB,79.8977309,p05,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
bestchange,USDT_TRC20/RUB,83.6715,median,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
