source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
rbc_cash,CNY/RUB,11.41,median,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
bestchange,USDT_TRC20/RUB,79.70758457,min,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
bestchange,USDT_TRC20/RUB,79.70837824,p05,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
bestchange,USDT_TRC20/RUB,83.7051265,median,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
ardshinbank,USD/RUB,79.375,value,2026-02-01T10:43:35.258000+03:00,2026-02-01,1769931815
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T10:43:35.258000+03:00,2026-02-01,1769931815
tinkoff,USD/RUB,81.55,value,2026-02-01T10:43:36.540000+03:00,2026-02-01,1769931816
tinkoff,CNY/RUB,11.702,value,2026-02-01T10:43:36.540000+03:00,2026-02-01,1769931816
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.82,min,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,USD/RUB,77.09,p05,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,USD/RUB,78.0,median,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,CNY/RUB,11.19,min,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,CNY/RUB,11.6,median,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
bestchange,USDT_TRC20/RUB,79.66583694,min,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
bestchange,USDT_TRC20/RUB,79.8977309,p05,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
bestchange,USDT_TRC20/RUB,83.6715,median,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
ardshinbank,USD/RUB,79.375,value,2026-02-01T11:41:09.295000+03:00,2026-02-01,1769935269
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T11:41:09.295000+03:00,2026-02-01,1769935269
tinkoff,USD/RUB,81.55,value,2026-02-01T11:41:10.115000+03:00,2026-02-01,1769935270
tinkoff,CNY/RUB,11.702,value,2026-02-01T11:41:10.115000+03:00,2026-02-01,1769935270
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T11:41:12+03:00,2026-02-01,1769935272
rbc_cash,USD/RUB,77.0,p05,2026-02-01T11:41:12+03:00,2026-02-01,1769935272
rbc_cash,USD/RUB,78.0,median,2026-02-01T11:41:12+03:00,2026-02-01,1769935272
rbc_cash,CNY/RUB,11.19,min,2026-02-01T11:41:12+03:00,2026-02-01,1769935272
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T11:41:12+03:00,2026-02-01,1769935272
rbc_cash,CNY/RUB,11.6,median,2026-02-01T11:41:12+03:00,2026-02-01,1769935272
bestchange,USDT_TRC20/RUB,79.40954729,min,2026-02-01T11:41:13+03:00,2026-02-01,1769935273
bestchange,USDT_TRC20/RUB,79.451729,p05,2026-02-01T11:41:13+03:00,2026-02-01,1769935273
bestchange,USDT_TRC20/RUB,83.632087,median,2026-02-01T11:41:13+03:00,2026-02-01,1769935273
ardshinbank,USD/RUB,79.375,value,2026-02-01T12:38:13.541000+03:00,2026-02-01,1769938693
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T12:38:13.541000+03:00,2026-02-01,1769938693
tinkoff,USD/RUB,81.55,value,2026-02-01T12:38:14.429000+03:00,2026-02-01,1769938694
tinkoff,CNY/RUB,11.702,value,2026-02-01T12:38:14.429000+03:00,2026-02-01,1769938694
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
rbc_cash,USD/RUB,76.85,p05,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
rbc_cash,USD/RUB,78.0,median,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
rbc_cash,CNY/RUB,11.19,min,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
rbc_cash,CNY/RUB,11.3,p05,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
rbc_cash,CNY/RUB,11.6,median,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
bestchange,USDT_TRC20/RUB,79.33691332,min,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
bestchange,USDT_TRC20/RUB,79.57560001,p05,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
bestchange,USDT_TRC20/RUB,83.5164,median,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
ardshinbank,USD/RUB,79.375,value,2026-02-01T13:34:54.124000+03:00,2026-02-01,1769942094
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T13:34:54.124000+03:00,2026-02-01,1769942094
tinkoff,USD/RUB,81.55,value,2026-02-01T13:34:54.985000+03:00,2026-02-01,1769942094
tinkoff,CNY/RUB,11.702,value,2026-02-01T13:34:54.985000+03:00,2026-02-01,1769942094
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T13:34:58+03:00,2026-02-01,1769942098
rbc_cash,USD/RUB,76.85,p05,2026-02-01T13:34:58+03:00,2026-02-01,1769942098
rbc_cash,USD/RUB,78.0,median,2026-02-01T13:34:58+03:00,2026-02-01,1769942098
rbc_cash,CNY/RUB,11.19,min,2026-02-01T13:34:58+03:00,2026-02-01,1769942098
rbc_cash,CNY/RUB,11.3,p05,2026-02-01T13:34:58+03:00,2026-02-01,1769942098
rbc_cash,CNY/RUB,11.6,median,2026-02-01T13:34:58+03:00,2026-02-01,1769942098
bestchange,USDT_TRC20/RUB,79.24150189,min,2026-02-01T13:34:59+03:00,2026-02-01,1769942099
bestchange,USDT_TRC20/RUB,79.25128267,p05,2026-02-01T13:34:59+03:00,2026-02-01,1769942099
bestchange,USDT_TRC20/RUB,83.45229913,median,2026-02-01T13:34:59+03:00,2026-02-01,1769942099
ardshinbank,USD/RUB,79.375,value,2026-02-01T14:27:59.794000+03:00,2026-02-01,1769945279
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T14:27:59.794000+03:00,2026-02-01,1769945279
tinkoff,USD/RUB,81.55,value,2026-02-01T14:28:00.680000+03:00,2026-02-01,1769945280
tinkoff,CNY/RUB,11.702,value,2026-02-01T14:28:00.680000+03:00,2026-02-01,1769945280
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
rbc_cash,USD/RUB,76.85,p05,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
rbc_cash,USD/RUB,78.0,median,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
rbc_cash,CNY/RUB,11.19,min,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
rbc_cash,CNY/RUB,11.3,p05,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
rbc_cash,CNY/RUB,11.6,median,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
bestchange,USDT_TRC20/RUB,79.02513565,min,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
bestchange,USDT_TRC20/RUB,79.0333,p05,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
bestchange,USDT_TRC20/RUB,83.3469,median,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
ardshinbank,USD/RUB,79.375,value,2026-02-01T16:06:01.682000+03:00,2026-02-01,1769951161
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T16:06:01.682000+03:00,2026-02-01,1769951161
tinkoff,USD/RUB,81.55,value,2026-02-01T16:06:02.204000+03:00,2026-02-01,1769951162
tinkoff,CNY/RUB,11.702,value,2026-02-01T16:06:02.204000+03:00,2026-02-01,1769951162
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T16:06:04+03:00,2026-02-01,1769951164
rbc_cash,USD/RUB,76.85,p05,2026-02-01T16:06:04+03:00,2026-02-01,1769951164
rbc_cash,USD/RUB,78.0,median,2026-02-01T16:06:04+03:00,2026-02-01,1769951164
rbc_cash,CNY/RUB,11.19,min,2026-02-01T16:06:04+03:00,2026-02-01,1769951164
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T16:06:04+03:00,2026-02-01,1769951164
rbc_cash,CNY/RUB,11.6,median,2026-02-01T16:06:04+03:00,2026-02-01,1769951164
bestchange,USDT_TRC20/RUB,78.81137861,min,2026-02-01T16:06:05+03:00,2026-02-01,1769951165
bestchange,USDT_TRC20/RUB,78.82450001,p05,2026-02-01T16:06:05+03:00,2026-02-01,1769951165
bestchange,USDT_TRC20/RUB,83.40491624,median,2026-02-01T16:06:05+03:00,2026-02-01,1769951165
