source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
rbc_cash,CNY/RUB,11.41,median,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
bestchange,USDT_TRC20/RUB,79.70758457,min,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
bestchange,USDT_TRC20/RUB,79.70837824,p05,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
bestchange,USDT_TRC20/RUB,83.7051265,median,2026-02-01T09:59:53+03:00,2026-02-01,1769929193
ardshinbank,USD/RUB,79.375,value,2026-02-01T10:43:35.258000+03:00,2026-02-01,1769931815
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T10:43:35.258000+03:00,2026-02-01,1769931815
tinkoff,USD/RUB,81.55,value,2026-02-01T10:43:36.540000+03:00,2026-02-01,1769931816
tinkoff,CNY/RUB,11.702,value,2026-02-01T10:43:36.540000+03:00,2026-02-01,1769931816
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.82,min,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,USD/RUB,77.09,p05,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,USD/RUB,78.0,median,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,CNY/RUB,11.19,min,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
rbc_cash,CNY/RUB,11.6,median,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
bestchange,USDT_TRC20/RUB,79.66583694,min,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
bestchange,USDT_TRC20/RUB,79.8977309,p05,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
bestchange,USDT_TRC20/RUB,83.6715,median,2026-02-01T10:43:39+03:00,2026-02-01,1769931819
ardshinbank,USD/RUB,79.375,value,2026-02-01T11:41:09.295000+03:00,2026-02-01,1769935269
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T11:41:09.295000+03:00,2026-02-01,1769935269
tinkoff,USD/RUB,81.55,value,2026-02-01T11:41:10.115000+03:00,2026-02-01,1769935270
tinkoff,CNY/RUB,11.702,value,2026-02-01T11:41:10.115000+03:00,2026-02-01,1769935270
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T11:41:12+03:00,2026-02-01,1769935272
rbc_cash,USD/RUB,77.0,p05,2026-02-01T11:41:12+03:00,2026-02-01,1769935272
rbc_cash,USD/RUB,78.0,median,2026-02-01T11:41:12+03:00,2026-02-01,1769935272
rbc_cash,CNY/RUB,11.19,min,2026-02-01T11:41:12+03:00,2026-02-01,1769935272
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T11:41:12+03:00,2026-02-01,1769935272
rbc_cash,CNY/RUB,11.6,median,2026-02-01T11:41:12+03:00,2026-02-01,1769935272
bestchange,USDT_TRC20/RUB,79.40954729,min,2026-02-01T11:41:13+03:00,2026-02-01,1769935273
bestchange,USDT_TRC20/RUB,79.451729,p05,2026-02-01T11:41:13+03:00,2026-02-01,1769935273
bestchange,USDT_TRC20/RUB,83.632087,median,2026-02-01T11:41:13+03:00,2026-02-01,1769935273
ardshinbank,USD/RUB,79.375,value,2026-02-01T12:38:13.541000+03:00,2026-02-01,1769938693
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T12:38:13.541000+03:00,2026-02-01,1769938693
tinkoff,USD/RUB,81.55,value,2026-02-01T12:38:14.429000+03:00,2026-02-01,1769938694
tinkoff,CNY/RUB,11.702,value,2026-02-01T12:38:14.429000+03:00,2026-02-01,1769938694
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
rbc_cash,USD/RUB,76.85,p05,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
rbc_cash,USD/RUB,78.0,median,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
rbc_cash,CNY/RUB,11.19,min,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
rbc_cash,CNY/RUB,11.3,p05,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
rbc_cash,CNY/RUB,11.6,median,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
bestchange,USDT_TRC20/RUB,79.33691332,min,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
bestchange,USDT_TRC20/RUB,79.57560001,p05,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
bestchange,USDT_TRC20/RUB,83.5164,median,2026-02-01T12:38:18+03:00,2026-02-01,1769938698
ardshinbank,USD/RUB,79.375,value,2026-02-01T13:34:54.124000+03:00,2026-02-01,1769942094
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T13:34:54.124000+03:00,2026-02-01,1769942094
tinkoff,USD/RUB,81.55,value,2026-02-01T13:34:54.985000+03:00,2026-02-01,1769942094
tinkoff,CNY/RUB,11.702,value,2026-02-01T13:34:54.985000+03:00,2026-02-01,1769942094
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T13:34:58+03:00,2026-02-01,1769942098
rbc_cash,USD/RUB,76.85,p05,2026-02-01T13:34:58+03:00,2026-02-01,1769942098
rbc_cash,USD/RUB,78.0,median,2026-02-01T13:34:58+03:00,2026-02-01,1769942098
rbc_cash,CNY/RUB,11.19,min,2026-02-01T13:34:58+03:00,2026-02-01,1769942098
rbc_cash,CNY/RUB,11.3,p05,2026-02-01T13:34:58+03:00,2026-02-01,1769942098
rbc_cash,CNY/RUB,11.6,median,2026-02-01T13:34:58+03:00,2026-02-01,1769942098
bestchange,USDT_TRC20/RUB,79.24150189,min,2026-02-01T13:34:59+03:00,2026-02-01,1769942099
bestchange,USDT_TRC20/RUB,79.25128267,p05,2026-02-01T13:34:59+03:00,2026-02-01,1769942099
bestchange,USDT_TRC20/RUB,83.45229913,median,2026-02-01T13:34:59+03:00,2026-02-01,1769942099
ardshinbank,USD/RUB,79.375,value,2026-02-01T14:27:59.794000+03:00,2026-02-01,1769945279
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T14:27:59.794000+03:00,2026-02-01,1769945279
tinkoff,USD/RUB,81.55,value,2026-02-01T14:28:00.680000+03:00,2026-02-01,1769945280
tinkoff,CNY/RUB,11.702,value,2026-02-01T14:28:00.680000+03:00,2026-02-01,1769945280
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
rbc_cash,USD/RUB,76.85,p05,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
rbc_cash,USD/RUB,78.0,median,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
rbc_cash,CNY/RUB,11.19,min,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
rbc_cash,CNY/RUB,11.3,p05,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
rbc_cash,CNY/RUB,11.6,median,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
bestchange,USDT_TRC20/RUB,79.02513565,min,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
bestchange,USDT_TRC20/RUB,79.0333,p05,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
bestchange,USDT_TRC20/RUB,83.3469,median,2026-02-01T14:28:03+03:00,2026-02-01,1769945283
ardshinbank,USD/RUB,79.375,value,2026-02-01T16:06:01.682000+03:00,2026-02-01,1769951161
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T16:06:01.682000+03:00,2026-02-01,1769951161
tinkoff,USD/RUB,81.55,value,2026-02-01T16:06:02.204000+03:00,2026-02-01,1769951162
tinkoff,CNY/RUB,11.702,value,2026-02-01T16:06:02.204000+03:00,2026-02-01,1769951162
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T16:06:04+03:00,2026-02-01,1769951164
rbc_cash,USD/RUB,76.85,p05,2026-02-01T16:06:04+03:00,2026-02-01,1769951164
rbc_cash,USD/RUB,78.0,median,2026-02-01T16:06:04+03:00,2026-02-01,1769951164
rbc_cash,CNY/RUB,11.19,min,2026-02-01T16:06:04+03:00,2026-02-01,1769951164
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T16:06:04+03:00,2026-02-01,1769951164
rbc_cash,CNY/RUB,11.6,median,2026-02-01T16:06:04+03:00,2026-02-01,1769951164
bestchange,USDT_TRC20/RUB,78.81137861,min,2026-02-01T16:06:05+03:00,2026-02-01,1769951165
bestchange,USDT_TRC20/RUB,78.82450001,p05,2026-02-01T16:06:05+03:00,2026-02-01,1769951165
bestchange,USDT_TRC20/RUB,83.40491624,median,2026-02-01T16:06:05+03:00,2026-02-01,1769951165
ardshinbank,USD/RUB,79.375,value,2026-02-01T17:33:30.017000+03:00,2026-02-01,1769956410
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T17:33:30.017000+03:00,2026-02-01,1769956410
tinkoff,USD/RUB,81.55,value,2026-02-01T17:33:30.902000+03:00,2026-02-01,1769956410
tinkoff,CNY/RUB,11.702,value,2026-02-01T17:33:30.902000+03:00,2026-02-01,1769956410
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T17:33:34+03:00,2026-02-01,1769956414
rbc_cash,USD/RUB,76.85,p05,2026-02-01T17:33:34+03:00,2026-02-01,1769956414
rbc_cash,USD/RUB,78.0,median,2026-02-01T17:33:34+03:00,2026-02-01,1769956414
rbc_cash,CNY/RUB,11.19,min,2026-02-01T17:33:34+03:00,2026-02-01,1769956414
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T17:33:34+03:00,2026-02-01,1769956414
rbc_cash,CNY/RUB,11.6,median,2026-02-01T17:33:34+03:00,2026-02-01,1769956414
bestchange,USDT_TRC20/RUB,78.13388771,min,2026-02-01T17:33:34+03:00,2026-02-01,1769956414
bestchange,USDT_TRC20/RUB,78.369993,p05,2026-02-01T17:33:34+03:00,2026-02-01,1769956414
bestchange,USDT_TRC20/RUB,83.2941,median,2026-02-01T17:33:34+03:00,2026-02-01,1769956414
ardshinbank,USD/RUB,79.375,value,2026-02-01T18:32:34.288000+03:00,2026-02-01,1769959954
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T18:32:34.288000+03:00,2026-02-01,1769959954
tinkoff,USD/RUB,81.55,value,2026-02-01T18:32:35.177000+03:00,2026-02-01,1769959955
tinkoff,CNY/RUB,11.702,value,2026-02-01T18:32:35.177000+03:00,2026-02-01,1769959955
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T18:32:38+03:00,2026-02-01,1769959958
rbc_cash,USD/RUB,77.0,p05,2026-02-01T18:32:38+03:00,2026-02-01,1769959958
rbc_cash,USD/RUB,78.0,median,2026-02-01T18:32:38+03:00,2026-02-01,1769959958
rbc_cash,CNY/RUB,11.19,min,2026-02-01T18:32:38+03:00,2026-02-01,1769959958
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T18:32:38+03:00,2026-02-01,1769959958
rbc_cash,CNY/RUB,11.6,median,2026-02-01T18:32:38+03:00,2026-02-01,1769959958
bestchange,USDT_TRC20/RUB,78.98973027,min,2026-02-01T18:32:38+03:00,2026-02-01,1769959958
bestchange,USDT_TRC20/RUB,79.0025,p05,2026-02-01T18:32:38+03:00,2026-02-01,1769959958
bestchange,USDT_TRC20/RUB,83.1808,median,2026-02-01T18:32:38+03:00,2026-02-01,1769959958
ardshinbank,USD/RUB,79.375,value,2026-02-01T19:39:15.581000+03:00,2026-02-01,1769963955
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T19:39:15.581000+03:00,2026-02-01,1769963955
tinkoff,USD/RUB,81.55,value,2026-02-01T19:39:16.328000+03:00,2026-02-01,1769963956
tinkoff,CNY/RUB,11.702,value,2026-02-01T19:39:16.328000+03:00,2026-02-01,1769963956
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T19:39:19+03:00,2026-02-01,1769963959
rbc_cash,USD/RUB,77.0,p05,2026-02-01T19:39:19+03:00,2026-02-01,1769963959
rbc_cash,USD/RUB,78.0,median,2026-02-01T19:39:19+03:00,2026-02-01,1769963959
rbc_cash,CNY/RUB,11.19,min,2026-02-01T19:39:19+03:00,2026-02-01,1769963959
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T19:39:19+03:00,2026-02-01,1769963959
rbc_cash,CNY/RUB,11.49,median,2026-02-01T19:39:19+03:00,2026-02-01,1769963959
bestchange,USDT_TRC20/RUB,78.83826597,min,2026-02-01T19:39:20+03:00,2026-02-01,1769963960
bestchange,USDT_TRC20/RUB,78.856266,p05,2026-02-01T19:39:20+03:00,2026-02-01,1769963960
bestchange,USDT_TRC20/RUB,83.0,median,2026-02-01T19:39:20+03:00,2026-02-01,1769963960
ardshinbank,USD/RUB,79.375,value,2026-02-01T20:31:43.396000+03:00,2026-02-01,1769967103
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T20:31:43.396000+03:00,2026-02-01,1769967103
tinkoff,USD/RUB,81.55,value,2026-02-01T20:31:44.502000+03:00,2026-02-01,1769967104
tinkoff,CNY/RUB,11.702,value,2026-02-01T20:31:44.502000+03:00,2026-02-01,1769967104
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T20:31:48+03:00,2026-02-01,1769967108
rbc_cash,USD/RUB,77.0,p05,2026-02-01T20:31:48+03:00,2026-02-01,1769967108
rbc_cash,USD/RUB,77.7,median,2026-02-01T20:31:48+03:00,2026-02-01,1769967108
rbc_cash,CNY/RUB,11.19,min,2026-02-01T20:31:48+03:00,2026-02-01,1769967108
rbc_cash,CNY/RUB,11.35,p05,2026-02-01T20:31:48+03:00,2026-02-01,1769967108
rbc_cash,CNY/RUB,11.39,median,2026-02-01T20:31:48+03:00,2026-02-01,1769967108
bestchange,USDT_TRC20/RUB,78.95565,min,2026-02-01T20:31:48+03:00,2026-02-01,1769967108
bestchange,USDT_TRC20/RUB,79.40102746,p05,2026-02-01T20:31:48+03:00,2026-02-01,1769967108
bestchange,USDT_TRC20/RUB,83.19045,median,2026-02-01T20:31:48+03:00,2026-02-01,1769967108
ardshinbank,USD/RUB,79.375,value,2026-02-01T21:47:26.563000+03:00,2026-02-01,1769971646
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T21:47:26.563000+03:00,2026-02-01,1769971646
tinkoff,USD/RUB,81.55,value,2026-02-01T21:47:27.323000+03:00,2026-02-01,1769971647
tinkoff,CNY/RUB,11.702,value,2026-02-01T21:47:27.323000+03:00,2026-02-01,1769971647
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,76.8,min,2026-02-01T21:47:29+03:00,2026-02-01,1769971649
rbc_cash,USD/RUB,77.0,p05,2026-02-01T21:47:29+03:00,2026-02-01,1769971649
rbc_cash,USD/RUB,77.5,median,2026-02-01T21:47:29+03:00,2026-02-01,1769971649
rbc_cash,CNY/RUB,11.25,min,2026-02-01T21:47:29+03:00,2026-02-01,1769971649
rbc_cash,CNY/RUB,11.45,p05,2026-02-01T21:47:29+03:00,2026-02-01,1769971649
rbc_cash,CNY/RUB,11.45,median,2026-02-01T21:47:29+03:00,2026-02-01,1769971649
bestchange,USDT_TRC20/RUB,78.9284,min,2026-02-01T21:47:30+03:00,2026-02-01,1769971650
bestchange,USDT_TRC20/RUB,79.36368542,p05,2026-02-01T21:47:30+03:00,2026-02-01,1769971650
bestchange,USDT_TRC20/RUB,83.0,median,2026-02-01T21:47:30+03:00,2026-02-01,1769971650
ardshinbank,USD/RUB,79.375,value,2026-02-01T22:31:14.899000+03:00,2026-02-01,1769974274
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T22:31:14.899000+03:00,2026-02-01,1769974274
tinkoff,USD/RUB,81.55,value,2026-02-01T22:31:15.671000+03:00,2026-02-01,1769974275
tinkoff,CNY/RUB,11.702,value,2026-02-01T22:31:15.671000+03:00,2026-02-01,1769974275
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,77.5,min,2026-02-01T22:31:19+03:00,2026-02-01,1769974279
rbc_cash,USD/RUB,77.5,p05,2026-02-01T22:31:19+03:00,2026-02-01,1769974279
rbc_cash,USD/RUB,78.0,median,2026-02-01T22:31:19+03:00,2026-02-01,1769974279
rbc_cash,CNY/RUB,11.3,min,2026-02-01T22:31:19+03:00,2026-02-01,1769974279
rbc_cash,CNY/RUB,11.3,p05,2026-02-01T22:31:19+03:00,2026-02-01,1769974279
rbc_cash,CNY/RUB,11.75,median,2026-02-01T22:31:19+03:00,2026-02-01,1769974279
bestchange,USDT_TRC20/RUB,78.31,min,2026-02-01T22:31:19+03:00,2026-02-01,1769974279
bestchange,USDT_TRC20/RUB,78.8398,p05,2026-02-01T22:31:19+03:00,2026-02-01,1769974279
bestchange,USDT_TRC20/RUB,83.22274725,median,2026-02-01T22:31:19+03:00,2026-02-01,1769974279
ardshinbank,USD/RUB,79.375,value,2026-02-01T23:35:50.134000+03:00,2026-02-01,1769978150
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-01T23:35:50.134000+03:00,2026-02-01,1769978150
tinkoff,USD/RUB,81.55,value,2026-02-01T23:35:51.226000+03:00,2026-02-01,1769978151
tinkoff,CNY/RUB,11.702,value,2026-02-01T23:35:51.226000+03:00,2026-02-01,1769978151
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,77.5,min,2026-02-01T23:35:54+03:00,2026-02-01,1769978154
rbc_cash,USD/RUB,77.5,p05,2026-02-01T23:35:54+03:00,2026-02-01,1769978154
rbc_cash,USD/RUB,78.0,median,2026-02-01T23:35:54+03:00,2026-02-01,1769978154
rbc_cash,CNY/RUB,11.3,min,2026-02-01T23:35:54+03:00,2026-02-01,1769978154
rbc_cash,CNY/RUB,11.3,p05,2026-02-01T23:35:54+03:00,2026-02-01,1769978154
rbc_cash,CNY/RUB,11.75,median,2026-02-01T23:35:54+03:00,2026-02-01,1769978154
bestchange,USDT_TRC20/RUB,78.6099,min,2026-02-01T23:35:55+03:00,2026-02-01,1769978155
bestchange,USDT_TRC20/RUB,79.04864989,p05,2026-02-01T23:35:55+03:00,2026-02-01,1769978155
bestchange,USDT_TRC20/RUB,83.2356,median,2026-02-01T23:35:55+03:00,2026-02-01,1769978155
ardshinbank,USD/RUB,79.375,value,2026-02-02T00:29:56.631000+03:00,2026-02-02,1769981396
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-02T00:29:56.631000+03:00,2026-02-02,1769981396
