source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
cbr,CNY/RUB,11.7804,value,2026-04-01T11:30:00+03:00,2026-04-01,1775032200
forex,USD/RUB,81.39,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
forex,CNY/RUB,11.75,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
rbc_cash,USD/RUB,79.9,min,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
rbc_cash,USD/RUB,80.49,p05,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
rbc_cash,USD/RUB,82.2,median,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
rbc_cash,CNY/RUB,11.99,min,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
rbc_cash,CNY/RUB,12.1,p05,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
rbc_cash,CNY/RUB,12.4,median,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
bestchange,USDT_TRC20/RUB,81.5339099,min,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
bestchange,USDT_TRC20/RUB,81.6173883,p05,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
bestchange,USDT_TRC20/RUB,85.7964085,median,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
ardshinbank,USD/RUB,84.22222222222223,value,2026-04-01T14:05:49.981000+03:00,2026-04-01,1775041549
ardshinbank,CNY/RUB,12.399999999999999,value,2026-04-01T14:05:49.981000+03:00,2026-04-01,1775041549
tinkoff,USD/RUB,84.55,value,2026-04-01T14:05:50.988000+03:00,2026-04-01,1775041550
tinkoff,CNY/RUB,11.799,value,2026-04-01T14:05:50.988000+03:00,2026-04-01,1775041550
cbr,USD/RUB,81.2504,value,2026-04-01T11:30:00+03:00,2026-04-01,1775032200
cbr,CNY/RUB,11.7804,value,2026-04-01T11:30:00+03:00,2026-04-01,1775032200
forex,USD/RUB,81.39,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
forex,CNY/RUB,11.75,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
rbc_cash,USD/RUB,79.7,min,2026-04-01T14:05:54+03:00,2026-04-01,1775041554
rbc_cash,USD/RUB,79.99,p05,2026-04-01T14:05:54+03:00,2026-04-01,1775041554
rbc_cash,USD/RUB,82.0,median,2026-04-01T14:05:54+03:00,2026-04-01,1775041554
rbc_cash,CNY/RUB,11.98,min,2026-04-01T14:05:54+03:00,2026-04-01,1775041554
rbc_cash,CNY/RUB,12.1,p05,2026-04-01T14:05:54+03:00,2026-04-01,1775041554
rbc_cash,CNY/RUB,12.4,median,2026-04-01T14:05:54+03:00,2026-04-01,1775041554
bestchange,USDT_TRC20/RUB,81.005,min,2026-04-01T14:05:55+03:00,2026-04-01,1775041555
bestchange,USDT_TRC20/RUB,81.515712,p05,2026-04-01T14:05:55+03:00,2026-04-01,1775041555
bestchange,USDT_TRC20/RUB,85.86070425,median,2026-04-01T14:05:55+03:00,2026-04-01,1775041555
ardshinbank,USD/RUB,84.22222222222223,value,2026-04-01T16:54:27.939000+03:00,2026-04-01,1775051667
ardshinbank,CNY/RUB,12.422222222222222,value,2026-04-01T16:54:27.939000+03:00,2026-04-01,1775051667
tinkoff,USD/RUB,84.5,value,2026-04-01T16:54:28.790000+03:00,2026-04-01,1775051668
tinkoff,CNY/RUB,11.8,value,2026-04-01T16:54:28.790000+03:00,2026-04-01,1775051668
cbr,USD/RUB,81.2504,value,2026-04-01T11:30:00+03:00,2026-04-01,1775032200
cbr,CNY/RUB,11.7804,value,2026-04-01T11:30:00+03:00,2026-04-01,1775032200
forex,USD/RUB,81.39,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
forex,CNY/RUB,11.75,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
rbc_cash,USD/RUB,79.7,min,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
rbc_cash,USD/RUB,79.88,p05,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
rbc_cash,USD/RUB,82.0,median,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
rbc_cash,CNY/RUB,11.98,min,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
rbc_cash,CNY/RUB,12.1,p05,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
rbc_cash,CNY/RUB,12.4,median,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
bestchange,USDT_TRC20/RUB,81.88555401,min,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
bestchange,USDT_TRC20/RUB,81.90519771,p05,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
bestchange,USDT_TRC20/RUB,85.6109,median,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
