source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
cbr,CNY/RUB,11.7804,value,2026-04-01T11:30:00+03:00,2026-04-01,1775032200
forex,USD/RUB,81.39,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
forex,CNY/RUB,11.75,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
rbc_cash,USD/RUB,79.9,min,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
rbc_cash,USD/RUB,80.49,p05,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
rbc_cash,USD/RUB,82.2,median,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
rbc_cash,CNY/RUB,11.99,min,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
rbc_cash,CNY/RUB,12.1,p05,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
rbc_cash,CNY/RUB,12.4,median,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
bestchange,USDT_TRC20/RUB,81.5339099,min,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
bestchange,USDT_TRC20/RUB,81.6173883,p05,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
bestchange,USDT_TRC20/RUB,85.7964085,median,2026-04-01T12:17:20+03:00,2026-04-01,1775035040
ardshinbank,USD/RUB,84.22222222222223,value,2026-04-01T14:05:49.981000+03:00,2026-04-01,1775041549
ardshinbank,CNY/RUB,12.399999999999999,value,2026-04-01T14:05:49.981000+03:00,2026-04-01,1775041549
tinkoff,USD/RUB,84.55,value,2026-04-01T14:05:50.988000+03:00,2026-04-01,1775041550
tinkoff,CNY/RUB,11.799,value,2026-04-01T14:05:50.988000+03:00,2026-04-01,1775041550
cbr,USD/RUB,81.2504,value,2026-04-01T11:30:00+03:00,2026-04-01,1775032200
cbr,CNY/RUB,11.7804,value,2026-04-01T11:30:00+03:00,2026-04-01,1775032200
forex,USD/RUB,81.39,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
forex,CNY/RUB,11.75,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
rbc_cash,USD/RUB,79.7,min,2026-04-01T14:05:54+03:00,2026-04-01,1775041554
rbc_cash,USD/RUB,79.99,p05,2026-04-01T14:05:54+03:00,2026-04-01,1775041554
rbc_cash,USD/RUB,82.0,median,2026-04-01T14:05:54+03:00,2026-04-01,1775041554
rbc_cash,CNY/RUB,11.98,min,2026-04-01T14:05:54+03:00,2026-04-01,1775041554
rbc_cash,CNY/RUB,12.1,p05,2026-04-01T14:05:54+03:00,2026-04-01,1775041554
rbc_cash,CNY/RUB,12.4,median,2026-04-01T14:05:54+03:00,2026-04-01,1775041554
bestchange,USDT_TRC20/RUB,81.005,min,2026-04-01T14:05:55+03:00,2026-04-01,1775041555
bestchange,USDT_TRC20/RUB,81.515712,p05,2026-04-01T14:05:55+03:00,2026-04-01,1775041555
bestchange,USDT_TRC20/RUB,85.86070425,median,2026-04-01T14:05:55+03:00,2026-04-01,1775041555
ardshinbank,USD/RUB,84.22222222222223,value,2026-04-01T16:54:27.939000+03:00,2026-04-01,1775051667
ardshinbank,CNY/RUB,12.422222222222222,value,2026-04-01T16:54:27.939000+03:00,2026-04-01,1775051667
tinkoff,USD/RUB,84.5,value,2026-04-01T16:54:28.790000+03:00,2026-04-01,1775051668
tinkoff,CNY/RUB,11.8,value,2026-04-01T16:54:28.790000+03:00,2026-04-01,1775051668
cbr,USD/RUB,81.2504,value,2026-04-01T11:30:00+03:00,2026-04-01,1775032200
cbr,CNY/RUB,11.7804,value,2026-04-01T11:30:00+03:00,2026-04-01,1775032200
forex,USD/RUB,81.39,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
forex,CNY/RUB,11.75,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
rbc_cash,USD/RUB,79.7,min,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
rbc_cash,USD/RUB,79.88,p05,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
rbc_cash,USD/RUB,82.0,median,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
rbc_cash,CNY/RUB,11.98,min,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
rbc_cash,CNY/RUB,12.1,p05,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
rbc_cash,CNY/RUB,12.4,median,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
bestchange,USDT_TRC20/RUB,81.88555401,min,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
bestchange,USDT_TRC20/RUB,81.90519771,p05,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
bestchange,USDT_TRC20/RUB,85.6109,median,2026-04-01T16:54:32+03:00,2026-04-01,1775051672
ardshinbank,USD/RUB,84.22222222222223,value,2026-04-01T18:14:27.955000+03:00,2026-04-01,1775056467
ardshinbank,CNY/RUB,12.422222222222222,value,2026-04-01T18:14:27.955000+03:00,2026-04-01,1775056467
tinkoff,USD/RUB,84.45,value,2026-04-01T18:14:29.128000+03:00,2026-04-01,1775056469
tinkoff,CNY/RUB,11.798,value,2026-04-01T18:14:29.128000+03:00,2026-04-01,1775056469
cbr,USD/RUB,80.6234,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
cbr,CNY/RUB,11.707,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
forex,USD/RUB,81.39,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
forex,CNY/RUB,11.75,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
rbc_cash,USD/RUB,79.7,min,2026-04-01T18:14:32+03:00,2026-04-01,1775056472
rbc_cash,USD/RUB,79.89,p05,2026-04-01T18:14:32+03:00,2026-04-01,1775056472
rbc_cash,USD/RUB,82.0,median,2026-04-01T18:14:32+03:00,2026-04-01,1775056472
rbc_cash,CNY/RUB,11.97,min,2026-04-01T18:14:32+03:00,2026-04-01,1775056472
rbc_cash,CNY/RUB,12.1,p05,2026-04-01T18:14:32+03:00,2026-04-01,1775056472
rbc_cash,CNY/RUB,12.4,median,2026-04-01T18:14:32+03:00,2026-04-01,1775056472
bestchange,USDT_TRC20/RUB,81.70619982,min,2026-04-01T18:14:33+03:00,2026-04-01,1775056473
bestchange,USDT_TRC20/RUB,81.90519771,p05,2026-04-01T18:14:33+03:00,2026-04-01,1775056473
bestchange,USDT_TRC20/RUB,85.6109,median,2026-04-01T18:14:33+03:00,2026-04-01,1775056473
ardshinbank,USD/RUB,84.22222222222223,value,2026-04-01T20:04:30.529000+03:00,2026-04-01,1775063070
ardshinbank,CNY/RUB,12.422222222222222,value,2026-04-01T20:04:30.529000+03:00,2026-04-01,1775063070
tinkoff,USD/RUB,86,value,2026-04-01T20:04:31.416000+03:00,2026-04-01,1775063071
tinkoff,CNY/RUB,12.515,value,2026-04-01T20:04:31.416000+03:00,2026-04-01,1775063071
cbr,USD/RUB,80.6234,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
cbr,CNY/RUB,11.707,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
forex,USD/RUB,81.39,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
forex,CNY/RUB,11.75,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
rbc_cash,USD/RUB,79.74,min,2026-04-01T20:04:34+03:00,2026-04-01,1775063074
rbc_cash,USD/RUB,80.09,p05,2026-04-01T20:04:34+03:00,2026-04-01,1775063074
rbc_cash,USD/RUB,81.4,median,2026-04-01T20:04:34+03:00,2026-04-01,1775063074
rbc_cash,CNY/RUB,11.99,min,2026-04-01T20:04:34+03:00,2026-04-01,1775063074
rbc_cash,CNY/RUB,12.15,p05,2026-04-01T20:04:34+03:00,2026-04-01,1775063074
rbc_cash,CNY/RUB,12.295,median,2026-04-01T20:04:34+03:00,2026-04-01,1775063074
bestchange,USDT_TRC20/RUB,81.7465,min,2026-04-01T20:04:35+03:00,2026-04-01,1775063075
bestchange,USDT_TRC20/RUB,81.8045,p05,2026-04-01T20:04:35+03:00,2026-04-01,1775063075
bestchange,USDT_TRC20/RUB,85.56615,median,2026-04-01T20:04:35+03:00,2026-04-01,1775063075
ardshinbank,USD/RUB,84.22222222222223,value,2026-04-01T22:14:27.681000+03:00,2026-04-01,1775070867
ardshinbank,CNY/RUB,12.422222222222222,value,2026-04-01T22:14:27.681000+03:00,2026-04-01,1775070867
tinkoff,USD/RUB,86,value,2026-04-01T22:14:28.498000+03:00,2026-04-01,1775070868
tinkoff,CNY/RUB,12.515,value,2026-04-01T22:14:28.498000+03:00,2026-04-01,1775070868
cbr,USD/RUB,80.6234,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
cbr,CNY/RUB,11.707,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
forex,USD/RUB,81.39,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
forex,CNY/RUB,11.75,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
rbc_cash,USD/RUB,80.0,min,2026-04-01T22:14:31+03:00,2026-04-01,1775070871
rbc_cash,USD/RUB,80.0,p05,2026-04-01T22:14:31+03:00,2026-04-01,1775070871
rbc_cash,USD/RUB,81.4,median,2026-04-01T22:14:31+03:00,2026-04-01,1775070871
rbc_cash,CNY/RUB,12.5,min,2026-04-01T22:14:31+03:00,2026-04-01,1775070871
rbc_cash,CNY/RUB,12.5,p05,2026-04-01T22:14:31+03:00,2026-04-01,1775070871
rbc_cash,CNY/RUB,12.55,median,2026-04-01T22:14:31+03:00,2026-04-01,1775070871
bestchange,USDT_TRC20/RUB,81.407,min,2026-04-01T22:14:32+03:00,2026-04-01,1775070872
bestchange,USDT_TRC20/RUB,81.65264963,p05,2026-04-01T22:14:32+03:00,2026-04-01,1775070872
bestchange,USDT_TRC20/RUB,85.23345,median,2026-04-01T22:14:32+03:00,2026-04-01,1775070872
ardshinbank,USD/RUB,84.22222222222223,value,2026-04-01T23:54:42.043000+03:00,2026-04-01,1775076882
ardshinbank,CNY/RUB,12.422222222222222,value,2026-04-01T23:54:42.043000+03:00,2026-04-01,1775076882
tinkoff,USD/RUB,86.05,value,2026-04-01T23:54:42.738000+03:00,2026-04-01,1775076882
tinkoff,CNY/RUB,12.515,value,2026-04-01T23:54:42.738000+03:00,2026-04-01,1775076882
cbr,USD/RUB,80.6234,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
cbr,CNY/RUB,11.707,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
forex,USD/RUB,81.39,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
forex,CNY/RUB,11.75,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
rbc_cash,USD/RUB,80.0,min,2026-04-01T23:54:45+03:00,2026-04-01,1775076885
rbc_cash,USD/RUB,80.0,p05,2026-04-01T23:54:45+03:00,2026-04-01,1775076885
rbc_cash,USD/RUB,81.4,median,2026-04-01T23:54:45+03:00,2026-04-01,1775076885
rbc_cash,CNY/RUB,12.55,min,2026-04-01T23:54:45+03:00,2026-04-01,1775076885
rbc_cash,CNY/RUB,12.55,p05,2026-04-01T23:54:45+03:00,2026-04-01,1775076885
rbc_cash,CNY/RUB,12.55,median,2026-04-01T23:54:45+03:00,2026-04-01,1775076885
bestchange,USDT_TRC20/RUB,80.9949,min,2026-04-01T23:54:45+03:00,2026-04-01,1775076885
bestchange,USDT_TRC20/RUB,81.40699403,p05,2026-04-01T23:54:45+03:00,2026-04-01,1775076885
bestchange,USDT_TRC20/RUB,85.8202,median,2026-04-01T23:54:45+03:00,2026-04-01,1775076885
ardshinbank,USD/RUB,84.22222222222223,value,2026-04-02T00:51:31.872000+03:00,2026-04-02,1775080291
ardshinbank,CNY/RUB,12.422222222222222,value,2026-04-02T00:51:31.872000+03:00,2026-04-02,1775080291
tinkoff,USD/RUB,86.05,value,2026-04-02T00:51:32.563000+03:00,2026-04-02,1775080292
tinkoff,CNY/RUB,12.515,value,2026-04-02T00:51:32.563000+03:00,2026-04-02,1775080292
cbr,USD/RUB,80.6234,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
cbr,CNY/RUB,11.707,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
forex,USD/RUB,81.39,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
forex,CNY/RUB,11.75,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
rbc_cash,USD/RUB,80.0,min,2026-04-02T00:51:35+03:00,2026-04-02,1775080295
rbc_cash,USD/RUB,80.0,p05,2026-04-02T00:51:35+03:00,2026-04-02,1775080295
rbc_cash,USD/RUB,81.4,median,2026-04-02T00:51:35+03:00,2026-04-02,1775080295
rbc_cash,CNY/RUB,12.55,min,2026-04-02T00:51:35+03:00,2026-04-02,1775080295
rbc_cash,CNY/RUB,12.55,p05,2026-04-02T00:51:35+03:00,2026-04-02,1775080295
rbc_cash,CNY/RUB,12.55,median,2026-04-02T00:51:35+03:00,2026-04-02,1775080295
bestchange,USDT_TRC20/RUB,80.976,min,2026-04-02T00:51:35+03:00,2026-04-02,1775080295
bestchange,USDT_TRC20/RUB,81.37999495,p05,2026-04-02T00:51:35+03:00,2026-04-02,1775080295
bestchange,USDT_TRC20/RUB,85.82586043,median,2026-04-02T00:51:35+03:00,2026-04-02,1775080295
ardshinbank,USD/RUB,84.22222222222223,value,2026-04-02T01:48:41.677000+03:00,2026-04-02,1775083721
ardshinbank,CNY/RUB,12.422222222222222,value,2026-04-02T01:48:41.677000+03:00,2026-04-02,1775083721
tinkoff,USD/RUB,86.05,value,2026-04-02T01:48:42.473000+03:00,2026-04-02,1775083722
tinkoff,CNY/RUB,12.515,value,2026-04-02T01:48:42.473000+03:00,2026-04-02,1775083722
cbr,USD/RUB,80.6234,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
cbr,CNY/RUB,11.707,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
forex,USD/RUB,81.39,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
forex,CNY/RUB,11.75,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
rbc_cash,USD/RUB,80.0,min,2026-04-02T01:48:45+03:00,2026-04-02,1775083725
rbc_cash,USD/RUB,80.0,p05,2026-04-02T01:48:45+03:00,2026-04-02,1775083725
rbc_cash,USD/RUB,81.4,median,2026-04-02T01:48:45+03:00,2026-04-02,1775083725
rbc_cash,CNY/RUB,12.55,min,2026-04-02T01:48:45+03:00,2026-04-02,1775083725
rbc_cash,CNY/RUB,12.55,p05,2026-04-02T01:48:45+03:00,2026-04-02,1775083725
rbc_cash,CNY/RUB,12.55,median,2026-04-02T01:48:45+03:00,2026-04-02,1775083725
bestchange,USDT_TRC20/RUB,81.36879982,min,2026-04-02T01:48:45+03:00,2026-04-02,1775083725
bestchange,USDT_TRC20/RUB,81.36899996,p05,2026-04-02T01:48:45+03:00,2026-04-02,1775083725
bestchange,USDT_TRC20/RUB,85.79496043,median,2026-04-02T01:48:45+03:00,2026-04-02,1775083725
ardshinbank,USD/RUB,84.22222222222223,value,2026-04-02T02:43:08.134000+03:00,2026-04-02,1775086988
ardshinbank,CNY/RUB,12.422222222222222,value,2026-04-02T02:43:08.134000+03:00,2026-04-02,1775086988
tinkoff,USD/RUB,86.05,value,2026-04-02T02:43:09.046000+03:00,2026-04-02,1775086989
tinkoff,CNY/RUB,12.515,value,2026-04-02T02:43:09.046000+03:00,2026-04-02,1775086989
cbr,USD/RUB,80.6234,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
cbr,CNY/RUB,11.707,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
forex,USD/RUB,81.39,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
forex,CNY/RUB,11.75,value,2026-04-01T03:00:01+03:00,2026-04-01,1775001601
rbc_cash,USD/RUB,80.0,min,2026-04-02T02:43:12+03:00,2026-04-02,1775086992
rbc_cash,USD/RUB,80.0,p05,2026-04-02T02:43:12+03:00,2026-04-02,1775086992
rbc_cash,USD/RUB,81.4,median,2026-04-02T02:43:12+03:00,2026-04-02,1775086992
rbc_cash,CNY/RUB,12.55,min,2026-04-02T02:43:12+03:00,2026-04-02,1775086992
rbc_cash,CNY/RUB,12.55,p05,2026-04-02T02:43:12+03:00,2026-04-02,1775086992
rbc_cash,CNY/RUB,12.55,median,2026-04-02T02:43:12+03:00,2026-04-02,1775086992
bestchange,USDT_TRC20/RUB,81.35069496,min,2026-04-02T02:43:12+03:00,2026-04-02,1775086992
bestchange,USDT_TRC20/RUB,81.35099479,p05,2026-04-02T02:43:12+03:00,2026-04-02,1775086992
bestchange,USDT_TRC20/RUB,85.8042,median,2026-04-02T02:43:12+03:00,2026-04-02,1775086992
ardshinbank,USD/RUB,84.22222222222223,value,2026-04-02T05:55:51.516000+03:00,2026-04-02,1775098551
ardshinbank,CNY/RUB,12.422222222222222,value,2026-04-02T05:55:51.516000+03:00,2026-04-02,1775098551
tinkoff,USD/RUB,86.05,value,2026-04-02T05:55:52.458000+03:00,2026-04-02,1775098552
tinkoff,CNY/RUB,12.515,value,2026-04-02T05:55:52.458000+03:00,2026-04-02,1775098552
cbr,USD/RUB,80.6234,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
cbr,CNY/RUB,11.707,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,80.0,min,2026-04-02T05:55:55+03:00,2026-04-02,1775098555
rbc_cash,USD/RUB,80.0,p05,2026-04-02T05:55:55+03:00,2026-04-02,1775098555
rbc_cash,USD/RUB,81.4,median,2026-04-02T05:55:55+03:00,2026-04-02,1775098555
rbc_cash,CNY/RUB,12.55,min,2026-04-02T05:55:55+03:00,2026-04-02,1775098555
rbc_cash,CNY/RUB,12.55,p05,2026-04-02T05:55:55+03:00,2026-04-02,1775098555
rbc_cash,CNY/RUB,12.55,median,2026-04-02T05:55:55+03:00,2026-04-02,1775098555
bestchange,USDT_TRC20/RUB,81.30599999,min,2026-04-02T05:55:56+03:00,2026-04-02,1775098556
bestchange,USDT_TRC20/RUB,81.37202241,p05,2026-04-02T05:55:56+03:00,2026-04-02,1775098556
bestchange,USDT_TRC20/RUB,85.6284,median,2026-04-02T05:55:56+03:00,2026-04-02,1775098556
ardshinbank,USD/RUB,84.22222222222223,value,2026-04-02T08:09:31.683000+03:00,2026-04-02,1775106571
ardshinbank,CNY/RUB,12.422222222222222,value,2026-04-02T08:09:31.683000+03:00,2026-04-02,1775106571
tinkoff,USD/RUB,86.15,value,2026-04-02T08:09:32.772000+03:00,2026-04-02,1775106572
tinkoff,CNY/RUB,12.515,value,2026-04-02T08:09:32.772000+03:00,2026-04-02,1775106572
cbr,USD/RUB,80.6234,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
cbr,CNY/RUB,11.707,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,80.0,min,2026-04-02T08:09:36+03:00,2026-04-02,1775106576
rbc_cash,USD/RUB,80.0,p05,2026-04-02T08:09:36+03:00,2026-04-02,1775106576
rbc_cash,USD/RUB,81.4,median,2026-04-02T08:09:36+03:00,2026-04-02,1775106576
rbc_cash,CNY/RUB,12.55,min,2026-04-02T08:09:36+03:00,2026-04-02,1775106576
rbc_cash,CNY/RUB,12.55,p05,2026-04-02T08:09:36+03:00,2026-04-02,1775106576
rbc_cash,CNY/RUB,12.55,median,2026-04-02T08:09:36+03:00,2026-04-02,1775106576
bestchange,USDT_TRC20/RUB,81.2848,min,2026-04-02T08:09:37+03:00,2026-04-02,1775106577
bestchange,USDT_TRC20/RUB,81.37189974,p05,2026-04-02T08:09:37+03:00,2026-04-02,1775106577
bestchange,USDT_TRC20/RUB,85.81522086,median,2026-04-02T08:09:37+03:00,2026-04-02,1775106577
ardshinbank,USD/RUB,84.03547671840356,value,2026-04-02T10:24:01.586000+03:00,2026-04-02,1775114641
ardshinbank,CNY/RUB,12.350332594235034,value,2026-04-02T10:24:01.586000+03:00,2026-04-02,1775114641
tinkoff,USD/RUB,84.3,value,2026-04-02T10:24:02.436000+03:00,2026-04-02,1775114642
tinkoff,CNY/RUB,11.745,value,2026-04-02T10:24:02.436000+03:00,2026-04-02,1775114642
cbr,USD/RUB,80.6234,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
cbr,CNY/RUB,11.707,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,78.0,min,2026-04-02T10:24:05+03:00,2026-04-02,1775114645
rbc_cash,USD/RUB,80.15,p05,2026-04-02T10:24:05+03:00,2026-04-02,1775114645
rbc_cash,USD/RUB,81.86,median,2026-04-02T10:24:05+03:00,2026-04-02,1775114645
rbc_cash,CNY/RUB,11.8,min,2026-04-02T10:24:05+03:00,2026-04-02,1775114645
rbc_cash,CNY/RUB,12.1,p05,2026-04-02T10:24:05+03:00,2026-04-02,1775114645
rbc_cash,CNY/RUB,12.4,median,2026-04-02T10:24:05+03:00,2026-04-02,1775114645
bestchange,USDT_TRC20/RUB,81.1983,min,2026-04-02T10:24:05+03:00,2026-04-02,1775114645
bestchange,USDT_TRC20/RUB,81.37200896,p05,2026-04-02T10:24:05+03:00,2026-04-02,1775114645
bestchange,USDT_TRC20/RUB,85.335872,median,2026-04-02T10:24:05+03:00,2026-04-02,1775114645
ardshinbank,USD/RUB,84.03547671840356,value,2026-04-02T12:09:07.755000+03:00,2026-04-02,1775120947
