source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,79.0,min,2025-07-01T11:35:24+03:00,2025-07-01,1751358924
rbc_cash,USD/RUB,79.35,p05,2025-07-01T11:35:24+03:00,2025-07-01,1751358924
rbc_cash,USD/RUB,81.0,median,2025-07-01T11:35:24+03:00,2025-07-01,1751358924
rbc_cash,CNY/RUB,11.25,min,2025-07-01T11:35:24+03:00,2025-07-01,1751358924
rbc_cash,CNY/RUB,11.3,p05,2025-07-01T11:35:24+03:00,2025-07-01,1751358924
rbc_cash,CNY/RUB,11.7,median,2025-07-01T11:35:24+03:00,2025-07-01,1751358924
bestchange,USDT_TRC20/RUB,79.63989204,min,2025-07-01T11:35:25+03:00,2025-07-01,1751358925
bestchange,USDT_TRC20/RUB,79.90469935,p05,2025-07-01T11:35:25+03:00,2025-07-01,1751358925
bestchange,USDT_TRC20/RUB,84.90690000000001,median,2025-07-01T11:35:25+03:00,2025-07-01,1751358925
ardshinbank,USD/RUB,81.81818181818181,value,2025-07-01T12:29:56.574000+03:00,2025-07-01,1751362196
ardshinbank,CNY/RUB,11.543340380549681,value,2025-07-01T12:29:56.574000+03:00,2025-07-01,1751362196
tinkoff,USD/RUB,81.6,value,2025-07-01T12:29:57.401000+03:00,2025-07-01,1751362197
tinkoff,CNY/RUB,11.013,value,2025-07-01T12:29:57.401000+03:00,2025-07-01,1751362197
cbr,USD/RUB,78.5284,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
cbr,CNY/RUB,10.9298,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,79.0,min,2025-07-01T12:30:02+03:00,2025-07-01,1751362202
rbc_cash,USD/RUB,79.35,p05,2025-07-01T12:30:02+03:00,2025-07-01,1751362202
rbc_cash,USD/RUB,80.97999999999999,median,2025-07-01T12:30:02+03:00,2025-07-01,1751362202
rbc_cash,CNY/RUB,11.25,min,2025-07-01T12:30:02+03:00,2025-07-01,1751362202
rbc_cash,CNY/RUB,11.3,p05,2025-07-01T12:30:02+03:00,2025-07-01,1751362202
rbc_cash,CNY/RUB,11.7,median,2025-07-01T12:30:02+03:00,2025-07-01,1751362202
bestchange,USDT_TRC20/RUB,79.79064143,min,2025-07-01T12:30:03+03:00,2025-07-01,1751362203
bestchange,USDT_TRC20/RUB,79.99,p05,2025-07-01T12:30:03+03:00,2025-07-01,1751362203
bestchange,USDT_TRC20/RUB,84.58545000000001,median,2025-07-01T12:30:03+03:00,2025-07-01,1751362203
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-01T13:29:34.489000+03:00,2025-07-01,1751365774
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-01T13:29:34.489000+03:00,2025-07-01,1751365774
tinkoff,USD/RUB,81.7,value,2025-07-01T13:29:35.412000+03:00,2025-07-01,1751365775
tinkoff,CNY/RUB,11.06,value,2025-07-01T13:29:35.412000+03:00,2025-07-01,1751365775
cbr,USD/RUB,78.5284,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
cbr,CNY/RUB,10.9298,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,79.0,min,2025-07-01T13:29:39+03:00,2025-07-01,1751365779
rbc_cash,USD/RUB,79.35,p05,2025-07-01T13:29:39+03:00,2025-07-01,1751365779
rbc_cash,USD/RUB,81.0,median,2025-07-01T13:29:39+03:00,2025-07-01,1751365779
rbc_cash,CNY/RUB,11.29,min,2025-07-01T13:29:39+03:00,2025-07-01,1751365779
rbc_cash,CNY/RUB,11.3,p05,2025-07-01T13:29:39+03:00,2025-07-01,1751365779
rbc_cash,CNY/RUB,11.7,median,2025-07-01T13:29:39+03:00,2025-07-01,1751365779
bestchange,USDT_TRC20/RUB,79.51876025,min,2025-07-01T13:29:39+03:00,2025-07-01,1751365779
bestchange,USDT_TRC20/RUB,79.91990001,p05,2025-07-01T13:29:39+03:00,2025-07-01,1751365779
bestchange,USDT_TRC20/RUB,84.433,median,2025-07-01T13:29:39+03:00,2025-07-01,1751365779
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-01T14:22:30.558000+03:00,2025-07-01,1751368950
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-01T14:22:30.558000+03:00,2025-07-01,1751368950
tinkoff,USD/RUB,81.55,value,2025-07-01T14:22:31.585000+03:00,2025-07-01,1751368951
tinkoff,CNY/RUB,11.039,value,2025-07-01T14:22:31.585000+03:00,2025-07-01,1751368951
cbr,USD/RUB,78.5284,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
cbr,CNY/RUB,10.9298,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,78.9,min,2025-07-01T14:22:37+03:00,2025-07-01,1751368957
rbc_cash,USD/RUB,79.35,p05,2025-07-01T14:22:37+03:00,2025-07-01,1751368957
rbc_cash,USD/RUB,81.18,median,2025-07-01T14:22:37+03:00,2025-07-01,1751368957
rbc_cash,CNY/RUB,11.29,min,2025-07-01T14:22:37+03:00,2025-07-01,1751368957
rbc_cash,CNY/RUB,11.3,p05,2025-07-01T14:22:37+03:00,2025-07-01,1751368957
rbc_cash,CNY/RUB,11.76,median,2025-07-01T14:22:37+03:00,2025-07-01,1751368957
bestchange,USDT_TRC20/RUB,79.5098251,min,2025-07-01T14:22:38+03:00,2025-07-01,1751368958
bestchange,USDT_TRC20/RUB,79.89989999,p05,2025-07-01T14:22:38+03:00,2025-07-01,1751368958
bestchange,USDT_TRC20/RUB,84.551175645,median,2025-07-01T14:22:38+03:00,2025-07-01,1751368958
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-01T15:54:58.141000+03:00,2025-07-01,1751374498
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-01T15:54:58.141000+03:00,2025-07-01,1751374498
tinkoff,USD/RUB,81.65,value,2025-07-01T15:54:59.367000+03:00,2025-07-01,1751374499
tinkoff,CNY/RUB,11.035,value,2025-07-01T15:54:59.367000+03:00,2025-07-01,1751374499
cbr,USD/RUB,78.5284,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
cbr,CNY/RUB,10.9298,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,78.9,min,2025-07-01T15:55:03+03:00,2025-07-01,1751374503
rbc_cash,USD/RUB,79.4,p05,2025-07-01T15:55:03+03:00,2025-07-01,1751374503
rbc_cash,USD/RUB,81.07,median,2025-07-01T15:55:03+03:00,2025-07-01,1751374503
rbc_cash,CNY/RUB,11.29,min,2025-07-01T15:55:03+03:00,2025-07-01,1751374503
rbc_cash,CNY/RUB,11.3,p05,2025-07-01T15:55:03+03:00,2025-07-01,1751374503
rbc_cash,CNY/RUB,11.780000000000001,median,2025-07-01T15:55:03+03:00,2025-07-01,1751374503
bestchange,USDT_TRC20/RUB,79.4807,min,2025-07-01T15:55:03+03:00,2025-07-01,1751374503
bestchange,USDT_TRC20/RUB,79.8658654,p05,2025-07-01T15:55:03+03:00,2025-07-01,1751374503
bestchange,USDT_TRC20/RUB,84.66066033999999,median,2025-07-01T15:55:03+03:00,2025-07-01,1751374503
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-01T16:37:43.225000+03:00,2025-07-01,1751377063
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-01T16:37:43.225000+03:00,2025-07-01,1751377063
tinkoff,USD/RUB,81.65,value,2025-07-01T16:37:44.105000+03:00,2025-07-01,1751377064
tinkoff,CNY/RUB,11.042,value,2025-07-01T16:37:44.105000+03:00,2025-07-01,1751377064
cbr,USD/RUB,78.5284,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
cbr,CNY/RUB,10.9298,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,78.9,min,2025-07-01T16:37:47+03:00,2025-07-01,1751377067
rbc_cash,USD/RUB,79.5,p05,2025-07-01T16:37:47+03:00,2025-07-01,1751377067
rbc_cash,USD/RUB,81.2,median,2025-07-01T16:37:47+03:00,2025-07-01,1751377067
rbc_cash,CNY/RUB,11.29,min,2025-07-01T16:37:47+03:00,2025-07-01,1751377067
rbc_cash,CNY/RUB,11.3,p05,2025-07-01T16:37:47+03:00,2025-07-01,1751377067
rbc_cash,CNY/RUB,11.76,median,2025-07-01T16:37:47+03:00,2025-07-01,1751377067
bestchange,USDT_TRC20/RUB,79.1279,min,2025-07-01T16:37:47+03:00,2025-07-01,1751377067
bestchange,USDT_TRC20/RUB,79.92000001,p05,2025-07-01T16:37:47+03:00,2025-07-01,1751377067
bestchange,USDT_TRC20/RUB,84.6712,median,2025-07-01T16:37:47+03:00,2025-07-01,1751377067
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-01T17:25:36.778000+03:00,2025-07-01,1751379936
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-01T17:25:36.778000+03:00,2025-07-01,1751379936
tinkoff,USD/RUB,81.6,value,2025-07-01T17:25:37.416000+03:00,2025-07-01,1751379937
tinkoff,CNY/RUB,11.043,value,2025-07-01T17:25:37.416000+03:00,2025-07-01,1751379937
cbr,USD/RUB,78.5284,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
cbr,CNY/RUB,10.9298,value,2025-07-01T11:30:00+03:00,2025-07-01,1751358600
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,78.9,min,2025-07-01T17:25:40+03:00,2025-07-01,1751379940
rbc_cash,USD/RUB,79.5,p05,2025-07-01T17:25:40+03:00,2025-07-01,1751379940
rbc_cash,USD/RUB,81.2,median,2025-07-01T17:25:40+03:00,2025-07-01,1751379940
rbc_cash,CNY/RUB,11.29,min,2025-07-01T17:25:40+03:00,2025-07-01,1751379940
rbc_cash,CNY/RUB,11.3,p05,2025-07-01T17:25:40+03:00,2025-07-01,1751379940
rbc_cash,CNY/RUB,11.705,median,2025-07-01T17:25:40+03:00,2025-07-01,1751379940
bestchange,USDT_TRC20/RUB,79.53099999,min,2025-07-01T17:25:41+03:00,2025-07-01,1751379941
bestchange,USDT_TRC20/RUB,79.86429969,p05,2025-07-01T17:25:41+03:00,2025-07-01,1751379941
bestchange,USDT_TRC20/RUB,84.61000000000001,median,2025-07-01T17:25:41+03:00,2025-07-01,1751379941
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-01T18:28:03.162000+03:00,2025-07-01,1751383683
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-01T18:28:03.162000+03:00,2025-07-01,1751383683
tinkoff,USD/RUB,81.7,value,2025-07-01T18:28:03.914000+03:00,2025-07-01,1751383683
tinkoff,CNY/RUB,11.038,value,2025-07-01T18:28:03.914000+03:00,2025-07-01,1751383683
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,78.9,min,2025-07-01T18:28:07+03:00,2025-07-01,1751383687
rbc_cash,USD/RUB,79.65,p05,2025-07-01T18:28:07+03:00,2025-07-01,1751383687
rbc_cash,USD/RUB,81.5,median,2025-07-01T18:28:07+03:00,2025-07-01,1751383687
rbc_cash,CNY/RUB,11.29,min,2025-07-01T18:28:07+03:00,2025-07-01,1751383687
rbc_cash,CNY/RUB,11.3,p05,2025-07-01T18:28:07+03:00,2025-07-01,1751383687
rbc_cash,CNY/RUB,11.61,median,2025-07-01T18:28:07+03:00,2025-07-01,1751383687
bestchange,USDT_TRC20/RUB,79.4799,min,2025-07-01T18:28:07+03:00,2025-07-01,1751383687
bestchange,USDT_TRC20/RUB,79.82962285,p05,2025-07-01T18:28:07+03:00,2025-07-01,1751383687
bestchange,USDT_TRC20/RUB,84.71985000000001,median,2025-07-01T18:28:07+03:00,2025-07-01,1751383687
ardshinbank,USD/RUB,81.99152542372882,value,2025-07-01T19:33:21.813000+03:00,2025-07-01,1751387601
ardshinbank,CNY/RUB,11.567796610169493,value,2025-07-01T19:33:21.813000+03:00,2025-07-01,1751387601
tinkoff,USD/RUB,84.05,value,2025-07-01T19:33:22.953000+03:00,2025-07-01,1751387602
tinkoff,CNY/RUB,11.713,value,2025-07-01T19:33:22.953000+03:00,2025-07-01,1751387602
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.44,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
forex,CNY/RUB,10.94,value,2025-07-01T03:00:01+03:00,2025-07-01,1751328001
rbc_cash,USD/RUB,78.9,min,2025-07-01T19:33:25+03:00,2025-07-01,1751387605
rbc_cash,USD/RUB,79.8,p05,2025-07-01T19:33:25+03:00,2025-07-01,1751387605
rbc_cash,USD/RUB,81.75,median,2025-07-01T19:33:25+03:00,2025-07-01,1751387605
rbc_cash,CNY/RUB,11.27,min,2025-07-01T19:33:25+03:00,2025-07-01,1751387605
rbc_cash,CNY/RUB,11.3,p05,2025-07-01T19:33:25+03:00,2025-07-01,1751387605
rbc_cash,CNY/RUB,11.5,median,2025-07-01T19:33:25+03:00,2025-07-01,1751387605
bestchange,USDT_TRC20/RUB,79.2193,min,2025-07-01T19:33:26+03:00,2025-07-01,1751387606
bestchange,USDT_TRC20/RUB,79.58,p05,2025-07-01T19:33:26+03:00,2025-07-01,1751387606
bestchange,USDT_TRC20/RUB,84.8,median,2025-07-01T19:33:26+03:00,2025-07-01,1751387606
