source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,11.699,value,2025-12-01T07:14:17.003000+03:00,2025-12-01,1764562457
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,80.0,min,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
rbc_cash,USD/RUB,80.0,p05,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
rbc_cash,USD/RUB,81.5,median,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
rbc_cash,CNY/RUB,11.8,min,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
rbc_cash,CNY/RUB,11.8,p05,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
rbc_cash,CNY/RUB,12.0,median,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
bestchange,USDT_TRC20/RUB,78.56560133,min,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
bestchange,USDT_TRC20/RUB,78.8724,p05,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
bestchange,USDT_TRC20/RUB,85.61115000000001,median,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T08:34:11.733000+03:00,2025-12-01,1764567251
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T08:34:11.733000+03:00,2025-12-01,1764567251
tinkoff,USD/RUB,83.15,value,2025-12-01T08:34:12.668000+03:00,2025-12-01,1764567252
tinkoff,CNY/RUB,11.699,value,2025-12-01T08:34:12.668000+03:00,2025-12-01,1764567252
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,79.1,min,2025-12-01T08:34:15+03:00,2025-12-01,1764567255
rbc_cash,USD/RUB,79.1,p05,2025-12-01T08:34:15+03:00,2025-12-01,1764567255
rbc_cash,USD/RUB,80.6,median,2025-12-01T08:34:15+03:00,2025-12-01,1764567255
rbc_cash,CNY/RUB,11.8,min,2025-12-01T08:34:15+03:00,2025-12-01,1764567255
rbc_cash,CNY/RUB,11.8,p05,2025-12-01T08:34:15+03:00,2025-12-01,1764567255
rbc_cash,CNY/RUB,11.87,median,2025-12-01T08:34:15+03:00,2025-12-01,1764567255
bestchange,USDT_TRC20/RUB,78.55998429,min,2025-12-01T08:34:16+03:00,2025-12-01,1764567256
bestchange,USDT_TRC20/RUB,78.8725,p05,2025-12-01T08:34:16+03:00,2025-12-01,1764567256
bestchange,USDT_TRC20/RUB,84.84035,median,2025-12-01T08:34:16+03:00,2025-12-01,1764567256
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T09:43:36.458000+03:00,2025-12-01,1764571416
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T09:43:36.458000+03:00,2025-12-01,1764571416
tinkoff,USD/RUB,83,value,2025-12-01T09:43:37.144000+03:00,2025-12-01,1764571417
tinkoff,CNY/RUB,11.699,value,2025-12-01T09:43:37.144000+03:00,2025-12-01,1764571417
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,78.8,min,2025-12-01T09:43:39+03:00,2025-12-01,1764571419
rbc_cash,USD/RUB,79.2,p05,2025-12-01T09:43:39+03:00,2025-12-01,1764571419
rbc_cash,USD/RUB,80.5,median,2025-12-01T09:43:39+03:00,2025-12-01,1764571419
rbc_cash,CNY/RUB,11.35,min,2025-12-01T09:43:39+03:00,2025-12-01,1764571419
rbc_cash,CNY/RUB,11.4,p05,2025-12-01T09:43:39+03:00,2025-12-01,1764571419
rbc_cash,CNY/RUB,11.75,median,2025-12-01T09:43:39+03:00,2025-12-01,1764571419
bestchange,USDT_TRC20/RUB,78.55978019,min,2025-12-01T09:43:40+03:00,2025-12-01,1764571420
bestchange,USDT_TRC20/RUB,79.04969999,p05,2025-12-01T09:43:40+03:00,2025-12-01,1764571420
bestchange,USDT_TRC20/RUB,84.8188,median,2025-12-01T09:43:40+03:00,2025-12-01,1764571420
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T10:29:13.762000+03:00,2025-12-01,1764574153
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T10:29:13.762000+03:00,2025-12-01,1764574153
tinkoff,USD/RUB,80.25,value,2025-12-01T10:29:15.003000+03:00,2025-12-01,1764574155
tinkoff,CNY/RUB,11.038,value,2025-12-01T10:29:15.003000+03:00,2025-12-01,1764574155
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,78.5,min,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
rbc_cash,USD/RUB,79.19,p05,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
rbc_cash,USD/RUB,81.0,median,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
rbc_cash,CNY/RUB,11.34,min,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
rbc_cash,CNY/RUB,11.5,p05,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
rbc_cash,CNY/RUB,11.79,median,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
bestchange,USDT_TRC20/RUB,79.49997618,min,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
bestchange,USDT_TRC20/RUB,79.64806039,p05,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
bestchange,USDT_TRC20/RUB,84.735825,median,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T11:39:24.141000+03:00,2025-12-01,1764578364
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T11:39:24.141000+03:00,2025-12-01,1764578364
tinkoff,USD/RUB,80.3,value,2025-12-01T11:39:25.428000+03:00,2025-12-01,1764578365
tinkoff,CNY/RUB,11.043,value,2025-12-01T11:39:25.428000+03:00,2025-12-01,1764578365
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,78.5,min,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
rbc_cash,USD/RUB,78.79,p05,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
rbc_cash,USD/RUB,80.7,median,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
rbc_cash,CNY/RUB,11.3,min,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
rbc_cash,CNY/RUB,11.4,p05,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
rbc_cash,CNY/RUB,11.74,median,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
bestchange,USDT_TRC20/RUB,79.4971,min,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
bestchange,USDT_TRC20/RUB,79.5621908,p05,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
bestchange,USDT_TRC20/RUB,84.86619999999999,median,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T12:35:38.488000+03:00,2025-12-01,1764581738
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T12:35:38.488000+03:00,2025-12-01,1764581738
tinkoff,USD/RUB,80.3,value,2025-12-01T12:35:39.379000+03:00,2025-12-01,1764581739
tinkoff,CNY/RUB,11.053,value,2025-12-01T12:35:39.379000+03:00,2025-12-01,1764581739
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,78.4,min,2025-12-01T12:35:43+03:00,2025-12-01,1764581743
rbc_cash,USD/RUB,78.79,p05,2025-12-01T12:35:43+03:00,2025-12-01,1764581743
rbc_cash,USD/RUB,80.8,median,2025-12-01T12:35:43+03:00,2025-12-01,1764581743
rbc_cash,CNY/RUB,11.3,min,2025-12-01T12:35:43+03:00,2025-12-01,1764581743
rbc_cash,CNY/RUB,11.49,p05,2025-12-01T12:35:43+03:00,2025-12-01,1764581743
rbc_cash,CNY/RUB,11.75,median,2025-12-01T12:35:43+03:00,2025-12-01,1764581743
bestchange,USDT_TRC20/RUB,79.355,min,2025-12-01T12:35:43+03:00,2025-12-01,1764581743
bestchange,USDT_TRC20/RUB,79.3559,p05,2025-12-01T12:35:43+03:00,2025-12-01,1764581743
bestchange,USDT_TRC20/RUB,84.41408407,median,2025-12-01T12:35:43+03:00,2025-12-01,1764581743
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T13:32:24.822000+03:00,2025-12-01,1764585144
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T13:32:24.822000+03:00,2025-12-01,1764585144
tinkoff,USD/RUB,80.25,value,2025-12-01T13:32:25.901000+03:00,2025-12-01,1764585145
tinkoff,CNY/RUB,11.046,value,2025-12-01T13:32:25.901000+03:00,2025-12-01,1764585145
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,78.4,min,2025-12-01T13:32:30+03:00,2025-12-01,1764585150
rbc_cash,USD/RUB,78.79,p05,2025-12-01T13:32:30+03:00,2025-12-01,1764585150
rbc_cash,USD/RUB,80.79,median,2025-12-01T13:32:30+03:00,2025-12-01,1764585150
rbc_cash,CNY/RUB,11.3,min,2025-12-01T13:32:30+03:00,2025-12-01,1764585150
rbc_cash,CNY/RUB,11.49,p05,2025-12-01T13:32:30+03:00,2025-12-01,1764585150
rbc_cash,CNY/RUB,11.75,median,2025-12-01T13:32:30+03:00,2025-12-01,1764585150
bestchange,USDT_TRC20/RUB,79.22999208,min,2025-12-01T13:32:30+03:00,2025-12-01,1764585150
bestchange,USDT_TRC20/RUB,79.235,p05,2025-12-01T13:32:30+03:00,2025-12-01,1764585150
bestchange,USDT_TRC20/RUB,84.35285,median,2025-12-01T13:32:30+03:00,2025-12-01,1764585150
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T14:25:01.871000+03:00,2025-12-01,1764588301
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T14:25:01.871000+03:00,2025-12-01,1764588301
tinkoff,USD/RUB,80.3,value,2025-12-01T14:25:02.891000+03:00,2025-12-01,1764588302
tinkoff,CNY/RUB,11.053,value,2025-12-01T14:25:02.891000+03:00,2025-12-01,1764588302
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,78.4,min,2025-12-01T14:25:06+03:00,2025-12-01,1764588306
rbc_cash,USD/RUB,78.79,p05,2025-12-01T14:25:06+03:00,2025-12-01,1764588306
rbc_cash,USD/RUB,80.79,median,2025-12-01T14:25:06+03:00,2025-12-01,1764588306
rbc_cash,CNY/RUB,11.3,min,2025-12-01T14:25:06+03:00,2025-12-01,1764588306
rbc_cash,CNY/RUB,11.45,p05,2025-12-01T14:25:06+03:00,2025-12-01,1764588306
rbc_cash,CNY/RUB,11.75,median,2025-12-01T14:25:06+03:00,2025-12-01,1764588306
bestchange,USDT_TRC20/RUB,78.95920948,min,2025-12-01T14:25:08+03:00,2025-12-01,1764588308
bestchange,USDT_TRC20/RUB,78.96509117,p05,2025-12-01T14:25:08+03:00,2025-12-01,1764588308
bestchange,USDT_TRC20/RUB,84.43089789999999,median,2025-12-01T14:25:08+03:00,2025-12-01,1764588308
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T15:58:03.525000+03:00,2025-12-01,1764593883
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T15:58:03.525000+03:00,2025-12-01,1764593883
tinkoff,USD/RUB,80.35,value,2025-12-01T15:58:04.251000+03:00,2025-12-01,1764593884
tinkoff,CNY/RUB,11.063,value,2025-12-01T15:58:04.251000+03:00,2025-12-01,1764593884
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,78.45,min,2025-12-01T15:58:07+03:00,2025-12-01,1764593887
rbc_cash,USD/RUB,78.7,p05,2025-12-01T15:58:07+03:00,2025-12-01,1764593887
rbc_cash,USD/RUB,80.8,median,2025-12-01T15:58:07+03:00,2025-12-01,1764593887
rbc_cash,CNY/RUB,11.3,min,2025-12-01T15:58:07+03:00,2025-12-01,1764593887
rbc_cash,CNY/RUB,11.45,p05,2025-12-01T15:58:07+03:00,2025-12-01,1764593887
rbc_cash,CNY/RUB,11.75,median,2025-12-01T15:58:07+03:00,2025-12-01,1764593887
bestchange,USDT_TRC20/RUB,78.5169,min,2025-12-01T15:58:07+03:00,2025-12-01,1764593887
bestchange,USDT_TRC20/RUB,78.74553,p05,2025-12-01T15:58:07+03:00,2025-12-01,1764593887
bestchange,USDT_TRC20/RUB,84.2978,median,2025-12-01T15:58:07+03:00,2025-12-01,1764593887
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T16:41:33.631000+03:00,2025-12-01,1764596493
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T16:41:33.631000+03:00,2025-12-01,1764596493
tinkoff,USD/RUB,80.3,value,2025-12-01T16:41:34.303000+03:00,2025-12-01,1764596494
tinkoff,CNY/RUB,11.053,value,2025-12-01T16:41:34.303000+03:00,2025-12-01,1764596494
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,78.45,min,2025-12-01T16:41:37+03:00,2025-12-01,1764596497
rbc_cash,USD/RUB,78.59,p05,2025-12-01T16:41:37+03:00,2025-12-01,1764596497
rbc_cash,USD/RUB,80.6,median,2025-12-01T16:41:37+03:00,2025-12-01,1764596497
rbc_cash,CNY/RUB,11.3,min,2025-12-01T16:41:37+03:00,2025-12-01,1764596497
rbc_cash,CNY/RUB,11.44,p05,2025-12-01T16:41:37+03:00,2025-12-01,1764596497
rbc_cash,CNY/RUB,11.75,median,2025-12-01T16:41:37+03:00,2025-12-01,1764596497
bestchange,USDT_TRC20/RUB,78.257,min,2025-12-01T16:41:38+03:00,2025-12-01,1764596498
bestchange,USDT_TRC20/RUB,78.514176,p05,2025-12-01T16:41:38+03:00,2025-12-01,1764596498
bestchange,USDT_TRC20/RUB,84.28665000000001,median,2025-12-01T16:41:38+03:00,2025-12-01,1764596498
