source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,11.699,value,2025-12-01T07:14:17.003000+03:00,2025-12-01,1764562457
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,80.0,min,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
rbc_cash,USD/RUB,80.0,p05,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
rbc_cash,USD/RUB,81.5,median,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
rbc_cash,CNY/RUB,11.8,min,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
rbc_cash,CNY/RUB,11.8,p05,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
rbc_cash,CNY/RUB,12.0,median,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
bestchange,USDT_TRC20/RUB,78.56560133,min,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
bestchange,USDT_TRC20/RUB,78.8724,p05,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
bestchange,USDT_TRC20/RUB,85.61115000000001,median,2025-12-01T07:14:20+03:00,2025-12-01,1764562460
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T08:34:11.733000+03:00,2025-12-01,1764567251
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T08:34:11.733000+03:00,2025-12-01,1764567251
tinkoff,USD/RUB,83.15,value,2025-12-01T08:34:12.668000+03:00,2025-12-01,1764567252
tinkoff,CNY/RUB,11.699,value,2025-12-01T08:34:12.668000+03:00,2025-12-01,1764567252
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,79.1,min,2025-12-01T08:34:15+03:00,2025-12-01,1764567255
rbc_cash,USD/RUB,79.1,p05,2025-12-01T08:34:15+03:00,2025-12-01,1764567255
rbc_cash,USD/RUB,80.6,median,2025-12-01T08:34:15+03:00,2025-12-01,1764567255
rbc_cash,CNY/RUB,11.8,min,2025-12-01T08:34:15+03:00,2025-12-01,1764567255
rbc_cash,CNY/RUB,11.8,p05,2025-12-01T08:34:15+03:00,2025-12-01,1764567255
rbc_cash,CNY/RUB,11.87,median,2025-12-01T08:34:15+03:00,2025-12-01,1764567255
bestchange,USDT_TRC20/RUB,78.55998429,min,2025-12-01T08:34:16+03:00,2025-12-01,1764567256
bestchange,USDT_TRC20/RUB,78.8725,p05,2025-12-01T08:34:16+03:00,2025-12-01,1764567256
bestchange,USDT_TRC20/RUB,84.84035,median,2025-12-01T08:34:16+03:00,2025-12-01,1764567256
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T09:43:36.458000+03:00,2025-12-01,1764571416
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T09:43:36.458000+03:00,2025-12-01,1764571416
tinkoff,USD/RUB,83,value,2025-12-01T09:43:37.144000+03:00,2025-12-01,1764571417
tinkoff,CNY/RUB,11.699,value,2025-12-01T09:43:37.144000+03:00,2025-12-01,1764571417
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,78.8,min,2025-12-01T09:43:39+03:00,2025-12-01,1764571419
rbc_cash,USD/RUB,79.2,p05,2025-12-01T09:43:39+03:00,2025-12-01,1764571419
rbc_cash,USD/RUB,80.5,median,2025-12-01T09:43:39+03:00,2025-12-01,1764571419
rbc_cash,CNY/RUB,11.35,min,2025-12-01T09:43:39+03:00,2025-12-01,1764571419
rbc_cash,CNY/RUB,11.4,p05,2025-12-01T09:43:39+03:00,2025-12-01,1764571419
rbc_cash,CNY/RUB,11.75,median,2025-12-01T09:43:39+03:00,2025-12-01,1764571419
bestchange,USDT_TRC20/RUB,78.55978019,min,2025-12-01T09:43:40+03:00,2025-12-01,1764571420
bestchange,USDT_TRC20/RUB,79.04969999,p05,2025-12-01T09:43:40+03:00,2025-12-01,1764571420
bestchange,USDT_TRC20/RUB,84.8188,median,2025-12-01T09:43:40+03:00,2025-12-01,1764571420
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T10:29:13.762000+03:00,2025-12-01,1764574153
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T10:29:13.762000+03:00,2025-12-01,1764574153
tinkoff,USD/RUB,80.25,value,2025-12-01T10:29:15.003000+03:00,2025-12-01,1764574155
tinkoff,CNY/RUB,11.038,value,2025-12-01T10:29:15.003000+03:00,2025-12-01,1764574155
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,78.5,min,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
rbc_cash,USD/RUB,79.19,p05,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
rbc_cash,USD/RUB,81.0,median,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
rbc_cash,CNY/RUB,11.34,min,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
rbc_cash,CNY/RUB,11.5,p05,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
rbc_cash,CNY/RUB,11.79,median,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
bestchange,USDT_TRC20/RUB,79.49997618,min,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
bestchange,USDT_TRC20/RUB,79.64806039,p05,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
bestchange,USDT_TRC20/RUB,84.735825,median,2025-12-01T10:29:19+03:00,2025-12-01,1764574159
ardshinbank,USD/RUB,81.18393234672304,value,2025-12-01T11:39:24.141000+03:00,2025-12-01,1764578364
ardshinbank,CNY/RUB,11.606765327695559,value,2025-12-01T11:39:24.141000+03:00,2025-12-01,1764578364
tinkoff,USD/RUB,80.3,value,2025-12-01T11:39:25.428000+03:00,2025-12-01,1764578365
tinkoff,CNY/RUB,11.043,value,2025-12-01T11:39:25.428000+03:00,2025-12-01,1764578365
cbr,USD/RUB,78.2284,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
cbr,CNY/RUB,11.0211,value,2025-11-29T11:30:00+03:00,2025-11-29,1764405000
forex,USD/RUB,77.67,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
forex,CNY/RUB,11.01,value,2025-12-01T03:00:01+03:00,2025-12-01,1764547201
rbc_cash,USD/RUB,78.5,min,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
rbc_cash,USD/RUB,78.79,p05,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
rbc_cash,USD/RUB,80.7,median,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
rbc_cash,CNY/RUB,11.3,min,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
rbc_cash,CNY/RUB,11.4,p05,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
rbc_cash,CNY/RUB,11.74,median,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
bestchange,USDT_TRC20/RUB,79.4971,min,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
bestchange,USDT_TRC20/RUB,79.5621908,p05,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
bestchange,USDT_TRC20/RUB,84.86619999999999,median,2025-12-01T11:39:29+03:00,2025-12-01,1764578369
