source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,80.5,p05,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
rbc_cash,USD/RUB,82.2,median,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
rbc_cash,CNY/RUB,11.49,min,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
rbc_cash,CNY/RUB,11.95,median,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
bestchange,USDT_TRC20/RUB,80.17960231,min,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
bestchange,USDT_TRC20/RUB,80.19519199,p05,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
bestchange,USDT_TRC20/RUB,84.70994999999999,median,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T12:25:24.015000+03:00,2025-06-01,1748769924
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T12:25:24.015000+03:00,2025-06-01,1748769924
tinkoff,USD/RUB,86.35,value,2025-06-01T12:25:25.116000+03:00,2025-06-01,1748769925
tinkoff,CNY/RUB,11.672,value,2025-06-01T12:25:25.116000+03:00,2025-06-01,1748769925
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.4,min,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
rbc_cash,USD/RUB,80.5,p05,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
rbc_cash,USD/RUB,82.4,median,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
rbc_cash,CNY/RUB,11.49,min,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
rbc_cash,CNY/RUB,11.95,median,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
bestchange,USDT_TRC20/RUB,79.9637,min,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
bestchange,USDT_TRC20/RUB,80.0809,p05,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
bestchange,USDT_TRC20/RUB,84.76,median,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T13:26:08.259000+03:00,2025-06-01,1748773568
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T13:26:08.259000+03:00,2025-06-01,1748773568
tinkoff,USD/RUB,86.35,value,2025-06-01T13:26:09.311000+03:00,2025-06-01,1748773569
tinkoff,CNY/RUB,11.672,value,2025-06-01T13:26:09.311000+03:00,2025-06-01,1748773569
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T13:26:12+03:00,2025-06-01,1748773572
rbc_cash,USD/RUB,80.5,p05,2025-06-01T13:26:12+03:00,2025-06-01,1748773572
rbc_cash,USD/RUB,82.4,median,2025-06-01T13:26:12+03:00,2025-06-01,1748773572
rbc_cash,CNY/RUB,11.49,min,2025-06-01T13:26:12+03:00,2025-06-01,1748773572
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T13:26:12+03:00,2025-06-01,1748773572
rbc_cash,CNY/RUB,11.95,median,2025-06-01T13:26:12+03:00,2025-06-01,1748773572
bestchange,USDT_TRC20/RUB,79.85139202,min,2025-06-01T13:26:13+03:00,2025-06-01,1748773573
bestchange,USDT_TRC20/RUB,80.08,p05,2025-06-01T13:26:13+03:00,2025-06-01,1748773573
bestchange,USDT_TRC20/RUB,84.76,median,2025-06-01T13:26:13+03:00,2025-06-01,1748773573
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T14:19:24.221000+03:00,2025-06-01,1748776764
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T14:19:24.221000+03:00,2025-06-01,1748776764
tinkoff,USD/RUB,86.35,value,2025-06-01T14:19:25.004000+03:00,2025-06-01,1748776765
tinkoff,CNY/RUB,11.672,value,2025-06-01T14:19:25.004000+03:00,2025-06-01,1748776765
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T14:19:27+03:00,2025-06-01,1748776767
rbc_cash,USD/RUB,80.5,p05,2025-06-01T14:19:27+03:00,2025-06-01,1748776767
rbc_cash,USD/RUB,83.0,median,2025-06-01T14:19:27+03:00,2025-06-01,1748776767
rbc_cash,CNY/RUB,11.49,min,2025-06-01T14:19:27+03:00,2025-06-01,1748776767
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T14:19:27+03:00,2025-06-01,1748776767
rbc_cash,CNY/RUB,11.95,median,2025-06-01T14:19:27+03:00,2025-06-01,1748776767
bestchange,USDT_TRC20/RUB,79.7691,min,2025-06-01T14:19:28+03:00,2025-06-01,1748776768
bestchange,USDT_TRC20/RUB,80.136,p05,2025-06-01T14:19:28+03:00,2025-06-01,1748776768
bestchange,USDT_TRC20/RUB,84.76,median,2025-06-01T14:19:28+03:00,2025-06-01,1748776768
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T15:49:21.581000+03:00,2025-06-01,1748782161
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T15:49:21.581000+03:00,2025-06-01,1748782161
tinkoff,USD/RUB,86.35,value,2025-06-01T15:49:22.577000+03:00,2025-06-01,1748782162
tinkoff,CNY/RUB,11.672,value,2025-06-01T15:49:22.577000+03:00,2025-06-01,1748782162
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T15:49:26+03:00,2025-06-01,1748782166
rbc_cash,USD/RUB,80.5,p05,2025-06-01T15:49:26+03:00,2025-06-01,1748782166
rbc_cash,USD/RUB,83.0,median,2025-06-01T15:49:26+03:00,2025-06-01,1748782166
rbc_cash,CNY/RUB,11.49,min,2025-06-01T15:49:26+03:00,2025-06-01,1748782166
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T15:49:26+03:00,2025-06-01,1748782166
rbc_cash,CNY/RUB,11.95,median,2025-06-01T15:49:26+03:00,2025-06-01,1748782166
bestchange,USDT_TRC20/RUB,79.5237,min,2025-06-01T15:49:26+03:00,2025-06-01,1748782166
bestchange,USDT_TRC20/RUB,79.92,p05,2025-06-01T15:49:26+03:00,2025-06-01,1748782166
bestchange,USDT_TRC20/RUB,85.0,median,2025-06-01T15:49:26+03:00,2025-06-01,1748782166
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T16:31:23.745000+03:00,2025-06-01,1748784683
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T16:31:23.745000+03:00,2025-06-01,1748784683
tinkoff,USD/RUB,86.35,value,2025-06-01T16:31:24.458000+03:00,2025-06-01,1748784684
tinkoff,CNY/RUB,11.672,value,2025-06-01T16:31:24.458000+03:00,2025-06-01,1748784684
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T16:31:28+03:00,2025-06-01,1748784688
rbc_cash,USD/RUB,80.5,p05,2025-06-01T16:31:28+03:00,2025-06-01,1748784688
rbc_cash,USD/RUB,82.95,median,2025-06-01T16:31:28+03:00,2025-06-01,1748784688
rbc_cash,CNY/RUB,11.44,min,2025-06-01T16:31:28+03:00,2025-06-01,1748784688
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T16:31:28+03:00,2025-06-01,1748784688
rbc_cash,CNY/RUB,11.95,median,2025-06-01T16:31:28+03:00,2025-06-01,1748784688
bestchange,USDT_TRC20/RUB,79.4621,min,2025-06-01T16:31:28+03:00,2025-06-01,1748784688
bestchange,USDT_TRC20/RUB,79.9195,p05,2025-06-01T16:31:28+03:00,2025-06-01,1748784688
bestchange,USDT_TRC20/RUB,85.0,median,2025-06-01T16:31:28+03:00,2025-06-01,1748784688
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T17:22:11.316000+03:00,2025-06-01,1748787731
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T17:22:11.316000+03:00,2025-06-01,1748787731
tinkoff,USD/RUB,86.35,value,2025-06-01T17:22:12.117000+03:00,2025-06-01,1748787732
tinkoff,CNY/RUB,11.672,value,2025-06-01T17:22:12.117000+03:00,2025-06-01,1748787732
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T17:22:15+03:00,2025-06-01,1748787735
rbc_cash,USD/RUB,80.5,p05,2025-06-01T17:22:15+03:00,2025-06-01,1748787735
rbc_cash,USD/RUB,83.0,median,2025-06-01T17:22:15+03:00,2025-06-01,1748787735
rbc_cash,CNY/RUB,11.44,min,2025-06-01T17:22:15+03:00,2025-06-01,1748787735
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T17:22:15+03:00,2025-06-01,1748787735
rbc_cash,CNY/RUB,11.95,median,2025-06-01T17:22:15+03:00,2025-06-01,1748787735
bestchange,USDT_TRC20/RUB,79.386,min,2025-06-01T17:22:15+03:00,2025-06-01,1748787735
bestchange,USDT_TRC20/RUB,79.9015,p05,2025-06-01T17:22:15+03:00,2025-06-01,1748787735
bestchange,USDT_TRC20/RUB,84.938408,median,2025-06-01T17:22:15+03:00,2025-06-01,1748787735
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T18:24:00.148000+03:00,2025-06-01,1748791440
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T18:24:00.148000+03:00,2025-06-01,1748791440
tinkoff,USD/RUB,86.35,value,2025-06-01T18:24:00.795000+03:00,2025-06-01,1748791440
tinkoff,CNY/RUB,11.672,value,2025-06-01T18:24:00.795000+03:00,2025-06-01,1748791440
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T18:24:03+03:00,2025-06-01,1748791443
rbc_cash,USD/RUB,80.5,p05,2025-06-01T18:24:03+03:00,2025-06-01,1748791443
rbc_cash,USD/RUB,83.0,median,2025-06-01T18:24:03+03:00,2025-06-01,1748791443
rbc_cash,CNY/RUB,11.44,min,2025-06-01T18:24:03+03:00,2025-06-01,1748791443
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T18:24:03+03:00,2025-06-01,1748791443
rbc_cash,CNY/RUB,11.95,median,2025-06-01T18:24:03+03:00,2025-06-01,1748791443
bestchange,USDT_TRC20/RUB,79.28949208,min,2025-06-01T18:24:04+03:00,2025-06-01,1748791444
bestchange,USDT_TRC20/RUB,79.86442255,p05,2025-06-01T18:24:04+03:00,2025-06-01,1748791444
bestchange,USDT_TRC20/RUB,85.16978950000001,median,2025-06-01T18:24:04+03:00,2025-06-01,1748791444
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T19:29:58.016000+03:00,2025-06-01,1748795398
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T19:29:58.016000+03:00,2025-06-01,1748795398
tinkoff,USD/RUB,86.35,value,2025-06-01T19:29:58.945000+03:00,2025-06-01,1748795398
tinkoff,CNY/RUB,11.672,value,2025-06-01T19:29:58.945000+03:00,2025-06-01,1748795398
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T19:30:02+03:00,2025-06-01,1748795402
rbc_cash,USD/RUB,80.5,p05,2025-06-01T19:30:02+03:00,2025-06-01,1748795402
rbc_cash,USD/RUB,83.25,median,2025-06-01T19:30:02+03:00,2025-06-01,1748795402
rbc_cash,CNY/RUB,11.44,min,2025-06-01T19:30:02+03:00,2025-06-01,1748795402
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T19:30:02+03:00,2025-06-01,1748795402
rbc_cash,CNY/RUB,11.95,median,2025-06-01T19:30:02+03:00,2025-06-01,1748795402
bestchange,USDT_TRC20/RUB,79.264,min,2025-06-01T19:30:02+03:00,2025-06-01,1748795402
bestchange,USDT_TRC20/RUB,79.91,p05,2025-06-01T19:30:02+03:00,2025-06-01,1748795402
bestchange,USDT_TRC20/RUB,85.57,median,2025-06-01T19:30:02+03:00,2025-06-01,1748795402
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T20:21:06.330000+03:00,2025-06-01,1748798466
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T20:21:06.330000+03:00,2025-06-01,1748798466
tinkoff,USD/RUB,86.35,value,2025-06-01T20:21:07.398000+03:00,2025-06-01,1748798467
tinkoff,CNY/RUB,11.672,value,2025-06-01T20:21:07.398000+03:00,2025-06-01,1748798467
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T20:21:11+03:00,2025-06-01,1748798471
rbc_cash,USD/RUB,80.5,p05,2025-06-01T20:21:11+03:00,2025-06-01,1748798471
rbc_cash,USD/RUB,83.0,median,2025-06-01T20:21:11+03:00,2025-06-01,1748798471
rbc_cash,CNY/RUB,11.44,min,2025-06-01T20:21:11+03:00,2025-06-01,1748798471
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T20:21:11+03:00,2025-06-01,1748798471
rbc_cash,CNY/RUB,11.63,median,2025-06-01T20:21:11+03:00,2025-06-01,1748798471
bestchange,USDT_TRC20/RUB,79.1869,min,2025-06-01T20:21:11+03:00,2025-06-01,1748798471
bestchange,USDT_TRC20/RUB,79.3615,p05,2025-06-01T20:21:11+03:00,2025-06-01,1748798471
bestchange,USDT_TRC20/RUB,85.24,median,2025-06-01T20:21:11+03:00,2025-06-01,1748798471
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T21:32:50.541000+03:00,2025-06-01,1748802770
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T21:32:50.541000+03:00,2025-06-01,1748802770
tinkoff,USD/RUB,86.35,value,2025-06-01T21:32:51.551000+03:00,2025-06-01,1748802771
tinkoff,CNY/RUB,11.672,value,2025-06-01T21:32:51.551000+03:00,2025-06-01,1748802771
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T21:32:54+03:00,2025-06-01,1748802774
rbc_cash,USD/RUB,80.5,p05,2025-06-01T21:32:54+03:00,2025-06-01,1748802774
rbc_cash,USD/RUB,83.2,median,2025-06-01T21:32:54+03:00,2025-06-01,1748802774
rbc_cash,CNY/RUB,11.44,min,2025-06-01T21:32:54+03:00,2025-06-01,1748802774
rbc_cash,CNY/RUB,11.5,p05,2025-06-01T21:32:54+03:00,2025-06-01,1748802774
rbc_cash,CNY/RUB,11.95,median,2025-06-01T21:32:54+03:00,2025-06-01,1748802774
bestchange,USDT_TRC20/RUB,79.15639209,min,2025-06-01T21:32:55+03:00,2025-06-01,1748802775
bestchange,USDT_TRC20/RUB,79.72,p05,2025-06-01T21:32:55+03:00,2025-06-01,1748802775
bestchange,USDT_TRC20/RUB,85.26704598500001,median,2025-06-01T21:32:55+03:00,2025-06-01,1748802775
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T22:19:11.799000+03:00,2025-06-01,1748805551
