source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,80.5,p05,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
rbc_cash,USD/RUB,82.2,median,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
rbc_cash,CNY/RUB,11.49,min,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
rbc_cash,CNY/RUB,11.95,median,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
bestchange,USDT_TRC20/RUB,80.17960231,min,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
bestchange,USDT_TRC20/RUB,80.19519199,p05,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
bestchange,USDT_TRC20/RUB,84.70994999999999,median,2025-06-01T11:31:03+03:00,2025-06-01,1748766663
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T12:25:24.015000+03:00,2025-06-01,1748769924
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T12:25:24.015000+03:00,2025-06-01,1748769924
tinkoff,USD/RUB,86.35,value,2025-06-01T12:25:25.116000+03:00,2025-06-01,1748769925
tinkoff,CNY/RUB,11.672,value,2025-06-01T12:25:25.116000+03:00,2025-06-01,1748769925
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.4,min,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
rbc_cash,USD/RUB,80.5,p05,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
rbc_cash,USD/RUB,82.4,median,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
rbc_cash,CNY/RUB,11.49,min,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
rbc_cash,CNY/RUB,11.95,median,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
bestchange,USDT_TRC20/RUB,79.9637,min,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
bestchange,USDT_TRC20/RUB,80.0809,p05,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
bestchange,USDT_TRC20/RUB,84.76,median,2025-06-01T12:25:29+03:00,2025-06-01,1748769929
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T13:26:08.259000+03:00,2025-06-01,1748773568
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T13:26:08.259000+03:00,2025-06-01,1748773568
tinkoff,USD/RUB,86.35,value,2025-06-01T13:26:09.311000+03:00,2025-06-01,1748773569
tinkoff,CNY/RUB,11.672,value,2025-06-01T13:26:09.311000+03:00,2025-06-01,1748773569
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T13:26:12+03:00,2025-06-01,1748773572
rbc_cash,USD/RUB,80.5,p05,2025-06-01T13:26:12+03:00,2025-06-01,1748773572
rbc_cash,USD/RUB,82.4,median,2025-06-01T13:26:12+03:00,2025-06-01,1748773572
rbc_cash,CNY/RUB,11.49,min,2025-06-01T13:26:12+03:00,2025-06-01,1748773572
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T13:26:12+03:00,2025-06-01,1748773572
rbc_cash,CNY/RUB,11.95,median,2025-06-01T13:26:12+03:00,2025-06-01,1748773572
bestchange,USDT_TRC20/RUB,79.85139202,min,2025-06-01T13:26:13+03:00,2025-06-01,1748773573
bestchange,USDT_TRC20/RUB,80.08,p05,2025-06-01T13:26:13+03:00,2025-06-01,1748773573
bestchange,USDT_TRC20/RUB,84.76,median,2025-06-01T13:26:13+03:00,2025-06-01,1748773573
ardshinbank,USD/RUB,82.23404255319149,value,2025-06-01T14:19:24.221000+03:00,2025-06-01,1748776764
ardshinbank,CNY/RUB,11.574468085106382,value,2025-06-01T14:19:24.221000+03:00,2025-06-01,1748776764
tinkoff,USD/RUB,86.35,value,2025-06-01T14:19:25.004000+03:00,2025-06-01,1748776765
tinkoff,CNY/RUB,11.672,value,2025-06-01T14:19:25.004000+03:00,2025-06-01,1748776765
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,78.11,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
forex,CNY/RUB,10.84,value,2025-06-01T03:00:01+03:00,2025-06-01,1748736001
rbc_cash,USD/RUB,80.5,min,2025-06-01T14:19:27+03:00,2025-06-01,1748776767
rbc_cash,USD/RUB,80.5,p05,2025-06-01T14:19:27+03:00,2025-06-01,1748776767
rbc_cash,USD/RUB,83.0,median,2025-06-01T14:19:27+03:00,2025-06-01,1748776767
rbc_cash,CNY/RUB,11.49,min,2025-06-01T14:19:27+03:00,2025-06-01,1748776767
rbc_cash,CNY/RUB,11.55,p05,2025-06-01T14:19:27+03:00,2025-06-01,1748776767
rbc_cash,CNY/RUB,11.95,median,2025-06-01T14:19:27+03:00,2025-06-01,1748776767
bestchange,USDT_TRC20/RUB,79.7691,min,2025-06-01T14:19:28+03:00,2025-06-01,1748776768
bestchange,USDT_TRC20/RUB,80.136,p05,2025-06-01T14:19:28+03:00,2025-06-01,1748776768
bestchange,USDT_TRC20/RUB,84.76,median,2025-06-01T14:19:28+03:00,2025-06-01,1748776768
