source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,CNY/RUB,11.753246753246753,value,2025-08-01T13:31:09.676000+03:00,2025-08-01,1754044269
tinkoff,USD/RUB,83.45,value,2025-08-01T13:31:10.350000+03:00,2025-08-01,1754044270
tinkoff,CNY/RUB,11.178,value,2025-08-01T13:31:10.350000+03:00,2025-08-01,1754044270
cbr,USD/RUB,80.3163,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
cbr,CNY/RUB,11.0928,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,80.8,min,2025-08-01T13:31:12+03:00,2025-08-01,1754044272
rbc_cash,USD/RUB,81.1,p05,2025-08-01T13:31:12+03:00,2025-08-01,1754044272
rbc_cash,USD/RUB,82.9,median,2025-08-01T13:31:12+03:00,2025-08-01,1754044272
rbc_cash,CNY/RUB,11.4,min,2025-08-01T13:31:12+03:00,2025-08-01,1754044272
rbc_cash,CNY/RUB,11.5,p05,2025-08-01T13:31:12+03:00,2025-08-01,1754044272
rbc_cash,CNY/RUB,11.9,median,2025-08-01T13:31:12+03:00,2025-08-01,1754044272
bestchange,USDT_TRC20/RUB,82.69331826,min,2025-08-01T13:31:13+03:00,2025-08-01,1754044273
bestchange,USDT_TRC20/RUB,82.9198,p05,2025-08-01T13:31:13+03:00,2025-08-01,1754044273
bestchange,USDT_TRC20/RUB,86.83,median,2025-08-01T13:31:13+03:00,2025-08-01,1754044273
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T14:24:11.845000+03:00,2025-08-01,1754047451
ardshinbank,CNY/RUB,11.753246753246753,value,2025-08-01T14:24:11.845000+03:00,2025-08-01,1754047451
tinkoff,USD/RUB,83.25,value,2025-08-01T14:24:12.651000+03:00,2025-08-01,1754047452
tinkoff,CNY/RUB,11.14,value,2025-08-01T14:24:12.651000+03:00,2025-08-01,1754047452
cbr,USD/RUB,80.3163,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
cbr,CNY/RUB,11.0928,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,80.8,min,2025-08-01T14:24:15+03:00,2025-08-01,1754047455
rbc_cash,USD/RUB,81.1,p05,2025-08-01T14:24:15+03:00,2025-08-01,1754047455
rbc_cash,USD/RUB,82.94,median,2025-08-01T14:24:15+03:00,2025-08-01,1754047455
rbc_cash,CNY/RUB,11.4,min,2025-08-01T14:24:15+03:00,2025-08-01,1754047455
rbc_cash,CNY/RUB,11.5,p05,2025-08-01T14:24:15+03:00,2025-08-01,1754047455
rbc_cash,CNY/RUB,11.9,median,2025-08-01T14:24:15+03:00,2025-08-01,1754047455
bestchange,USDT_TRC20/RUB,82.73404694,min,2025-08-01T14:24:16+03:00,2025-08-01,1754047456
bestchange,USDT_TRC20/RUB,82.9199,p05,2025-08-01T14:24:16+03:00,2025-08-01,1754047456
bestchange,USDT_TRC20/RUB,86.46095,median,2025-08-01T14:24:16+03:00,2025-08-01,1754047456
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T15:58:52.757000+03:00,2025-08-01,1754053132
ardshinbank,CNY/RUB,11.731601731601732,value,2025-08-01T15:58:52.757000+03:00,2025-08-01,1754053132
tinkoff,USD/RUB,83.25,value,2025-08-01T15:58:53.893000+03:00,2025-08-01,1754053133
tinkoff,CNY/RUB,11.18,value,2025-08-01T15:58:53.893000+03:00,2025-08-01,1754053133
cbr,USD/RUB,80.3163,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
cbr,CNY/RUB,11.0928,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,80.8,min,2025-08-01T15:58:57+03:00,2025-08-01,1754053137
rbc_cash,USD/RUB,81.0,p05,2025-08-01T15:58:57+03:00,2025-08-01,1754053137
rbc_cash,USD/RUB,82.97,median,2025-08-01T15:58:57+03:00,2025-08-01,1754053137
rbc_cash,CNY/RUB,11.4,min,2025-08-01T15:58:57+03:00,2025-08-01,1754053137
rbc_cash,CNY/RUB,11.5,p05,2025-08-01T15:58:57+03:00,2025-08-01,1754053137
rbc_cash,CNY/RUB,11.9,median,2025-08-01T15:58:57+03:00,2025-08-01,1754053137
bestchange,USDT_TRC20/RUB,82.74990001,min,2025-08-01T15:58:58+03:00,2025-08-01,1754053138
bestchange,USDT_TRC20/RUB,83.04921833,p05,2025-08-01T15:58:58+03:00,2025-08-01,1754053138
bestchange,USDT_TRC20/RUB,86.4297,median,2025-08-01T15:58:58+03:00,2025-08-01,1754053138
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T16:45:48.605000+03:00,2025-08-01,1754055948
ardshinbank,CNY/RUB,11.731601731601732,value,2025-08-01T16:45:48.605000+03:00,2025-08-01,1754055948
tinkoff,USD/RUB,83,value,2025-08-01T16:45:49.492000+03:00,2025-08-01,1754055949
tinkoff,CNY/RUB,11.149,value,2025-08-01T16:45:49.492000+03:00,2025-08-01,1754055949
cbr,USD/RUB,80.3163,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
cbr,CNY/RUB,11.0928,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,80.8,min,2025-08-01T16:45:52+03:00,2025-08-01,1754055952
rbc_cash,USD/RUB,81.0,p05,2025-08-01T16:45:52+03:00,2025-08-01,1754055952
rbc_cash,USD/RUB,82.95,median,2025-08-01T16:45:52+03:00,2025-08-01,1754055952
rbc_cash,CNY/RUB,11.4,min,2025-08-01T16:45:52+03:00,2025-08-01,1754055952
rbc_cash,CNY/RUB,11.5,p05,2025-08-01T16:45:52+03:00,2025-08-01,1754055952
rbc_cash,CNY/RUB,11.9,median,2025-08-01T16:45:52+03:00,2025-08-01,1754055952
bestchange,USDT_TRC20/RUB,82.95785026,min,2025-08-01T16:45:53+03:00,2025-08-01,1754055953
bestchange,USDT_TRC20/RUB,83.07,p05,2025-08-01T16:45:53+03:00,2025-08-01,1754055953
bestchange,USDT_TRC20/RUB,86.43155,median,2025-08-01T16:45:53+03:00,2025-08-01,1754055953
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T17:28:48.307000+03:00,2025-08-01,1754058528
ardshinbank,CNY/RUB,11.731601731601732,value,2025-08-01T17:28:48.307000+03:00,2025-08-01,1754058528
tinkoff,USD/RUB,82.9,value,2025-08-01T17:28:49.134000+03:00,2025-08-01,1754058529
tinkoff,CNY/RUB,11.147,value,2025-08-01T17:28:49.134000+03:00,2025-08-01,1754058529
cbr,USD/RUB,80.3163,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
cbr,CNY/RUB,11.0928,value,2025-08-01T11:30:00+03:00,2025-08-01,1754037000
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,80.8,min,2025-08-01T17:28:53+03:00,2025-08-01,1754058533
rbc_cash,USD/RUB,81.0,p05,2025-08-01T17:28:53+03:00,2025-08-01,1754058533
rbc_cash,USD/RUB,82.8,median,2025-08-01T17:28:53+03:00,2025-08-01,1754058533
rbc_cash,CNY/RUB,11.4,min,2025-08-01T17:28:53+03:00,2025-08-01,1754058533
rbc_cash,CNY/RUB,11.5,p05,2025-08-01T17:28:53+03:00,2025-08-01,1754058533
rbc_cash,CNY/RUB,11.9,median,2025-08-01T17:28:53+03:00,2025-08-01,1754058533
bestchange,USDT_TRC20/RUB,82.94280881,min,2025-08-01T17:28:54+03:00,2025-08-01,1754058534
bestchange,USDT_TRC20/RUB,83.02499972,p05,2025-08-01T17:28:54+03:00,2025-08-01,1754058534
bestchange,USDT_TRC20/RUB,86.58670000000001,median,2025-08-01T17:28:54+03:00,2025-08-01,1754058534
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T18:30:27.827000+03:00,2025-08-01,1754062227
ardshinbank,CNY/RUB,11.731601731601732,value,2025-08-01T18:30:27.827000+03:00,2025-08-01,1754062227
tinkoff,USD/RUB,82.95,value,2025-08-01T18:30:28.746000+03:00,2025-08-01,1754062228
tinkoff,CNY/RUB,11.145,value,2025-08-01T18:30:28.746000+03:00,2025-08-01,1754062228
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,80.8,min,2025-08-01T18:30:32+03:00,2025-08-01,1754062232
rbc_cash,USD/RUB,81.1,p05,2025-08-01T18:30:32+03:00,2025-08-01,1754062232
rbc_cash,USD/RUB,82.9,median,2025-08-01T18:30:32+03:00,2025-08-01,1754062232
rbc_cash,CNY/RUB,11.46,min,2025-08-01T18:30:32+03:00,2025-08-01,1754062232
rbc_cash,CNY/RUB,11.5,p05,2025-08-01T18:30:32+03:00,2025-08-01,1754062232
rbc_cash,CNY/RUB,11.9,median,2025-08-01T18:30:32+03:00,2025-08-01,1754062232
bestchange,USDT_TRC20/RUB,82.85987516,min,2025-08-01T18:30:33+03:00,2025-08-01,1754062233
bestchange,USDT_TRC20/RUB,83.02499971,p05,2025-08-01T18:30:33+03:00,2025-08-01,1754062233
bestchange,USDT_TRC20/RUB,86.5987,median,2025-08-01T18:30:33+03:00,2025-08-01,1754062233
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T19:36:06.533000+03:00,2025-08-01,1754066166
ardshinbank,CNY/RUB,11.731601731601732,value,2025-08-01T19:36:06.533000+03:00,2025-08-01,1754066166
tinkoff,USD/RUB,85.35,value,2025-08-01T19:36:07.651000+03:00,2025-08-01,1754066167
tinkoff,CNY/RUB,11.838,value,2025-08-01T19:36:07.651000+03:00,2025-08-01,1754066167
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,81.0,min,2025-08-01T19:36:11+03:00,2025-08-01,1754066171
rbc_cash,USD/RUB,81.4,p05,2025-08-01T19:36:11+03:00,2025-08-01,1754066171
rbc_cash,USD/RUB,83.1,median,2025-08-01T19:36:11+03:00,2025-08-01,1754066171
rbc_cash,CNY/RUB,11.46,min,2025-08-01T19:36:11+03:00,2025-08-01,1754066171
rbc_cash,CNY/RUB,11.5,p05,2025-08-01T19:36:11+03:00,2025-08-01,1754066171
rbc_cash,CNY/RUB,11.850000000000001,median,2025-08-01T19:36:11+03:00,2025-08-01,1754066171
bestchange,USDT_TRC20/RUB,82.81149896,min,2025-08-01T19:36:12+03:00,2025-08-01,1754066172
bestchange,USDT_TRC20/RUB,82.97009467,p05,2025-08-01T19:36:12+03:00,2025-08-01,1754066172
bestchange,USDT_TRC20/RUB,86.9365,median,2025-08-01T19:36:12+03:00,2025-08-01,1754066172
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T20:27:40.616000+03:00,2025-08-01,1754069260
ardshinbank,CNY/RUB,11.731601731601732,value,2025-08-01T20:27:40.616000+03:00,2025-08-01,1754069260
tinkoff,USD/RUB,85.35,value,2025-08-01T20:27:41.650000+03:00,2025-08-01,1754069261
tinkoff,CNY/RUB,11.838,value,2025-08-01T20:27:41.650000+03:00,2025-08-01,1754069261
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,81.0,min,2025-08-01T20:27:45+03:00,2025-08-01,1754069265
rbc_cash,USD/RUB,81.4,p05,2025-08-01T20:27:45+03:00,2025-08-01,1754069265
rbc_cash,USD/RUB,83.0,median,2025-08-01T20:27:45+03:00,2025-08-01,1754069265
rbc_cash,CNY/RUB,11.46,min,2025-08-01T20:27:45+03:00,2025-08-01,1754069265
rbc_cash,CNY/RUB,11.5,p05,2025-08-01T20:27:45+03:00,2025-08-01,1754069265
rbc_cash,CNY/RUB,11.7,median,2025-08-01T20:27:45+03:00,2025-08-01,1754069265
bestchange,USDT_TRC20/RUB,82.6234,min,2025-08-01T20:27:46+03:00,2025-08-01,1754069266
bestchange,USDT_TRC20/RUB,82.95889137,p05,2025-08-01T20:27:46+03:00,2025-08-01,1754069266
bestchange,USDT_TRC20/RUB,86.8599,median,2025-08-01T20:27:46+03:00,2025-08-01,1754069266
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T21:40:13.736000+03:00,2025-08-01,1754073613
ardshinbank,CNY/RUB,11.731601731601732,value,2025-08-01T21:40:13.736000+03:00,2025-08-01,1754073613
tinkoff,USD/RUB,85.35,value,2025-08-01T21:40:15.068000+03:00,2025-08-01,1754073615
tinkoff,CNY/RUB,11.838,value,2025-08-01T21:40:15.068000+03:00,2025-08-01,1754073615
cbr,USD/RUB,80.3289,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
cbr,CNY/RUB,11.0899,value,2025-08-02T11:30:00+03:00,2025-08-02,1754123400
forex,USD/RUB,80.39,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
forex,CNY/RUB,11.16,value,2025-08-01T03:00:02+03:00,2025-08-01,1754006402
rbc_cash,USD/RUB,81.0,min,2025-08-01T21:40:18+03:00,2025-08-01,1754073618
rbc_cash,USD/RUB,81.6,p05,2025-08-01T21:40:18+03:00,2025-08-01,1754073618
rbc_cash,USD/RUB,83.35,median,2025-08-01T21:40:18+03:00,2025-08-01,1754073618
rbc_cash,CNY/RUB,11.46,min,2025-08-01T21:40:18+03:00,2025-08-01,1754073618
rbc_cash,CNY/RUB,11.5,p05,2025-08-01T21:40:18+03:00,2025-08-01,1754073618
rbc_cash,CNY/RUB,11.7,median,2025-08-01T21:40:18+03:00,2025-08-01,1754073618
bestchange,USDT_TRC20/RUB,82.6211,min,2025-08-01T21:40:19+03:00,2025-08-01,1754073619
bestchange,USDT_TRC20/RUB,82.95506989,p05,2025-08-01T21:40:19+03:00,2025-08-01,1754073619
bestchange,USDT_TRC20/RUB,87.06585000000001,median,2025-08-01T21:40:19+03:00,2025-08-01,1754073619
ardshinbank,USD/RUB,83.76623376623377,value,2025-08-01T22:22:56.869000+03:00,2025-08-01,1754076176
