source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,12.321,value,2025-10-01T07:29:00.385000+03:00,2025-10-01,1759292940
cbr,USD/RUB,82.6084,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
cbr,CNY/RUB,11.5548,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,83.1,min,2025-10-01T07:29:02+03:00,2025-10-01,1759292942
rbc_cash,USD/RUB,83.1,p05,2025-10-01T07:29:02+03:00,2025-10-01,1759292942
rbc_cash,USD/RUB,83.5,median,2025-10-01T07:29:02+03:00,2025-10-01,1759292942
rbc_cash,CNY/RUB,12.5,min,2025-10-01T07:29:02+03:00,2025-10-01,1759292942
rbc_cash,CNY/RUB,12.5,p05,2025-10-01T07:29:02+03:00,2025-10-01,1759292942
rbc_cash,CNY/RUB,12.5,median,2025-10-01T07:29:02+03:00,2025-10-01,1759292942
bestchange,USDT_TRC20/RUB,84.9329,min,2025-10-01T07:29:03+03:00,2025-10-01,1759292943
bestchange,USDT_TRC20/RUB,85.1,p05,2025-10-01T07:29:03+03:00,2025-10-01,1759292943
bestchange,USDT_TRC20/RUB,90.8686,median,2025-10-01T07:29:03+03:00,2025-10-01,1759292943
ardshinbank,USD/RUB,85.93749999999999,value,2025-10-01T08:24:52.310000+03:00,2025-10-01,1759296292
ardshinbank,CNY/RUB,12.254464285714285,value,2025-10-01T08:24:52.310000+03:00,2025-10-01,1759296292
tinkoff,USD/RUB,88.05,value,2025-10-01T08:24:53.102000+03:00,2025-10-01,1759296293
tinkoff,CNY/RUB,12.321,value,2025-10-01T08:24:53.102000+03:00,2025-10-01,1759296293
cbr,USD/RUB,82.6084,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
cbr,CNY/RUB,11.5548,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,83.0,min,2025-10-01T08:24:55+03:00,2025-10-01,1759296295
rbc_cash,USD/RUB,83.0,p05,2025-10-01T08:24:55+03:00,2025-10-01,1759296295
rbc_cash,USD/RUB,83.5,median,2025-10-01T08:24:55+03:00,2025-10-01,1759296295
rbc_cash,CNY/RUB,12.5,min,2025-10-01T08:24:55+03:00,2025-10-01,1759296295
rbc_cash,CNY/RUB,12.5,p05,2025-10-01T08:24:55+03:00,2025-10-01,1759296295
rbc_cash,CNY/RUB,12.5,median,2025-10-01T08:24:55+03:00,2025-10-01,1759296295
bestchange,USDT_TRC20/RUB,84.8697,min,2025-10-01T08:24:56+03:00,2025-10-01,1759296296
bestchange,USDT_TRC20/RUB,85.32238133,p05,2025-10-01T08:24:56+03:00,2025-10-01,1759296296
bestchange,USDT_TRC20/RUB,90.48013762,median,2025-10-01T08:24:56+03:00,2025-10-01,1759296296
