source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,12.321,value,2025-10-01T07:29:00.385000+03:00,2025-10-01,1759292940
cbr,USD/RUB,82.6084,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
cbr,CNY/RUB,11.5548,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,83.1,min,2025-10-01T07:29:02+03:00,2025-10-01,1759292942
rbc_cash,USD/RUB,83.1,p05,2025-10-01T07:29:02+03:00,2025-10-01,1759292942
rbc_cash,USD/RUB,83.5,median,2025-10-01T07:29:02+03:00,2025-10-01,1759292942
rbc_cash,CNY/RUB,12.5,min,2025-10-01T07:29:02+03:00,2025-10-01,1759292942
rbc_cash,CNY/RUB,12.5,p05,2025-10-01T07:29:02+03:00,2025-10-01,1759292942
rbc_cash,CNY/RUB,12.5,median,2025-10-01T07:29:02+03:00,2025-10-01,1759292942
bestchange,USDT_TRC20/RUB,84.9329,min,2025-10-01T07:29:03+03:00,2025-10-01,1759292943
bestchange,USDT_TRC20/RUB,85.1,p05,2025-10-01T07:29:03+03:00,2025-10-01,1759292943
bestchange,USDT_TRC20/RUB,90.8686,median,2025-10-01T07:29:03+03:00,2025-10-01,1759292943
ardshinbank,USD/RUB,85.93749999999999,value,2025-10-01T08:24:52.310000+03:00,2025-10-01,1759296292
ardshinbank,CNY/RUB,12.254464285714285,value,2025-10-01T08:24:52.310000+03:00,2025-10-01,1759296292
tinkoff,USD/RUB,88.05,value,2025-10-01T08:24:53.102000+03:00,2025-10-01,1759296293
tinkoff,CNY/RUB,12.321,value,2025-10-01T08:24:53.102000+03:00,2025-10-01,1759296293
cbr,USD/RUB,82.6084,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
cbr,CNY/RUB,11.5548,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,83.0,min,2025-10-01T08:24:55+03:00,2025-10-01,1759296295
rbc_cash,USD/RUB,83.0,p05,2025-10-01T08:24:55+03:00,2025-10-01,1759296295
rbc_cash,USD/RUB,83.5,median,2025-10-01T08:24:55+03:00,2025-10-01,1759296295
rbc_cash,CNY/RUB,12.5,min,2025-10-01T08:24:55+03:00,2025-10-01,1759296295
rbc_cash,CNY/RUB,12.5,p05,2025-10-01T08:24:55+03:00,2025-10-01,1759296295
rbc_cash,CNY/RUB,12.5,median,2025-10-01T08:24:55+03:00,2025-10-01,1759296295
bestchange,USDT_TRC20/RUB,84.8697,min,2025-10-01T08:24:56+03:00,2025-10-01,1759296296
bestchange,USDT_TRC20/RUB,85.32238133,p05,2025-10-01T08:24:56+03:00,2025-10-01,1759296296
bestchange,USDT_TRC20/RUB,90.48013762,median,2025-10-01T08:24:56+03:00,2025-10-01,1759296296
ardshinbank,USD/RUB,85.93749999999999,value,2025-10-01T09:36:54.259000+03:00,2025-10-01,1759300614
ardshinbank,CNY/RUB,12.254464285714285,value,2025-10-01T09:36:54.259000+03:00,2025-10-01,1759300614
tinkoff,USD/RUB,88.1,value,2025-10-01T09:36:55.353000+03:00,2025-10-01,1759300615
tinkoff,CNY/RUB,12.321,value,2025-10-01T09:36:55.353000+03:00,2025-10-01,1759300615
cbr,USD/RUB,82.6084,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
cbr,CNY/RUB,11.5548,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,81.39,min,2025-10-01T09:36:59+03:00,2025-10-01,1759300619
rbc_cash,USD/RUB,81.89,p05,2025-10-01T09:36:59+03:00,2025-10-01,1759300619
rbc_cash,USD/RUB,83.205,median,2025-10-01T09:36:59+03:00,2025-10-01,1759300619
rbc_cash,CNY/RUB,12.05,min,2025-10-01T09:36:59+03:00,2025-10-01,1759300619
rbc_cash,CNY/RUB,12.1,p05,2025-10-01T09:36:59+03:00,2025-10-01,1759300619
rbc_cash,CNY/RUB,12.3,median,2025-10-01T09:36:59+03:00,2025-10-01,1759300619
bestchange,USDT_TRC20/RUB,85.066949,min,2025-10-01T09:36:59+03:00,2025-10-01,1759300619
bestchange,USDT_TRC20/RUB,85.48,p05,2025-10-01T09:36:59+03:00,2025-10-01,1759300619
bestchange,USDT_TRC20/RUB,90.89,median,2025-10-01T09:36:59+03:00,2025-10-01,1759300619
ardshinbank,USD/RUB,85.93749999999999,value,2025-10-01T10:24:45.380000+03:00,2025-10-01,1759303485
ardshinbank,CNY/RUB,12.254464285714285,value,2025-10-01T10:24:45.380000+03:00,2025-10-01,1759303485
tinkoff,USD/RUB,84.5,value,2025-10-01T10:24:46.170000+03:00,2025-10-01,1759303486
tinkoff,CNY/RUB,11.537,value,2025-10-01T10:24:46.170000+03:00,2025-10-01,1759303486
cbr,USD/RUB,82.6084,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
cbr,CNY/RUB,11.5548,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,81.39,min,2025-10-01T10:24:48+03:00,2025-10-01,1759303488
rbc_cash,USD/RUB,81.99,p05,2025-10-01T10:24:48+03:00,2025-10-01,1759303488
rbc_cash,USD/RUB,83.99,median,2025-10-01T10:24:48+03:00,2025-10-01,1759303488
rbc_cash,CNY/RUB,11.8,min,2025-10-01T10:24:48+03:00,2025-10-01,1759303488
rbc_cash,CNY/RUB,12.05,p05,2025-10-01T10:24:48+03:00,2025-10-01,1759303488
rbc_cash,CNY/RUB,12.26,median,2025-10-01T10:24:48+03:00,2025-10-01,1759303488
bestchange,USDT_TRC20/RUB,85.0231,min,2025-10-01T10:24:49+03:00,2025-10-01,1759303489
bestchange,USDT_TRC20/RUB,85.48,p05,2025-10-01T10:24:49+03:00,2025-10-01,1759303489
bestchange,USDT_TRC20/RUB,90.563989685,median,2025-10-01T10:24:49+03:00,2025-10-01,1759303489
ardshinbank,USD/RUB,85.3658536585366,value,2025-10-01T11:32:57.465000+03:00,2025-10-01,1759307577
ardshinbank,CNY/RUB,12.172949002217296,value,2025-10-01T11:32:57.465000+03:00,2025-10-01,1759307577
tinkoff,USD/RUB,84.05,value,2025-10-01T11:32:58.289000+03:00,2025-10-01,1759307578
tinkoff,CNY/RUB,11.478,value,2025-10-01T11:32:58.289000+03:00,2025-10-01,1759307578
cbr,USD/RUB,82.6084,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
cbr,CNY/RUB,11.5548,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,81.39,min,2025-10-01T11:33:00+03:00,2025-10-01,1759307580
rbc_cash,USD/RUB,81.79,p05,2025-10-01T11:33:00+03:00,2025-10-01,1759307580
rbc_cash,USD/RUB,83.4,median,2025-10-01T11:33:00+03:00,2025-10-01,1759307580
rbc_cash,CNY/RUB,11.8,min,2025-10-01T11:33:00+03:00,2025-10-01,1759307580
rbc_cash,CNY/RUB,12.05,p05,2025-10-01T11:33:00+03:00,2025-10-01,1759307580
rbc_cash,CNY/RUB,12.25,median,2025-10-01T11:33:00+03:00,2025-10-01,1759307580
bestchange,USDT_TRC20/RUB,84.99396604,min,2025-10-01T11:33:01+03:00,2025-10-01,1759307581
bestchange,USDT_TRC20/RUB,85.15,p05,2025-10-01T11:33:01+03:00,2025-10-01,1759307581
bestchange,USDT_TRC20/RUB,90.4908,median,2025-10-01T11:33:01+03:00,2025-10-01,1759307581
ardshinbank,USD/RUB,84.42982456140352,value,2025-10-01T12:27:07.333000+03:00,2025-10-01,1759310827
ardshinbank,CNY/RUB,12.039473684210527,value,2025-10-01T12:27:07.333000+03:00,2025-10-01,1759310827
tinkoff,USD/RUB,83.85,value,2025-10-01T12:27:08.407000+03:00,2025-10-01,1759310828
tinkoff,CNY/RUB,11.442,value,2025-10-01T12:27:08.407000+03:00,2025-10-01,1759310828
cbr,USD/RUB,82.6084,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
cbr,CNY/RUB,11.5548,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,81.3,min,2025-10-01T12:27:12+03:00,2025-10-01,1759310832
rbc_cash,USD/RUB,81.65,p05,2025-10-01T12:27:12+03:00,2025-10-01,1759310832
rbc_cash,USD/RUB,83.2,median,2025-10-01T12:27:12+03:00,2025-10-01,1759310832
rbc_cash,CNY/RUB,11.72,min,2025-10-01T12:27:12+03:00,2025-10-01,1759310832
rbc_cash,CNY/RUB,12.0,p05,2025-10-01T12:27:12+03:00,2025-10-01,1759310832
rbc_cash,CNY/RUB,12.25,median,2025-10-01T12:27:12+03:00,2025-10-01,1759310832
bestchange,USDT_TRC20/RUB,84.95376319,min,2025-10-01T12:27:13+03:00,2025-10-01,1759310833
bestchange,USDT_TRC20/RUB,85.3414,p05,2025-10-01T12:27:13+03:00,2025-10-01,1759310833
bestchange,USDT_TRC20/RUB,90.4908,median,2025-10-01T12:27:13+03:00,2025-10-01,1759310833
ardshinbank,USD/RUB,84.42982456140352,value,2025-10-01T13:26:45.029000+03:00,2025-10-01,1759314405
ardshinbank,CNY/RUB,12.039473684210527,value,2025-10-01T13:26:45.029000+03:00,2025-10-01,1759314405
tinkoff,USD/RUB,84.05,value,2025-10-01T13:26:45.975000+03:00,2025-10-01,1759314405
tinkoff,CNY/RUB,11.473,value,2025-10-01T13:26:45.975000+03:00,2025-10-01,1759314405
cbr,USD/RUB,82.6084,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
cbr,CNY/RUB,11.5548,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,81.3,min,2025-10-01T13:26:49+03:00,2025-10-01,1759314409
rbc_cash,USD/RUB,81.65,p05,2025-10-01T13:26:49+03:00,2025-10-01,1759314409
rbc_cash,USD/RUB,83.2,median,2025-10-01T13:26:49+03:00,2025-10-01,1759314409
rbc_cash,CNY/RUB,11.72,min,2025-10-01T13:26:49+03:00,2025-10-01,1759314409
rbc_cash,CNY/RUB,12.0,p05,2025-10-01T13:26:49+03:00,2025-10-01,1759314409
rbc_cash,CNY/RUB,12.18,median,2025-10-01T13:26:49+03:00,2025-10-01,1759314409
bestchange,USDT_TRC20/RUB,84.70301038,min,2025-10-01T13:26:49+03:00,2025-10-01,1759314409
bestchange,USDT_TRC20/RUB,85.1256,p05,2025-10-01T13:26:49+03:00,2025-10-01,1759314409
bestchange,USDT_TRC20/RUB,89.91515,median,2025-10-01T13:26:49+03:00,2025-10-01,1759314409
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-01T14:20:34.013000+03:00,2025-10-01,1759317634
ardshinbank,CNY/RUB,12.065934065934066,value,2025-10-01T14:20:34.013000+03:00,2025-10-01,1759317634
tinkoff,USD/RUB,84.1,value,2025-10-01T14:20:34.639000+03:00,2025-10-01,1759317634
tinkoff,CNY/RUB,11.478,value,2025-10-01T14:20:34.639000+03:00,2025-10-01,1759317634
cbr,USD/RUB,82.6084,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
cbr,CNY/RUB,11.5548,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,81.3,min,2025-10-01T14:20:37+03:00,2025-10-01,1759317637
rbc_cash,USD/RUB,81.75,p05,2025-10-01T14:20:37+03:00,2025-10-01,1759317637
rbc_cash,USD/RUB,83.2,median,2025-10-01T14:20:37+03:00,2025-10-01,1759317637
rbc_cash,CNY/RUB,11.75,min,2025-10-01T14:20:37+03:00,2025-10-01,1759317637
rbc_cash,CNY/RUB,12.0,p05,2025-10-01T14:20:37+03:00,2025-10-01,1759317637
rbc_cash,CNY/RUB,12.18,median,2025-10-01T14:20:37+03:00,2025-10-01,1759317637
bestchange,USDT_TRC20/RUB,84.5743,min,2025-10-01T14:20:38+03:00,2025-10-01,1759317638
bestchange,USDT_TRC20/RUB,85.1256,p05,2025-10-01T14:20:38+03:00,2025-10-01,1759317638
bestchange,USDT_TRC20/RUB,89.94465,median,2025-10-01T14:20:38+03:00,2025-10-01,1759317638
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-01T15:53:40.444000+03:00,2025-10-01,1759323220
ardshinbank,CNY/RUB,12.065934065934066,value,2025-10-01T15:53:40.444000+03:00,2025-10-01,1759323220
tinkoff,USD/RUB,84.05,value,2025-10-01T15:53:41.446000+03:00,2025-10-01,1759323221
tinkoff,CNY/RUB,11.483,value,2025-10-01T15:53:41.446000+03:00,2025-10-01,1759323221
cbr,USD/RUB,82.6084,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
cbr,CNY/RUB,11.5548,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,81.29,min,2025-10-01T15:53:45+03:00,2025-10-01,1759323225
rbc_cash,USD/RUB,81.7,p05,2025-10-01T15:53:45+03:00,2025-10-01,1759323225
rbc_cash,USD/RUB,83.0,median,2025-10-01T15:53:45+03:00,2025-10-01,1759323225
rbc_cash,CNY/RUB,11.75,min,2025-10-01T15:53:45+03:00,2025-10-01,1759323225
rbc_cash,CNY/RUB,11.9,p05,2025-10-01T15:53:45+03:00,2025-10-01,1759323225
rbc_cash,CNY/RUB,12.15,median,2025-10-01T15:53:45+03:00,2025-10-01,1759323225
bestchange,USDT_TRC20/RUB,84.99509151,min,2025-10-01T15:53:46+03:00,2025-10-01,1759323226
bestchange,USDT_TRC20/RUB,85.1,p05,2025-10-01T15:53:46+03:00,2025-10-01,1759323226
bestchange,USDT_TRC20/RUB,90.68,median,2025-10-01T15:53:46+03:00,2025-10-01,1759323226
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-01T16:33:59.811000+03:00,2025-10-01,1759325639
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-01T16:33:59.811000+03:00,2025-10-01,1759325639
tinkoff,USD/RUB,83.95,value,2025-10-01T16:34:00.582000+03:00,2025-10-01,1759325640
tinkoff,CNY/RUB,11.46,value,2025-10-01T16:34:00.582000+03:00,2025-10-01,1759325640
cbr,USD/RUB,82.6084,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
cbr,CNY/RUB,11.5548,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,81.29,min,2025-10-01T16:34:03+03:00,2025-10-01,1759325643
rbc_cash,USD/RUB,81.7,p05,2025-10-01T16:34:03+03:00,2025-10-01,1759325643
rbc_cash,USD/RUB,83.0,median,2025-10-01T16:34:03+03:00,2025-10-01,1759325643
rbc_cash,CNY/RUB,11.75,min,2025-10-01T16:34:03+03:00,2025-10-01,1759325643
rbc_cash,CNY/RUB,11.9,p05,2025-10-01T16:34:03+03:00,2025-10-01,1759325643
rbc_cash,CNY/RUB,12.15,median,2025-10-01T16:34:03+03:00,2025-10-01,1759325643
bestchange,USDT_TRC20/RUB,84.98158302,min,2025-10-01T16:34:04+03:00,2025-10-01,1759325644
bestchange,USDT_TRC20/RUB,85.1,p05,2025-10-01T16:34:04+03:00,2025-10-01,1759325644
bestchange,USDT_TRC20/RUB,90.8335,median,2025-10-01T16:34:04+03:00,2025-10-01,1759325644
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-01T17:25:52.688000+03:00,2025-10-01,1759328752
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-01T17:25:52.688000+03:00,2025-10-01,1759328752
tinkoff,USD/RUB,83.85,value,2025-10-01T17:25:53.895000+03:00,2025-10-01,1759328753
tinkoff,CNY/RUB,11.447,value,2025-10-01T17:25:53.895000+03:00,2025-10-01,1759328753
cbr,USD/RUB,82.6084,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
cbr,CNY/RUB,11.5548,value,2025-10-01T11:30:00+03:00,2025-10-01,1759307400
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,81.29,min,2025-10-01T17:25:56+03:00,2025-10-01,1759328756
rbc_cash,USD/RUB,81.5,p05,2025-10-01T17:25:56+03:00,2025-10-01,1759328756
rbc_cash,USD/RUB,83.0,median,2025-10-01T17:25:56+03:00,2025-10-01,1759328756
rbc_cash,CNY/RUB,11.74,min,2025-10-01T17:25:56+03:00,2025-10-01,1759328756
rbc_cash,CNY/RUB,11.9,p05,2025-10-01T17:25:56+03:00,2025-10-01,1759328756
rbc_cash,CNY/RUB,12.15,median,2025-10-01T17:25:56+03:00,2025-10-01,1759328756
bestchange,USDT_TRC20/RUB,84.7236,min,2025-10-01T17:25:57+03:00,2025-10-01,1759328757
bestchange,USDT_TRC20/RUB,85.48,p05,2025-10-01T17:25:57+03:00,2025-10-01,1759328757
bestchange,USDT_TRC20/RUB,90.7032,median,2025-10-01T17:25:57+03:00,2025-10-01,1759328757
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-01T18:25:08.820000+03:00,2025-10-01,1759332308
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-01T18:25:08.820000+03:00,2025-10-01,1759332308
tinkoff,USD/RUB,84,value,2025-10-01T18:25:09.737000+03:00,2025-10-01,1759332309
tinkoff,CNY/RUB,11.461,value,2025-10-01T18:25:09.737000+03:00,2025-10-01,1759332309
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,81.29,min,2025-10-01T18:25:12+03:00,2025-10-01,1759332312
rbc_cash,USD/RUB,81.5,p05,2025-10-01T18:25:12+03:00,2025-10-01,1759332312
rbc_cash,USD/RUB,83.5,median,2025-10-01T18:25:12+03:00,2025-10-01,1759332312
rbc_cash,CNY/RUB,11.72,min,2025-10-01T18:25:12+03:00,2025-10-01,1759332312
rbc_cash,CNY/RUB,11.9,p05,2025-10-01T18:25:12+03:00,2025-10-01,1759332312
rbc_cash,CNY/RUB,12.15,median,2025-10-01T18:25:12+03:00,2025-10-01,1759332312
bestchange,USDT_TRC20/RUB,84.01351649,min,2025-10-01T18:25:13+03:00,2025-10-01,1759332313
bestchange,USDT_TRC20/RUB,84.75419999,p05,2025-10-01T18:25:13+03:00,2025-10-01,1759332313
bestchange,USDT_TRC20/RUB,90.633589685,median,2025-10-01T18:25:13+03:00,2025-10-01,1759332313
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-01T19:31:09.351000+03:00,2025-10-01,1759336269
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-01T19:31:09.351000+03:00,2025-10-01,1759336269
tinkoff,USD/RUB,86.75,value,2025-10-01T19:31:10.297000+03:00,2025-10-01,1759336270
tinkoff,CNY/RUB,12.157,value,2025-10-01T19:31:10.297000+03:00,2025-10-01,1759336270
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,81.27,min,2025-10-01T19:31:14+03:00,2025-10-01,1759336274
rbc_cash,USD/RUB,81.85,p05,2025-10-01T19:31:14+03:00,2025-10-01,1759336274
rbc_cash,USD/RUB,83.5,median,2025-10-01T19:31:14+03:00,2025-10-01,1759336274
rbc_cash,CNY/RUB,11.9,min,2025-10-01T19:31:14+03:00,2025-10-01,1759336274
rbc_cash,CNY/RUB,11.9,p05,2025-10-01T19:31:14+03:00,2025-10-01,1759336274
rbc_cash,CNY/RUB,12.15,median,2025-10-01T19:31:14+03:00,2025-10-01,1759336274
bestchange,USDT_TRC20/RUB,84.33440559,min,2025-10-01T19:31:15+03:00,2025-10-01,1759336275
bestchange,USDT_TRC20/RUB,84.75,p05,2025-10-01T19:31:15+03:00,2025-10-01,1759336275
bestchange,USDT_TRC20/RUB,90.22703,median,2025-10-01T19:31:15+03:00,2025-10-01,1759336275
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-01T20:21:49.088000+03:00,2025-10-01,1759339309
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-01T20:21:49.088000+03:00,2025-10-01,1759339309
tinkoff,USD/RUB,86.7,value,2025-10-01T20:21:50.019000+03:00,2025-10-01,1759339310
tinkoff,CNY/RUB,12.157,value,2025-10-01T20:21:50.019000+03:00,2025-10-01,1759339310
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,81.27,min,2025-10-01T20:21:54+03:00,2025-10-01,1759339314
rbc_cash,USD/RUB,81.79,p05,2025-10-01T20:21:54+03:00,2025-10-01,1759339314
rbc_cash,USD/RUB,82.95,median,2025-10-01T20:21:54+03:00,2025-10-01,1759339314
rbc_cash,CNY/RUB,12.0,min,2025-10-01T20:21:54+03:00,2025-10-01,1759339314
rbc_cash,CNY/RUB,12.0,p05,2025-10-01T20:21:54+03:00,2025-10-01,1759339314
rbc_cash,CNY/RUB,12.15,median,2025-10-01T20:21:54+03:00,2025-10-01,1759339314
bestchange,USDT_TRC20/RUB,84.75419999,min,2025-10-01T20:21:54+03:00,2025-10-01,1759339314
bestchange,USDT_TRC20/RUB,84.89238735,p05,2025-10-01T20:21:54+03:00,2025-10-01,1759339314
bestchange,USDT_TRC20/RUB,90.2271,median,2025-10-01T20:21:54+03:00,2025-10-01,1759339314
tinkoff,USD/RUB,86.7,value,2025-10-01T21:35:15.229000+03:00,2025-10-01,1759343715
tinkoff,CNY/RUB,12.157,value,2025-10-01T21:35:15.229000+03:00,2025-10-01,1759343715
