source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,12.8,min,2025-03-04T17:21:04+03:00,2025-03-04,1741098064
rbc_cash,CNY/RUB,13.0,p05,2025-03-04T17:21:04+03:00,2025-03-04,1741098064
rbc_cash,CNY/RUB,13.2,median,2025-03-04T17:21:04+03:00,2025-03-04,1741098064
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-04T19:28:33.049000+03:00,2025-03-04,1741105713
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-04T19:28:33.049000+03:00,2025-03-04,1741105713
tinkoff,USD/RUB,97.75,value,2025-03-04T19:28:33.750000+03:00,2025-03-04,1741105713
tinkoff,CNY/RUB,13.017,value,2025-03-04T19:28:33.750000+03:00,2025-03-04,1741105713
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.55,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB,90.29,min,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,USD/RUB,90.5,p05,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,USD/RUB,93.0,median,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,CNY/RUB,12.95,min,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,CNY/RUB,13.0,p05,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,CNY/RUB,13.2,median,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
