source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,12.8,min,2025-03-04T17:21:04+03:00,2025-03-04,1741098064
rbc_cash,CNY/RUB,13.0,p05,2025-03-04T17:21:04+03:00,2025-03-04,1741098064
rbc_cash,CNY/RUB,13.2,median,2025-03-04T17:21:04+03:00,2025-03-04,1741098064
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-04T19:28:33.049000+03:00,2025-03-04,1741105713
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-04T19:28:33.049000+03:00,2025-03-04,1741105713
tinkoff,USD/RUB,97.75,value,2025-03-04T19:28:33.750000+03:00,2025-03-04,1741105713
tinkoff,CNY/RUB,13.017,value,2025-03-04T19:28:33.750000+03:00,2025-03-04,1741105713
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.55,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB,90.29,min,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,USD/RUB,90.5,p05,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,USD/RUB,93.0,median,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,CNY/RUB,12.95,min,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,CNY/RUB,13.0,p05,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,CNY/RUB,13.2,median,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-04T21:31:02.166000+03:00,2025-03-04,1741113062
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-04T21:31:02.166000+03:00,2025-03-04,1741113062
tinkoff,USD/RUB,97.75,value,2025-03-04T21:31:03.020000+03:00,2025-03-04,1741113063
tinkoff,CNY/RUB,13.017,value,2025-03-04T21:31:03.020000+03:00,2025-03-04,1741113063
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.55,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB,90.5,min,2025-03-04T21:31:05+03:00,2025-03-04,1741113065
rbc_cash,USD/RUB,90.7,p05,2025-03-04T21:31:05+03:00,2025-03-04,1741113065
rbc_cash,USD/RUB,92.9,median,2025-03-04T21:31:05+03:00,2025-03-04,1741113065
rbc_cash,CNY/RUB,13.0,min,2025-03-04T21:31:05+03:00,2025-03-04,1741113065
rbc_cash,CNY/RUB,13.0,p05,2025-03-04T21:31:05+03:00,2025-03-04,1741113065
rbc_cash,CNY/RUB,13.21,median,2025-03-04T21:31:05+03:00,2025-03-04,1741113065
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-04T23:23:39.028000+03:00,2025-03-04,1741119819
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-04T23:23:39.028000+03:00,2025-03-04,1741119819
tinkoff,USD/RUB,97.75,value,2025-03-04T23:23:39.756000+03:00,2025-03-04,1741119819
tinkoff,CNY/RUB,13.017,value,2025-03-04T23:23:39.756000+03:00,2025-03-04,1741119819
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.55,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB,93.0,min,2025-03-04T23:23:42+03:00,2025-03-04,1741119822
rbc_cash,USD/RUB,93.0,p05,2025-03-04T23:23:42+03:00,2025-03-04,1741119822
rbc_cash,USD/RUB,94.0,median,2025-03-04T23:23:42+03:00,2025-03-04,1741119822
rbc_cash,CNY/RUB,13.4,min,2025-03-04T23:23:42+03:00,2025-03-04,1741119822
rbc_cash,CNY/RUB,13.4,p05,2025-03-04T23:23:42+03:00,2025-03-04,1741119822
rbc_cash,CNY/RUB,13.4,median,2025-03-04T23:23:42+03:00,2025-03-04,1741119822
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T01:19:00.615000+03:00,2025-03-05,1741126740
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-05T01:19:00.615000+03:00,2025-03-05,1741126740
tinkoff,USD/RUB,97.75,value,2025-03-05T01:19:01.343000+03:00,2025-03-05,1741126741
tinkoff,CNY/RUB,13.017,value,2025-03-05T01:19:01.343000+03:00,2025-03-05,1741126741
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.55,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB,93.0,min,2025-03-05T01:19:04+03:00,2025-03-05,1741126744
rbc_cash,USD/RUB,93.0,p05,2025-03-05T01:19:04+03:00,2025-03-05,1741126744
rbc_cash,USD/RUB,94.0,median,2025-03-05T01:19:04+03:00,2025-03-05,1741126744
rbc_cash,CNY/RUB,13.4,min,2025-03-05T01:19:04+03:00,2025-03-05,1741126744
rbc_cash,CNY/RUB,13.4,p05,2025-03-05T01:19:04+03:00,2025-03-05,1741126744
rbc_cash,CNY/RUB,13.4,median,2025-03-05T01:19:04+03:00,2025-03-05,1741126744
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T04:45:56.465000+03:00,2025-03-05,1741139156
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-05T04:45:56.465000+03:00,2025-03-05,1741139156
tinkoff,USD/RUB,97.75,value,2025-03-05T04:45:57.328000+03:00,2025-03-05,1741139157
tinkoff,CNY/RUB,13.017,value,2025-03-05T04:45:57.328000+03:00,2025-03-05,1741139157
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,93.0,min,2025-03-05T04:45:59+03:00,2025-03-05,1741139159
rbc_cash,USD/RUB,93.0,p05,2025-03-05T04:45:59+03:00,2025-03-05,1741139159
rbc_cash,USD/RUB,94.0,median,2025-03-05T04:45:59+03:00,2025-03-05,1741139159
rbc_cash,CNY/RUB,13.4,min,2025-03-05T04:45:59+03:00,2025-03-05,1741139159
rbc_cash,CNY/RUB,13.4,p05,2025-03-05T04:45:59+03:00,2025-03-05,1741139159
rbc_cash,CNY/RUB,13.4,median,2025-03-05T04:45:59+03:00,2025-03-05,1741139159
