source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,12.8,min,2025-03-04T17:21:04+03:00,2025-03-04,1741098064
rbc_cash,CNY/RUB,13.0,p05,2025-03-04T17:21:04+03:00,2025-03-04,1741098064
rbc_cash,CNY/RUB,13.2,median,2025-03-04T17:21:04+03:00,2025-03-04,1741098064
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-04T19:28:33.049000+03:00,2025-03-04,1741105713
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-04T19:28:33.049000+03:00,2025-03-04,1741105713
tinkoff,USD/RUB,97.75,value,2025-03-04T19:28:33.750000+03:00,2025-03-04,1741105713
tinkoff,CNY/RUB,13.017,value,2025-03-04T19:28:33.750000+03:00,2025-03-04,1741105713
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.55,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB,90.29,min,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,USD/RUB,90.5,p05,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,USD/RUB,93.0,median,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,CNY/RUB,12.95,min,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,CNY/RUB,13.0,p05,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
rbc_cash,CNY/RUB,13.2,median,2025-03-04T19:28:36+03:00,2025-03-04,1741105716
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-04T21:31:02.166000+03:00,2025-03-04,1741113062
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-04T21:31:02.166000+03:00,2025-03-04,1741113062
tinkoff,USD/RUB,97.75,value,2025-03-04T21:31:03.020000+03:00,2025-03-04,1741113063
tinkoff,CNY/RUB,13.017,value,2025-03-04T21:31:03.020000+03:00,2025-03-04,1741113063
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.55,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB,90.5,min,2025-03-04T21:31:05+03:00,2025-03-04,1741113065
rbc_cash,USD/RUB,90.7,p05,2025-03-04T21:31:05+03:00,2025-03-04,1741113065
rbc_cash,USD/RUB,92.9,median,2025-03-04T21:31:05+03:00,2025-03-04,1741113065
rbc_cash,CNY/RUB,13.0,min,2025-03-04T21:31:05+03:00,2025-03-04,1741113065
rbc_cash,CNY/RUB,13.0,p05,2025-03-04T21:31:05+03:00,2025-03-04,1741113065
rbc_cash,CNY/RUB,13.21,median,2025-03-04T21:31:05+03:00,2025-03-04,1741113065
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-04T23:23:39.028000+03:00,2025-03-04,1741119819
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-04T23:23:39.028000+03:00,2025-03-04,1741119819
tinkoff,USD/RUB,97.75,value,2025-03-04T23:23:39.756000+03:00,2025-03-04,1741119819
tinkoff,CNY/RUB,13.017,value,2025-03-04T23:23:39.756000+03:00,2025-03-04,1741119819
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.55,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB,93.0,min,2025-03-04T23:23:42+03:00,2025-03-04,1741119822
rbc_cash,USD/RUB,93.0,p05,2025-03-04T23:23:42+03:00,2025-03-04,1741119822
rbc_cash,USD/RUB,94.0,median,2025-03-04T23:23:42+03:00,2025-03-04,1741119822
rbc_cash,CNY/RUB,13.4,min,2025-03-04T23:23:42+03:00,2025-03-04,1741119822
rbc_cash,CNY/RUB,13.4,p05,2025-03-04T23:23:42+03:00,2025-03-04,1741119822
rbc_cash,CNY/RUB,13.4,median,2025-03-04T23:23:42+03:00,2025-03-04,1741119822
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T01:19:00.615000+03:00,2025-03-05,1741126740
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-05T01:19:00.615000+03:00,2025-03-05,1741126740
tinkoff,USD/RUB,97.75,value,2025-03-05T01:19:01.343000+03:00,2025-03-05,1741126741
tinkoff,CNY/RUB,13.017,value,2025-03-05T01:19:01.343000+03:00,2025-03-05,1741126741
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.55,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
forex,CNY/RUB,12.28,value,2025-03-04T03:00:01+03:00,2025-03-04,1741046401
rbc_cash,USD/RUB,93.0,min,2025-03-05T01:19:04+03:00,2025-03-05,1741126744
rbc_cash,USD/RUB,93.0,p05,2025-03-05T01:19:04+03:00,2025-03-05,1741126744
rbc_cash,USD/RUB,94.0,median,2025-03-05T01:19:04+03:00,2025-03-05,1741126744
rbc_cash,CNY/RUB,13.4,min,2025-03-05T01:19:04+03:00,2025-03-05,1741126744
rbc_cash,CNY/RUB,13.4,p05,2025-03-05T01:19:04+03:00,2025-03-05,1741126744
rbc_cash,CNY/RUB,13.4,median,2025-03-05T01:19:04+03:00,2025-03-05,1741126744
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T04:45:56.465000+03:00,2025-03-05,1741139156
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-05T04:45:56.465000+03:00,2025-03-05,1741139156
tinkoff,USD/RUB,97.75,value,2025-03-05T04:45:57.328000+03:00,2025-03-05,1741139157
tinkoff,CNY/RUB,13.017,value,2025-03-05T04:45:57.328000+03:00,2025-03-05,1741139157
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,93.0,min,2025-03-05T04:45:59+03:00,2025-03-05,1741139159
rbc_cash,USD/RUB,93.0,p05,2025-03-05T04:45:59+03:00,2025-03-05,1741139159
rbc_cash,USD/RUB,94.0,median,2025-03-05T04:45:59+03:00,2025-03-05,1741139159
rbc_cash,CNY/RUB,13.4,min,2025-03-05T04:45:59+03:00,2025-03-05,1741139159
rbc_cash,CNY/RUB,13.4,p05,2025-03-05T04:45:59+03:00,2025-03-05,1741139159
rbc_cash,CNY/RUB,13.4,median,2025-03-05T04:45:59+03:00,2025-03-05,1741139159
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T05:56:02.968000+03:00,2025-03-05,1741143362
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-05T05:56:02.968000+03:00,2025-03-05,1741143362
tinkoff,USD/RUB,97.75,value,2025-03-05T05:56:04.139000+03:00,2025-03-05,1741143364
tinkoff,CNY/RUB,13.017,value,2025-03-05T05:56:04.139000+03:00,2025-03-05,1741143364
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,93.0,min,2025-03-05T05:56:07+03:00,2025-03-05,1741143367
rbc_cash,USD/RUB,93.0,p05,2025-03-05T05:56:07+03:00,2025-03-05,1741143367
rbc_cash,USD/RUB,94.0,median,2025-03-05T05:56:07+03:00,2025-03-05,1741143367
rbc_cash,CNY/RUB,13.4,min,2025-03-05T05:56:07+03:00,2025-03-05,1741143367
rbc_cash,CNY/RUB,13.4,p05,2025-03-05T05:56:07+03:00,2025-03-05,1741143367
rbc_cash,CNY/RUB,13.4,median,2025-03-05T05:56:07+03:00,2025-03-05,1741143367
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T07:26:01.659000+03:00,2025-03-05,1741148761
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-05T07:26:01.659000+03:00,2025-03-05,1741148761
tinkoff,USD/RUB,98.05,value,2025-03-05T07:26:02.720000+03:00,2025-03-05,1741148762
tinkoff,CNY/RUB,13.017,value,2025-03-05T07:26:02.720000+03:00,2025-03-05,1741148762
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,93.0,min,2025-03-05T07:26:07+03:00,2025-03-05,1741148767
rbc_cash,USD/RUB,93.0,p05,2025-03-05T07:26:07+03:00,2025-03-05,1741148767
rbc_cash,USD/RUB,94.0,median,2025-03-05T07:26:07+03:00,2025-03-05,1741148767
rbc_cash,CNY/RUB,13.4,min,2025-03-05T07:26:07+03:00,2025-03-05,1741148767
rbc_cash,CNY/RUB,13.4,p05,2025-03-05T07:26:07+03:00,2025-03-05,1741148767
rbc_cash,CNY/RUB,13.4,median,2025-03-05T07:26:07+03:00,2025-03-05,1741148767
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T09:31:13.803000+03:00,2025-03-05,1741156273
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-05T09:31:13.803000+03:00,2025-03-05,1741156273
tinkoff,USD/RUB,98,value,2025-03-05T09:31:14.905000+03:00,2025-03-05,1741156274
tinkoff,CNY/RUB,13.017,value,2025-03-05T09:31:14.905000+03:00,2025-03-05,1741156274
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,90.8,min,2025-03-05T09:31:18+03:00,2025-03-05,1741156278
rbc_cash,USD/RUB,91.2,p05,2025-03-05T09:31:18+03:00,2025-03-05,1741156278
rbc_cash,USD/RUB,91.6,median,2025-03-05T09:31:18+03:00,2025-03-05,1741156278
rbc_cash,CNY/RUB,12.9,min,2025-03-05T09:31:18+03:00,2025-03-05,1741156278
rbc_cash,CNY/RUB,13.0,p05,2025-03-05T09:31:18+03:00,2025-03-05,1741156278
rbc_cash,CNY/RUB,13.2,median,2025-03-05T09:31:18+03:00,2025-03-05,1741156278
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T11:28:52.306000+03:00,2025-03-05,1741163332
ardshinbank,CNY/RUB,13.011764705882353,value,2025-03-05T11:28:52.306000+03:00,2025-03-05,1741163332
tinkoff,USD/RUB,96.7,value,2025-03-05T11:28:54.212000+03:00,2025-03-05,1741163334
tinkoff,CNY/RUB,12.429,value,2025-03-05T11:28:54.212000+03:00,2025-03-05,1741163334
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,90.6,min,2025-03-05T11:28:58+03:00,2025-03-05,1741163338
rbc_cash,USD/RUB,91.1,p05,2025-03-05T11:28:58+03:00,2025-03-05,1741163338
rbc_cash,USD/RUB,92.5,median,2025-03-05T11:28:58+03:00,2025-03-05,1741163338
rbc_cash,CNY/RUB,12.95,min,2025-03-05T11:28:58+03:00,2025-03-05,1741163338
rbc_cash,CNY/RUB,13.0,p05,2025-03-05T11:28:58+03:00,2025-03-05,1741163338
rbc_cash,CNY/RUB,13.3,median,2025-03-05T11:28:58+03:00,2025-03-05,1741163338
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T13:23:44.782000+03:00,2025-03-05,1741170224
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-05T13:23:44.782000+03:00,2025-03-05,1741170224
tinkoff,USD/RUB,96.65,value,2025-03-05T13:23:46.134000+03:00,2025-03-05,1741170226
tinkoff,CNY/RUB,12.366,value,2025-03-05T13:23:46.134000+03:00,2025-03-05,1741170226
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,90.4,min,2025-03-05T13:23:49+03:00,2025-03-05,1741170229
rbc_cash,USD/RUB,90.8,p05,2025-03-05T13:23:49+03:00,2025-03-05,1741170229
rbc_cash,USD/RUB,92.5,median,2025-03-05T13:23:49+03:00,2025-03-05,1741170229
rbc_cash,CNY/RUB,12.95,min,2025-03-05T13:23:49+03:00,2025-03-05,1741170229
rbc_cash,CNY/RUB,13.0,p05,2025-03-05T13:23:49+03:00,2025-03-05,1741170229
rbc_cash,CNY/RUB,13.3,median,2025-03-05T13:23:49+03:00,2025-03-05,1741170229
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T15:47:06.461000+03:00,2025-03-05,1741178826
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-05T15:47:06.461000+03:00,2025-03-05,1741178826
tinkoff,USD/RUB,96.8,value,2025-03-05T15:47:07.486000+03:00,2025-03-05,1741178827
tinkoff,CNY/RUB,12.375,value,2025-03-05T15:47:07.486000+03:00,2025-03-05,1741178827
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,90.5,min,2025-03-05T15:47:11+03:00,2025-03-05,1741178831
rbc_cash,USD/RUB,91.0,p05,2025-03-05T15:47:11+03:00,2025-03-05,1741178831
rbc_cash,USD/RUB,92.55,median,2025-03-05T15:47:11+03:00,2025-03-05,1741178831
rbc_cash,CNY/RUB,12.95,min,2025-03-05T15:47:11+03:00,2025-03-05,1741178831
rbc_cash,CNY/RUB,13.0,p05,2025-03-05T15:47:11+03:00,2025-03-05,1741178831
rbc_cash,CNY/RUB,13.3,median,2025-03-05T15:47:11+03:00,2025-03-05,1741178831
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T16:29:46.327000+03:00,2025-03-05,1741181386
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-05T16:29:46.327000+03:00,2025-03-05,1741181386
tinkoff,USD/RUB,96.8,value,2025-03-05T16:29:47.453000+03:00,2025-03-05,1741181387
tinkoff,CNY/RUB,12.342,value,2025-03-05T16:29:47.453000+03:00,2025-03-05,1741181387
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,90.5,min,2025-03-05T16:29:52+03:00,2025-03-05,1741181392
rbc_cash,USD/RUB,90.95,p05,2025-03-05T16:29:52+03:00,2025-03-05,1741181392
rbc_cash,USD/RUB,92.5,median,2025-03-05T16:29:52+03:00,2025-03-05,1741181392
rbc_cash,CNY/RUB,12.95,min,2025-03-05T16:29:52+03:00,2025-03-05,1741181392
rbc_cash,CNY/RUB,13.0,p05,2025-03-05T16:29:52+03:00,2025-03-05,1741181392
rbc_cash,CNY/RUB,13.25,median,2025-03-05T16:29:52+03:00,2025-03-05,1741181392
ardshinbank,USD/RUB,93.17647058823529,value,2025-03-05T17:22:30.965000+03:00,2025-03-05,1741184550
ardshinbank,CNY/RUB,13.035294117647059,value,2025-03-05T17:22:30.965000+03:00,2025-03-05,1741184550
tinkoff,USD/RUB,96.8,value,2025-03-05T17:22:31.715000+03:00,2025-03-05,1741184551
tinkoff,CNY/RUB,12.328,value,2025-03-05T17:22:31.715000+03:00,2025-03-05,1741184551
cbr,USD/RUB,89.2448,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
cbr,CNY/RUB,12.1906,value,2025-03-05T11:30:00+03:00,2025-03-05,1741163400
forex,USD/RUB,89.48,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
forex,CNY/RUB,12.32,value,2025-03-05T03:00:02+03:00,2025-03-05,1741132802
rbc_cash,USD/RUB,90.6,min,2025-03-05T17:22:34+03:00,2025-03-05,1741184554
rbc_cash,USD/RUB,90.8,p05,2025-03-05T17:22:34+03:00,2025-03-05,1741184554
rbc_cash,USD/RUB,92.2,median,2025-03-05T17:22:34+03:00,2025-03-05,1741184554
rbc_cash,CNY/RUB,12.9,min,2025-03-05T17:22:34+03:00,2025-03-05,1741184554
rbc_cash,CNY/RUB,13.0,p05,2025-03-05T17:22:34+03:00,2025-03-05,1741184554
rbc_cash,CNY/RUB,13.23,median,2025-03-05T17:22:34+03:00,2025-03-05,1741184554
