source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.27,median,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
bestchange,USDT_TRC20/RUB,75.70972429,min,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
bestchange,USDT_TRC20/RUB,75.9324,p05,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
bestchange,USDT_TRC20/RUB,79.90569,median,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
tinkoff,USD/RUB,75.6,value,2026-06-01T15:43:00.321000+03:00,2026-06-01,1780317780
tinkoff,CNY/RUB,10.732,value,2026-06-01T15:43:00.321000+03:00,2026-06-01,1780317780
cbr,USD/RUB,71.0224,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
cbr,CNY/RUB,10.4865,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
forex,USD/RUB,71.07,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
forex,CNY/RUB,10.47,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
rbc_cash,USD/RUB,73.0,min,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,USD/RUB,73.78,p05,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,USD/RUB,76.4,median,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,CNY/RUB,10.99,min,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,CNY/RUB,11.05,p05,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,CNY/RUB,11.29,median,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
bestchange,USDT_TRC20/RUB,76.065,min,2026-06-01T15:43:05+03:00,2026-06-01,1780317785
bestchange,USDT_TRC20/RUB,76.31980001,p05,2026-06-01T15:43:05+03:00,2026-06-01,1780317785
bestchange,USDT_TRC20/RUB,80.0199,median,2026-06-01T15:43:05+03:00,2026-06-01,1780317785
tinkoff,USD/RUB,77.05,value,2026-06-01T21:42:49.626000+03:00,2026-06-01,1780339369
tinkoff,CNY/RUB,11.385,value,2026-06-01T21:42:49.626000+03:00,2026-06-01,1780339369
cbr,USD/RUB,71.5532,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
cbr,CNY/RUB,10.5762,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
forex,USD/RUB,71.07,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
forex,CNY/RUB,10.47,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
rbc_cash,USD/RUB,73.64,min,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
rbc_cash,USD/RUB,74.6,p05,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
rbc_cash,USD/RUB,75.6,median,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
rbc_cash,CNY/RUB,10.99,min,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
rbc_cash,CNY/RUB,11.19,p05,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
rbc_cash,CNY/RUB,11.4,median,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
bestchange,USDT_TRC20/RUB,76.24259994,min,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
bestchange,USDT_TRC20/RUB,76.2558,p05,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
bestchange,USDT_TRC20/RUB,79.002,median,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
tinkoff,USD/RUB,77.15,value,2026-06-02T01:13:01.753000+03:00,2026-06-02,1780351981
tinkoff,CNY/RUB,11.385,value,2026-06-02T01:13:01.753000+03:00,2026-06-02,1780351981
cbr,USD/RUB,71.5532,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
cbr,CNY/RUB,10.5762,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
forex,USD/RUB,71.07,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
forex,CNY/RUB,10.47,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
rbc_cash,USD/RUB,74.9,min,2026-06-02T01:13:05+03:00,2026-06-02,1780351985
rbc_cash,USD/RUB,74.9,p05,2026-06-02T01:13:05+03:00,2026-06-02,1780351985
rbc_cash,USD/RUB,75.6,median,2026-06-02T01:13:05+03:00,2026-06-02,1780351985
rbc_cash,CNY/RUB,11.2,min,2026-06-02T01:13:05+03:00,2026-06-02,1780351985
rbc_cash,CNY/RUB,11.2,p05,2026-06-02T01:13:05+03:00,2026-06-02,1780351985
rbc_cash,CNY/RUB,11.5,median,2026-06-02T01:13:05+03:00,2026-06-02,1780351985
bestchange,USDT_TRC20/RUB,76.17939977,min,2026-06-02T01:13:06+03:00,2026-06-02,1780351986
bestchange,USDT_TRC20/RUB,76.2181,p05,2026-06-02T01:13:06+03:00,2026-06-02,1780351986
bestchange,USDT_TRC20/RUB,79.623024445,median,2026-06-02T01:13:06+03:00,2026-06-02,1780351986
tinkoff,USD/RUB,77.1,value,2026-06-02T03:19:36.814000+03:00,2026-06-02,1780359576
tinkoff,CNY/RUB,11.385,value,2026-06-02T03:19:36.814000+03:00,2026-06-02,1780359576
cbr,USD/RUB,71.5532,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
cbr,CNY/RUB,10.5762,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
forex,USD/RUB,71.81,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
forex,CNY/RUB,10.49,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
rbc_cash,USD/RUB,74.9,min,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
rbc_cash,USD/RUB,74.9,p05,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
rbc_cash,USD/RUB,75.6,median,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
rbc_cash,CNY/RUB,11.2,min,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
rbc_cash,CNY/RUB,11.2,p05,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
rbc_cash,CNY/RUB,11.5,median,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
bestchange,USDT_TRC20/RUB,76.1191,min,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
bestchange,USDT_TRC20/RUB,76.14699999,p05,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
bestchange,USDT_TRC20/RUB,78.84,median,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
tinkoff,USD/RUB,77.15,value,2026-06-02T08:54:45.232000+03:00,2026-06-02,1780379685
tinkoff,CNY/RUB,11.385,value,2026-06-02T08:54:45.232000+03:00,2026-06-02,1780379685
cbr,USD/RUB,71.5532,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
cbr,CNY/RUB,10.5762,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
forex,USD/RUB,71.81,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
forex,CNY/RUB,10.49,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
rbc_cash,USD/RUB,75.5,min,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
rbc_cash,USD/RUB,75.5,p05,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
rbc_cash,USD/RUB,76.4,median,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
rbc_cash,CNY/RUB,11.2,min,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
rbc_cash,CNY/RUB,11.2,p05,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
rbc_cash,CNY/RUB,11.66,median,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
bestchange,USDT_TRC20/RUB,75.9895,min,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
bestchange,USDT_TRC20/RUB,76.2995,p05,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
bestchange,USDT_TRC20/RUB,79.0856,median,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
tinkoff,USD/RUB,76.4,value,2026-06-02T13:48:31.789000+03:00,2026-06-02,1780397311
tinkoff,CNY/RUB,10.853,value,2026-06-02T13:48:31.789000+03:00,2026-06-02,1780397311
cbr,USD/RUB,71.5532,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
cbr,CNY/RUB,10.5762,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
forex,USD/RUB,71.81,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
forex,CNY/RUB,10.49,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
rbc_cash,USD/RUB,73.75,min,2026-06-02T13:48:36+03:00,2026-06-02,1780397316
rbc_cash,USD/RUB,75.15,p05,2026-06-02T13:48:36+03:00,2026-06-02,1780397316
rbc_cash,USD/RUB,76.9,median,2026-06-02T13:48:36+03:00,2026-06-02,1780397316
rbc_cash,CNY/RUB,10.99,min,2026-06-02T13:48:36+03:00,2026-06-02,1780397316
rbc_cash,CNY/RUB,11.15,p05,2026-06-02T13:48:36+03:00,2026-06-02,1780397316
rbc_cash,CNY/RUB,11.35,median,2026-06-02T13:48:36+03:00,2026-06-02,1780397316
bestchange,USDT_TRC20/RUB,75.6674,min,2026-06-02T13:48:37+03:00,2026-06-02,1780397317
bestchange,USDT_TRC20/RUB,75.8274,p05,2026-06-02T13:48:37+03:00,2026-06-02,1780397317
bestchange,USDT_TRC20/RUB,80.0,median,2026-06-02T13:48:37+03:00,2026-06-02,1780397317
tinkoff,USD/RUB,76.7,value,2026-06-02T17:58:22.544000+03:00,2026-06-02,1780412302
tinkoff,CNY/RUB,10.89,value,2026-06-02T17:58:22.544000+03:00,2026-06-02,1780412302
cbr,USD/RUB,71.5532,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
cbr,CNY/RUB,10.5762,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
forex,USD/RUB,71.81,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
forex,CNY/RUB,10.49,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
rbc_cash,USD/RUB,74.0,min,2026-06-02T17:58:25+03:00,2026-06-02,1780412305
rbc_cash,USD/RUB,75.2,p05,2026-06-02T17:58:25+03:00,2026-06-02,1780412305
rbc_cash,USD/RUB,77.2,median,2026-06-02T17:58:25+03:00,2026-06-02,1780412305
rbc_cash,CNY/RUB,11.1,min,2026-06-02T17:58:25+03:00,2026-06-02,1780412305
rbc_cash,CNY/RUB,11.19,p05,2026-06-02T17:58:25+03:00,2026-06-02,1780412305
rbc_cash,CNY/RUB,11.4,median,2026-06-02T17:58:25+03:00,2026-06-02,1780412305
bestchange,USDT_TRC20/RUB,75.79267264,min,2026-06-02T17:58:26+03:00,2026-06-02,1780412306
bestchange,USDT_TRC20/RUB,75.8172,p05,2026-06-02T17:58:26+03:00,2026-06-02,1780412306
bestchange,USDT_TRC20/RUB,79.4472,median,2026-06-02T17:58:26+03:00,2026-06-02,1780412306
tinkoff,USD/RUB,78.25,value,2026-06-02T21:48:57.195000+03:00,2026-06-02,1780426137
tinkoff,CNY/RUB,11.546,value,2026-06-02T21:48:57.195000+03:00,2026-06-02,1780426137
cbr,USD/RUB,72.5597,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
cbr,CNY/RUB,10.7312,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
forex,USD/RUB,71.81,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
forex,CNY/RUB,10.49,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
rbc_cash,USD/RUB,74.55,min,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
rbc_cash,USD/RUB,75.9,p05,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
rbc_cash,USD/RUB,76.5,median,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
rbc_cash,CNY/RUB,11.2,min,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
rbc_cash,CNY/RUB,11.26,p05,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
rbc_cash,CNY/RUB,11.45,median,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
bestchange,USDT_TRC20/RUB,75.809,min,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
bestchange,USDT_TRC20/RUB,76.25,p05,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
bestchange,USDT_TRC20/RUB,79.6042,median,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
tinkoff,USD/RUB,78.35,value,2026-06-03T00:53:37.556000+03:00,2026-06-03,1780437217
tinkoff,CNY/RUB,11.546,value,2026-06-03T00:53:37.556000+03:00,2026-06-03,1780437217
cbr,USD/RUB,72.5597,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
cbr,CNY/RUB,10.7312,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
forex,USD/RUB,71.81,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
forex,CNY/RUB,10.49,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
rbc_cash,USD/RUB,76.0,min,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
rbc_cash,USD/RUB,76.0,p05,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
rbc_cash,USD/RUB,76.1,median,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
rbc_cash,CNY/RUB,11.2,min,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
rbc_cash,CNY/RUB,11.2,p05,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
rbc_cash,CNY/RUB,11.6,median,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
bestchange,USDT_TRC20/RUB,75.809,min,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
bestchange,USDT_TRC20/RUB,76.3065,p05,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
bestchange,USDT_TRC20/RUB,79.92348001,median,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
