source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.27,median,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
bestchange,USDT_TRC20/RUB,75.70972429,min,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
bestchange,USDT_TRC20/RUB,75.9324,p05,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
bestchange,USDT_TRC20/RUB,79.90569,median,2026-06-01T09:09:50+03:00,2026-06-01,1780294190
tinkoff,USD/RUB,75.6,value,2026-06-01T15:43:00.321000+03:00,2026-06-01,1780317780
tinkoff,CNY/RUB,10.732,value,2026-06-01T15:43:00.321000+03:00,2026-06-01,1780317780
cbr,USD/RUB,71.0224,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
cbr,CNY/RUB,10.4865,value,2026-05-30T11:30:00+03:00,2026-05-30,1780129800
forex,USD/RUB,71.07,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
forex,CNY/RUB,10.47,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
rbc_cash,USD/RUB,73.0,min,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,USD/RUB,73.78,p05,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,USD/RUB,76.4,median,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,CNY/RUB,10.99,min,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,CNY/RUB,11.05,p05,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
rbc_cash,CNY/RUB,11.29,median,2026-06-01T15:43:04+03:00,2026-06-01,1780317784
bestchange,USDT_TRC20/RUB,76.065,min,2026-06-01T15:43:05+03:00,2026-06-01,1780317785
bestchange,USDT_TRC20/RUB,76.31980001,p05,2026-06-01T15:43:05+03:00,2026-06-01,1780317785
bestchange,USDT_TRC20/RUB,80.0199,median,2026-06-01T15:43:05+03:00,2026-06-01,1780317785
tinkoff,USD/RUB,77.05,value,2026-06-01T21:42:49.626000+03:00,2026-06-01,1780339369
tinkoff,CNY/RUB,11.385,value,2026-06-01T21:42:49.626000+03:00,2026-06-01,1780339369
cbr,USD/RUB,71.5532,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
cbr,CNY/RUB,10.5762,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
forex,USD/RUB,71.07,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
forex,CNY/RUB,10.47,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
rbc_cash,USD/RUB,73.64,min,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
rbc_cash,USD/RUB,74.6,p05,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
rbc_cash,USD/RUB,75.6,median,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
rbc_cash,CNY/RUB,10.99,min,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
rbc_cash,CNY/RUB,11.19,p05,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
rbc_cash,CNY/RUB,11.4,median,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
bestchange,USDT_TRC20/RUB,76.24259994,min,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
bestchange,USDT_TRC20/RUB,76.2558,p05,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
bestchange,USDT_TRC20/RUB,79.002,median,2026-06-01T21:42:52+03:00,2026-06-01,1780339372
tinkoff,USD/RUB,77.15,value,2026-06-02T01:13:01.753000+03:00,2026-06-02,1780351981
tinkoff,CNY/RUB,11.385,value,2026-06-02T01:13:01.753000+03:00,2026-06-02,1780351981
cbr,USD/RUB,71.5532,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
cbr,CNY/RUB,10.5762,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
forex,USD/RUB,71.07,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
forex,CNY/RUB,10.47,value,2026-06-01T03:00:01+03:00,2026-06-01,1780272001
rbc_cash,USD/RUB,74.9,min,2026-06-02T01:13:05+03:00,2026-06-02,1780351985
rbc_cash,USD/RUB,74.9,p05,2026-06-02T01:13:05+03:00,2026-06-02,1780351985
rbc_cash,USD/RUB,75.6,median,2026-06-02T01:13:05+03:00,2026-06-02,1780351985
rbc_cash,CNY/RUB,11.2,min,2026-06-02T01:13:05+03:00,2026-06-02,1780351985
rbc_cash,CNY/RUB,11.2,p05,2026-06-02T01:13:05+03:00,2026-06-02,1780351985
rbc_cash,CNY/RUB,11.5,median,2026-06-02T01:13:05+03:00,2026-06-02,1780351985
bestchange,USDT_TRC20/RUB,76.17939977,min,2026-06-02T01:13:06+03:00,2026-06-02,1780351986
bestchange,USDT_TRC20/RUB,76.2181,p05,2026-06-02T01:13:06+03:00,2026-06-02,1780351986
bestchange,USDT_TRC20/RUB,79.623024445,median,2026-06-02T01:13:06+03:00,2026-06-02,1780351986
tinkoff,USD/RUB,77.1,value,2026-06-02T03:19:36.814000+03:00,2026-06-02,1780359576
tinkoff,CNY/RUB,11.385,value,2026-06-02T03:19:36.814000+03:00,2026-06-02,1780359576
cbr,USD/RUB,71.5532,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
cbr,CNY/RUB,10.5762,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
forex,USD/RUB,71.81,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
forex,CNY/RUB,10.49,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
rbc_cash,USD/RUB,74.9,min,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
rbc_cash,USD/RUB,74.9,p05,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
rbc_cash,USD/RUB,75.6,median,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
rbc_cash,CNY/RUB,11.2,min,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
rbc_cash,CNY/RUB,11.2,p05,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
rbc_cash,CNY/RUB,11.5,median,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
bestchange,USDT_TRC20/RUB,76.1191,min,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
bestchange,USDT_TRC20/RUB,76.14699999,p05,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
bestchange,USDT_TRC20/RUB,78.84,median,2026-06-02T03:19:40+03:00,2026-06-02,1780359580
tinkoff,USD/RUB,77.15,value,2026-06-02T08:54:45.232000+03:00,2026-06-02,1780379685
tinkoff,CNY/RUB,11.385,value,2026-06-02T08:54:45.232000+03:00,2026-06-02,1780379685
cbr,USD/RUB,71.5532,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
cbr,CNY/RUB,10.5762,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
forex,USD/RUB,71.81,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
forex,CNY/RUB,10.49,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
rbc_cash,USD/RUB,75.5,min,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
rbc_cash,USD/RUB,75.5,p05,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
rbc_cash,USD/RUB,76.4,median,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
rbc_cash,CNY/RUB,11.2,min,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
rbc_cash,CNY/RUB,11.2,p05,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
rbc_cash,CNY/RUB,11.66,median,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
bestchange,USDT_TRC20/RUB,75.9895,min,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
bestchange,USDT_TRC20/RUB,76.2995,p05,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
bestchange,USDT_TRC20/RUB,79.0856,median,2026-06-02T08:54:48+03:00,2026-06-02,1780379688
tinkoff,USD/RUB,76.4,value,2026-06-02T13:48:31.789000+03:00,2026-06-02,1780397311
tinkoff,CNY/RUB,10.853,value,2026-06-02T13:48:31.789000+03:00,2026-06-02,1780397311
cbr,USD/RUB,71.5532,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
cbr,CNY/RUB,10.5762,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
forex,USD/RUB,71.81,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
forex,CNY/RUB,10.49,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
rbc_cash,USD/RUB,73.75,min,2026-06-02T13:48:36+03:00,2026-06-02,1780397316
rbc_cash,USD/RUB,75.15,p05,2026-06-02T13:48:36+03:00,2026-06-02,1780397316
rbc_cash,USD/RUB,76.9,median,2026-06-02T13:48:36+03:00,2026-06-02,1780397316
rbc_cash,CNY/RUB,10.99,min,2026-06-02T13:48:36+03:00,2026-06-02,1780397316
rbc_cash,CNY/RUB,11.15,p05,2026-06-02T13:48:36+03:00,2026-06-02,1780397316
rbc_cash,CNY/RUB,11.35,median,2026-06-02T13:48:36+03:00,2026-06-02,1780397316
bestchange,USDT_TRC20/RUB,75.6674,min,2026-06-02T13:48:37+03:00,2026-06-02,1780397317
bestchange,USDT_TRC20/RUB,75.8274,p05,2026-06-02T13:48:37+03:00,2026-06-02,1780397317
bestchange,USDT_TRC20/RUB,80.0,median,2026-06-02T13:48:37+03:00,2026-06-02,1780397317
tinkoff,USD/RUB,76.7,value,2026-06-02T17:58:22.544000+03:00,2026-06-02,1780412302
tinkoff,CNY/RUB,10.89,value,2026-06-02T17:58:22.544000+03:00,2026-06-02,1780412302
cbr,USD/RUB,71.5532,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
cbr,CNY/RUB,10.5762,value,2026-06-02T11:30:00+03:00,2026-06-02,1780389000
forex,USD/RUB,71.81,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
forex,CNY/RUB,10.49,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
rbc_cash,USD/RUB,74.0,min,2026-06-02T17:58:25+03:00,2026-06-02,1780412305
rbc_cash,USD/RUB,75.2,p05,2026-06-02T17:58:25+03:00,2026-06-02,1780412305
rbc_cash,USD/RUB,77.2,median,2026-06-02T17:58:25+03:00,2026-06-02,1780412305
rbc_cash,CNY/RUB,11.1,min,2026-06-02T17:58:25+03:00,2026-06-02,1780412305
rbc_cash,CNY/RUB,11.19,p05,2026-06-02T17:58:25+03:00,2026-06-02,1780412305
rbc_cash,CNY/RUB,11.4,median,2026-06-02T17:58:25+03:00,2026-06-02,1780412305
bestchange,USDT_TRC20/RUB,75.79267264,min,2026-06-02T17:58:26+03:00,2026-06-02,1780412306
bestchange,USDT_TRC20/RUB,75.8172,p05,2026-06-02T17:58:26+03:00,2026-06-02,1780412306
bestchange,USDT_TRC20/RUB,79.4472,median,2026-06-02T17:58:26+03:00,2026-06-02,1780412306
tinkoff,USD/RUB,78.25,value,2026-06-02T21:48:57.195000+03:00,2026-06-02,1780426137
tinkoff,CNY/RUB,11.546,value,2026-06-02T21:48:57.195000+03:00,2026-06-02,1780426137
cbr,USD/RUB,72.5597,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
cbr,CNY/RUB,10.7312,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
forex,USD/RUB,71.81,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
forex,CNY/RUB,10.49,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
rbc_cash,USD/RUB,74.55,min,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
rbc_cash,USD/RUB,75.9,p05,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
rbc_cash,USD/RUB,76.5,median,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
rbc_cash,CNY/RUB,11.2,min,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
rbc_cash,CNY/RUB,11.26,p05,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
rbc_cash,CNY/RUB,11.45,median,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
bestchange,USDT_TRC20/RUB,75.809,min,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
bestchange,USDT_TRC20/RUB,76.25,p05,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
bestchange,USDT_TRC20/RUB,79.6042,median,2026-06-02T21:49:01+03:00,2026-06-02,1780426141
tinkoff,USD/RUB,78.35,value,2026-06-03T00:53:37.556000+03:00,2026-06-03,1780437217
tinkoff,CNY/RUB,11.546,value,2026-06-03T00:53:37.556000+03:00,2026-06-03,1780437217
cbr,USD/RUB,72.5597,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
cbr,CNY/RUB,10.7312,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
forex,USD/RUB,71.81,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
forex,CNY/RUB,10.49,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
rbc_cash,USD/RUB,76.0,min,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
rbc_cash,USD/RUB,76.0,p05,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
rbc_cash,USD/RUB,76.1,median,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
rbc_cash,CNY/RUB,11.2,min,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
rbc_cash,CNY/RUB,11.2,p05,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
rbc_cash,CNY/RUB,11.6,median,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
bestchange,USDT_TRC20/RUB,75.809,min,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
bestchange,USDT_TRC20/RUB,76.3065,p05,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
bestchange,USDT_TRC20/RUB,79.92348001,median,2026-06-03T00:53:41+03:00,2026-06-03,1780437221
tinkoff,USD/RUB,78.25,value,2026-06-03T02:53:33.224000+03:00,2026-06-03,1780444413
tinkoff,CNY/RUB,11.546,value,2026-06-03T02:53:33.224000+03:00,2026-06-03,1780444413
cbr,USD/RUB,72.5597,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
cbr,CNY/RUB,10.7312,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
forex,USD/RUB,71.81,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
forex,CNY/RUB,10.49,value,2026-06-02T03:00:02+03:00,2026-06-02,1780358402
rbc_cash,USD/RUB,76.0,min,2026-06-03T02:53:35+03:00,2026-06-03,1780444415
rbc_cash,USD/RUB,76.0,p05,2026-06-03T02:53:35+03:00,2026-06-03,1780444415
rbc_cash,USD/RUB,76.1,median,2026-06-03T02:53:35+03:00,2026-06-03,1780444415
rbc_cash,CNY/RUB,11.2,min,2026-06-03T02:53:35+03:00,2026-06-03,1780444415
rbc_cash,CNY/RUB,11.2,p05,2026-06-03T02:53:35+03:00,2026-06-03,1780444415
rbc_cash,CNY/RUB,11.6,median,2026-06-03T02:53:35+03:00,2026-06-03,1780444415
bestchange,USDT_TRC20/RUB,75.809,min,2026-06-03T02:53:36+03:00,2026-06-03,1780444416
bestchange,USDT_TRC20/RUB,76.236,p05,2026-06-03T02:53:36+03:00,2026-06-03,1780444416
bestchange,USDT_TRC20/RUB,79.79999968,median,2026-06-03T02:53:36+03:00,2026-06-03,1780444416
tinkoff,USD/RUB,78.3,value,2026-06-03T07:59:04.410000+03:00,2026-06-03,1780462744
tinkoff,CNY/RUB,11.546,value,2026-06-03T07:59:04.410000+03:00,2026-06-03,1780462744
cbr,USD/RUB,72.5597,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
cbr,CNY/RUB,10.7312,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
forex,USD/RUB,72.35,value,2026-06-03T03:00:01+03:00,2026-06-03,1780444801
forex,CNY/RUB,10.64,value,2026-06-03T03:00:01+03:00,2026-06-03,1780444801
rbc_cash,USD/RUB,76.0,min,2026-06-03T07:59:08+03:00,2026-06-03,1780462748
rbc_cash,USD/RUB,76.0,p05,2026-06-03T07:59:08+03:00,2026-06-03,1780462748
rbc_cash,USD/RUB,76.1,median,2026-06-03T07:59:08+03:00,2026-06-03,1780462748
rbc_cash,CNY/RUB,11.2,min,2026-06-03T07:59:08+03:00,2026-06-03,1780462748
rbc_cash,CNY/RUB,11.2,p05,2026-06-03T07:59:08+03:00,2026-06-03,1780462748
rbc_cash,CNY/RUB,11.6,median,2026-06-03T07:59:08+03:00,2026-06-03,1780462748
bestchange,USDT_TRC20/RUB,75.809,min,2026-06-03T07:59:09+03:00,2026-06-03,1780462749
bestchange,USDT_TRC20/RUB,76.45844484,p05,2026-06-03T07:59:09+03:00,2026-06-03,1780462749
bestchange,USDT_TRC20/RUB,79.75,median,2026-06-03T07:59:09+03:00,2026-06-03,1780462749
tinkoff,USD/RUB,77.05,value,2026-06-03T13:00:46.082000+03:00,2026-06-03,1780480846
tinkoff,CNY/RUB,10.916,value,2026-06-03T13:00:46.082000+03:00,2026-06-03,1780480846
cbr,USD/RUB,72.5597,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
cbr,CNY/RUB,10.7312,value,2026-06-03T11:30:00+03:00,2026-06-03,1780475400
forex,USD/RUB,72.35,value,2026-06-03T03:00:01+03:00,2026-06-03,1780444801
forex,CNY/RUB,10.64,value,2026-06-03T03:00:01+03:00,2026-06-03,1780444801
rbc_cash,USD/RUB,74.55,min,2026-06-03T13:00:49+03:00,2026-06-03,1780480849
rbc_cash,USD/RUB,75.0,p05,2026-06-03T13:00:49+03:00,2026-06-03,1780480849
rbc_cash,USD/RUB,77.4,median,2026-06-03T13:00:49+03:00,2026-06-03,1780480849
rbc_cash,CNY/RUB,11.15,min,2026-06-03T13:00:49+03:00,2026-06-03,1780480849
rbc_cash,CNY/RUB,11.2,p05,2026-06-03T13:00:49+03:00,2026-06-03,1780480849
rbc_cash,CNY/RUB,11.5,median,2026-06-03T13:00:49+03:00,2026-06-03,1780480849
bestchange,USDT_TRC20/RUB,76.383,min,2026-06-03T13:00:50+03:00,2026-06-03,1780480850
bestchange,USDT_TRC20/RUB,76.6786,p05,2026-06-03T13:00:50+03:00,2026-06-03,1780480850
bestchange,USDT_TRC20/RUB,80.0,median,2026-06-03T13:00:50+03:00,2026-06-03,1780480850
tinkoff,USD/RUB,78.8,value,2026-06-03T18:49:17.525000+03:00,2026-06-03,1780501757
tinkoff,CNY/RUB,10.952,value,2026-06-03T18:49:17.525000+03:00,2026-06-03,1780501757
cbr,USD/RUB,73.3436,value,2026-06-04T11:30:00+03:00,2026-06-04,1780561800
cbr,CNY/RUB,10.8262,value,2026-06-04T11:30:00+03:00,2026-06-04,1780561800
forex,USD/RUB,72.35,value,2026-06-03T03:00:01+03:00,2026-06-03,1780444801
forex,CNY/RUB,10.64,value,2026-06-03T03:00:01+03:00,2026-06-03,1780444801
rbc_cash,USD/RUB,74.99,min,2026-06-03T18:49:21+03:00,2026-06-03,1780501761
rbc_cash,USD/RUB,75.8,p05,2026-06-03T18:49:21+03:00,2026-06-03,1780501761
rbc_cash,USD/RUB,77.8,median,2026-06-03T18:49:21+03:00,2026-06-03,1780501761
rbc_cash,CNY/RUB,11.15,min,2026-06-03T18:49:21+03:00,2026-06-03,1780501761
rbc_cash,CNY/RUB,11.3,p05,2026-06-03T18:49:21+03:00,2026-06-03,1780501761
rbc_cash,CNY/RUB,11.5,median,2026-06-03T18:49:21+03:00,2026-06-03,1780501761
bestchange,USDT_TRC20/RUB,76.4445,min,2026-06-03T18:49:22+03:00,2026-06-03,1780501762
bestchange,USDT_TRC20/RUB,77.15442,p05,2026-06-03T18:49:22+03:00,2026-06-03,1780501762
bestchange,USDT_TRC20/RUB,80.25,median,2026-06-03T18:49:22+03:00,2026-06-03,1780501762
tinkoff,USD/RUB,78.9,value,2026-06-03T22:54:02.985000+03:00,2026-06-03,1780516442
tinkoff,CNY/RUB,11.62,value,2026-06-03T22:54:02.985000+03:00,2026-06-03,1780516442
cbr,USD/RUB,73.3436,value,2026-06-04T11:30:00+03:00,2026-06-04,1780561800
cbr,CNY/RUB,10.8262,value,2026-06-04T11:30:00+03:00,2026-06-04,1780561800
forex,USD/RUB,72.35,value,2026-06-03T03:00:01+03:00,2026-06-03,1780444801
forex,CNY/RUB,10.64,value,2026-06-03T03:00:01+03:00,2026-06-03,1780444801
rbc_cash,USD/RUB,77.0,min,2026-06-03T22:54:07+03:00,2026-06-03,1780516447
rbc_cash,USD/RUB,77.0,p05,2026-06-03T22:54:07+03:00,2026-06-03,1780516447
rbc_cash,USD/RUB,77.0,median,2026-06-03T22:54:07+03:00,2026-06-03,1780516447
rbc_cash,CNY/RUB,11.5,min,2026-06-03T22:54:07+03:00,2026-06-03,1780516447
rbc_cash,CNY/RUB,11.5,p05,2026-06-03T22:54:07+03:00,2026-06-03,1780516447
rbc_cash,CNY/RUB,11.7,median,2026-06-03T22:54:07+03:00,2026-06-03,1780516447
bestchange,USDT_TRC20/RUB,77.151,min,2026-06-03T22:54:07+03:00,2026-06-03,1780516447
bestchange,USDT_TRC20/RUB,77.456,p05,2026-06-03T22:54:07+03:00,2026-06-03,1780516447
bestchange,USDT_TRC20/RUB,80.102981255,median,2026-06-03T22:54:07+03:00,2026-06-03,1780516447
tinkoff,USD/RUB,78.7,value,2026-06-04T01:30:05.544000+03:00,2026-06-04,1780525805
tinkoff,CNY/RUB,11.62,value,2026-06-04T01:30:05.544000+03:00,2026-06-04,1780525805
cbr,USD/RUB,73.3436,value,2026-06-04T11:30:00+03:00,2026-06-04,1780561800
cbr,CNY/RUB,10.8262,value,2026-06-04T11:30:00+03:00,2026-06-04,1780561800
forex,USD/RUB,72.35,value,2026-06-03T03:00:01+03:00,2026-06-03,1780444801
forex,CNY/RUB,10.64,value,2026-06-03T03:00:01+03:00,2026-06-03,1780444801
rbc_cash,USD/RUB,77.0,min,2026-06-04T01:30:09+03:00,2026-06-04,1780525809
rbc_cash,USD/RUB,77.0,p05,2026-06-04T01:30:09+03:00,2026-06-04,1780525809
rbc_cash,USD/RUB,77.0,median,2026-06-04T01:30:09+03:00,2026-06-04,1780525809
rbc_cash,CNY/RUB,11.7,min,2026-06-04T01:30:09+03:00,2026-06-04,1780525809
rbc_cash,CNY/RUB,11.7,p05,2026-06-04T01:30:09+03:00,2026-06-04,1780525809
rbc_cash,CNY/RUB,11.7,median,2026-06-04T01:30:09+03:00,2026-06-04,1780525809
bestchange,USDT_TRC20/RUB,76.9947,min,2026-06-04T01:30:09+03:00,2026-06-04,1780525809
bestchange,USDT_TRC20/RUB,77.0799,p05,2026-06-04T01:30:09+03:00,2026-06-04,1780525809
bestchange,USDT_TRC20/RUB,80.12275,median,2026-06-04T01:30:09+03:00,2026-06-04,1780525809
tinkoff,USD/RUB,78.7,value,2026-06-04T04:45:49.707000+03:00,2026-06-04,1780537549
tinkoff,CNY/RUB,11.62,value,2026-06-04T04:45:49.707000+03:00,2026-06-04,1780537549
cbr,USD/RUB,73.3436,value,2026-06-04T11:30:00+03:00,2026-06-04,1780561800
cbr,CNY/RUB,10.8262,value,2026-06-04T11:30:00+03:00,2026-06-04,1780561800
forex,USD/RUB,73.6,value,2026-06-04T03:00:01+03:00,2026-06-04,1780531201
forex,CNY/RUB,10.8,value,2026-06-04T03:00:01+03:00,2026-06-04,1780531201
rbc_cash,USD/RUB,77.0,min,2026-06-04T04:45:53+03:00,2026-06-04,1780537553
rbc_cash,USD/RUB,77.0,p05,2026-06-04T04:45:53+03:00,2026-06-04,1780537553
rbc_cash,USD/RUB,77.0,median,2026-06-04T04:45:53+03:00,2026-06-04,1780537553
rbc_cash,CNY/RUB,11.7,min,2026-06-04T04:45:53+03:00,2026-06-04,1780537553
rbc_cash,CNY/RUB,11.7,p05,2026-06-04T04:45:53+03:00,2026-06-04,1780537553
rbc_cash,CNY/RUB,11.7,median,2026-06-04T04:45:53+03:00,2026-06-04,1780537553
bestchange,USDT_TRC20/RUB,77.0017,min,2026-06-04T04:45:54+03:00,2026-06-04,1780537554
bestchange,USDT_TRC20/RUB,77.1077,p05,2026-06-04T04:45:54+03:00,2026-06-04,1780537554
bestchange,USDT_TRC20/RUB,80.0272,median,2026-06-04T04:45:54+03:00,2026-06-04,1780537554
tinkoff,USD/RUB,79.05,value,2026-06-04T09:49:43.645000+03:00,2026-06-04,1780555783
tinkoff,CNY/RUB,11.62,value,2026-06-04T09:49:43.645000+03:00,2026-06-04,1780555783
cbr,USD/RUB,73.3436,value,2026-06-04T11:30:00+03:00,2026-06-04,1780561800
cbr,CNY/RUB,10.8262,value,2026-06-04T11:30:00+03:00,2026-06-04,1780561800
forex,USD/RUB,73.6,value,2026-06-04T03:00:01+03:00,2026-06-04,1780531201
forex,CNY/RUB,10.8,value,2026-06-04T03:00:01+03:00,2026-06-04,1780531201
rbc_cash,USD/RUB,75.9,min,2026-06-04T09:49:46+03:00,2026-06-04,1780555786
rbc_cash,USD/RUB,76.2,p05,2026-06-04T09:49:46+03:00,2026-06-04,1780555786
