source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.98,min,2025-04-01T09:35:34+03:00,2025-04-01,1743489334
rbc_cash,USD/RUB,85.99,p05,2025-04-01T09:35:34+03:00,2025-04-01,1743489334
rbc_cash,USD/RUB,86.9,median,2025-04-01T09:35:34+03:00,2025-04-01,1743489334
rbc_cash,CNY/RUB,12.32,min,2025-04-01T09:35:34+03:00,2025-04-01,1743489334
rbc_cash,CNY/RUB,12.4,p05,2025-04-01T09:35:34+03:00,2025-04-01,1743489334
rbc_cash,CNY/RUB,12.5,median,2025-04-01T09:35:34+03:00,2025-04-01,1743489334
bestchange,USDT_TRC20/RUB,86.6211,min,2025-04-01T09:35:35+03:00,2025-04-01,1743489335
bestchange,USDT_TRC20/RUB,86.62189999,p05,2025-04-01T09:35:35+03:00,2025-04-01,1743489335
bestchange,USDT_TRC20/RUB,92.368,median,2025-04-01T09:35:35+03:00,2025-04-01,1743489335
ardshinbank,USD/RUB,89.14027149321267,value,2025-04-01T10:24:27.740000+03:00,2025-04-01,1743492267
ardshinbank,CNY/RUB,12.44343891402715,value,2025-04-01T10:24:27.740000+03:00,2025-04-01,1743492267
tinkoff,USD/RUB,91.5,value,2025-04-01T10:24:28.704000+03:00,2025-04-01,1743492268
tinkoff,CNY/RUB,11.69,value,2025-04-01T10:24:28.704000+03:00,2025-04-01,1743492268
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.7,min,2025-04-01T10:24:33+03:00,2025-04-01,1743492273
rbc_cash,USD/RUB,86.0,p05,2025-04-01T10:24:33+03:00,2025-04-01,1743492273
rbc_cash,USD/RUB,88.09,median,2025-04-01T10:24:33+03:00,2025-04-01,1743492273
rbc_cash,CNY/RUB,12.3,min,2025-04-01T10:24:33+03:00,2025-04-01,1743492273
rbc_cash,CNY/RUB,12.37,p05,2025-04-01T10:24:33+03:00,2025-04-01,1743492273
rbc_cash,CNY/RUB,12.7,median,2025-04-01T10:24:33+03:00,2025-04-01,1743492273
bestchange,USDT_TRC20/RUB,85.8777,min,2025-04-01T10:24:34+03:00,2025-04-01,1743492274
bestchange,USDT_TRC20/RUB,86.436,p05,2025-04-01T10:24:34+03:00,2025-04-01,1743492274
bestchange,USDT_TRC20/RUB,92.33610342,median,2025-04-01T10:24:34+03:00,2025-04-01,1743492274
ardshinbank,USD/RUB,89.14027149321267,value,2025-04-01T11:32:26.888000+03:00,2025-04-01,1743496346
ardshinbank,CNY/RUB,12.44343891402715,value,2025-04-01T11:32:26.888000+03:00,2025-04-01,1743496346
tinkoff,USD/RUB,91.65,value,2025-04-01T11:32:28.062000+03:00,2025-04-01,1743496348
tinkoff,CNY/RUB,11.709,value,2025-04-01T11:32:28.062000+03:00,2025-04-01,1743496348
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.6,min,2025-04-01T11:32:32+03:00,2025-04-01,1743496352
rbc_cash,USD/RUB,86.0,p05,2025-04-01T11:32:32+03:00,2025-04-01,1743496352
rbc_cash,USD/RUB,88.0,median,2025-04-01T11:32:32+03:00,2025-04-01,1743496352
rbc_cash,CNY/RUB,12.3,min,2025-04-01T11:32:32+03:00,2025-04-01,1743496352
rbc_cash,CNY/RUB,12.4,p05,2025-04-01T11:32:32+03:00,2025-04-01,1743496352
rbc_cash,CNY/RUB,12.65,median,2025-04-01T11:32:32+03:00,2025-04-01,1743496352
bestchange,USDT_TRC20/RUB,85.7678,min,2025-04-01T11:32:33+03:00,2025-04-01,1743496353
bestchange,USDT_TRC20/RUB,86.07689999,p05,2025-04-01T11:32:33+03:00,2025-04-01,1743496353
bestchange,USDT_TRC20/RUB,92.392750135,median,2025-04-01T11:32:33+03:00,2025-04-01,1743496353
ardshinbank,USD/RUB,88.53932584269663,value,2025-04-01T12:27:10.692000+03:00,2025-04-01,1743499630
ardshinbank,CNY/RUB,12.359550561797752,value,2025-04-01T12:27:10.692000+03:00,2025-04-01,1743499630
tinkoff,USD/RUB,91.5,value,2025-04-01T12:27:11.534000+03:00,2025-04-01,1743499631
tinkoff,CNY/RUB,11.689,value,2025-04-01T12:27:11.534000+03:00,2025-04-01,1743499631
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.6,min,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
rbc_cash,USD/RUB,86.0,p05,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
rbc_cash,USD/RUB,88.0,median,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
rbc_cash,CNY/RUB,12.3,min,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
rbc_cash,CNY/RUB,12.35,p05,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
rbc_cash,CNY/RUB,12.65,median,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
bestchange,USDT_TRC20/RUB,85.64576584,min,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
bestchange,USDT_TRC20/RUB,86.32,p05,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
bestchange,USDT_TRC20/RUB,92.24835,median,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
ardshinbank,USD/RUB,88.53932584269663,value,2025-04-01T13:27:12.139000+03:00,2025-04-01,1743503232
ardshinbank,CNY/RUB,12.359550561797752,value,2025-04-01T13:27:12.139000+03:00,2025-04-01,1743503232
tinkoff,USD/RUB,91.65,value,2025-04-01T13:27:12.996000+03:00,2025-04-01,1743503232
tinkoff,CNY/RUB,11.693,value,2025-04-01T13:27:12.996000+03:00,2025-04-01,1743503232
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.6,min,2025-04-01T13:27:16+03:00,2025-04-01,1743503236
rbc_cash,USD/RUB,86.0,p05,2025-04-01T13:27:16+03:00,2025-04-01,1743503236
rbc_cash,USD/RUB,88.0,median,2025-04-01T13:27:16+03:00,2025-04-01,1743503236
rbc_cash,CNY/RUB,12.3,min,2025-04-01T13:27:16+03:00,2025-04-01,1743503236
rbc_cash,CNY/RUB,12.39,p05,2025-04-01T13:27:16+03:00,2025-04-01,1743503236
rbc_cash,CNY/RUB,12.7,median,2025-04-01T13:27:16+03:00,2025-04-01,1743503236
bestchange,USDT_TRC20/RUB,85.38878,min,2025-04-01T13:27:17+03:00,2025-04-01,1743503237
bestchange,USDT_TRC20/RUB,86.35979999,p05,2025-04-01T13:27:17+03:00,2025-04-01,1743503237
bestchange,USDT_TRC20/RUB,92.1608,median,2025-04-01T13:27:17+03:00,2025-04-01,1743503237
ardshinbank,USD/RUB,88.53932584269663,value,2025-04-01T14:20:45.080000+03:00,2025-04-01,1743506445
ardshinbank,CNY/RUB,12.359550561797752,value,2025-04-01T14:20:45.080000+03:00,2025-04-01,1743506445
tinkoff,USD/RUB,91.7,value,2025-04-01T14:20:45.975000+03:00,2025-04-01,1743506445
tinkoff,CNY/RUB,11.7,value,2025-04-01T14:20:45.975000+03:00,2025-04-01,1743506445
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.4,min,2025-04-01T14:20:49+03:00,2025-04-01,1743506449
rbc_cash,USD/RUB,86.0,p05,2025-04-01T14:20:49+03:00,2025-04-01,1743506449
rbc_cash,USD/RUB,87.9,median,2025-04-01T14:20:49+03:00,2025-04-01,1743506449
rbc_cash,CNY/RUB,12.3,min,2025-04-01T14:20:49+03:00,2025-04-01,1743506449
rbc_cash,CNY/RUB,12.35,p05,2025-04-01T14:20:49+03:00,2025-04-01,1743506449
rbc_cash,CNY/RUB,12.6,median,2025-04-01T14:20:49+03:00,2025-04-01,1743506449
bestchange,USDT_TRC20/RUB,85.84764284,min,2025-04-01T14:20:49+03:00,2025-04-01,1743506449
bestchange,USDT_TRC20/RUB,86.3596,p05,2025-04-01T14:20:49+03:00,2025-04-01,1743506449
bestchange,USDT_TRC20/RUB,91.80835,median,2025-04-01T14:20:49+03:00,2025-04-01,1743506449
ardshinbank,USD/RUB,88.53932584269663,value,2025-04-01T15:51:01.371000+03:00,2025-04-01,1743511861
ardshinbank,CNY/RUB,12.359550561797752,value,2025-04-01T15:51:01.371000+03:00,2025-04-01,1743511861
tinkoff,USD/RUB,91.7,value,2025-04-01T15:51:03.651000+03:00,2025-04-01,1743511863
tinkoff,CNY/RUB,11.695,value,2025-04-01T15:51:03.651000+03:00,2025-04-01,1743511863
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.4,min,2025-04-01T15:51:07+03:00,2025-04-01,1743511867
rbc_cash,USD/RUB,85.99,p05,2025-04-01T15:51:07+03:00,2025-04-01,1743511867
rbc_cash,USD/RUB,87.5,median,2025-04-01T15:51:07+03:00,2025-04-01,1743511867
rbc_cash,CNY/RUB,12.3,min,2025-04-01T15:51:07+03:00,2025-04-01,1743511867
rbc_cash,CNY/RUB,12.35,p05,2025-04-01T15:51:07+03:00,2025-04-01,1743511867
rbc_cash,CNY/RUB,12.55,median,2025-04-01T15:51:07+03:00,2025-04-01,1743511867
bestchange,USDT_TRC20/RUB,85.73789143,min,2025-04-01T15:51:08+03:00,2025-04-01,1743511868
bestchange,USDT_TRC20/RUB,85.7385,p05,2025-04-01T15:51:08+03:00,2025-04-01,1743511868
bestchange,USDT_TRC20/RUB,92.12295171,median,2025-04-01T15:51:08+03:00,2025-04-01,1743511868
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-01T16:33:40.831000+03:00,2025-04-01,1743514420
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-01T16:33:40.831000+03:00,2025-04-01,1743514420
tinkoff,USD/RUB,91.55,value,2025-04-01T16:33:41.654000+03:00,2025-04-01,1743514421
tinkoff,CNY/RUB,11.63,value,2025-04-01T16:33:41.654000+03:00,2025-04-01,1743514421
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.4,min,2025-04-01T16:33:45+03:00,2025-04-01,1743514425
rbc_cash,USD/RUB,85.84,p05,2025-04-01T16:33:45+03:00,2025-04-01,1743514425
rbc_cash,USD/RUB,87.84,median,2025-04-01T16:33:45+03:00,2025-04-01,1743514425
rbc_cash,CNY/RUB,12.3,min,2025-04-01T16:33:45+03:00,2025-04-01,1743514425
rbc_cash,CNY/RUB,12.35,p05,2025-04-01T16:33:45+03:00,2025-04-01,1743514425
rbc_cash,CNY/RUB,12.55,median,2025-04-01T16:33:45+03:00,2025-04-01,1743514425
bestchange,USDT_TRC20/RUB,85.71729143,min,2025-04-01T16:33:45+03:00,2025-04-01,1743514425
bestchange,USDT_TRC20/RUB,85.78,p05,2025-04-01T16:33:45+03:00,2025-04-01,1743514425
bestchange,USDT_TRC20/RUB,92.350051735,median,2025-04-01T16:33:45+03:00,2025-04-01,1743514425
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-01T17:24:36.586000+03:00,2025-04-01,1743517476
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-01T17:24:36.586000+03:00,2025-04-01,1743517476
tinkoff,USD/RUB,91.55,value,2025-04-01T17:24:38.772000+03:00,2025-04-01,1743517478
tinkoff,CNY/RUB,11.622,value,2025-04-01T17:24:38.772000+03:00,2025-04-01,1743517478
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.35,min,2025-04-01T17:24:43+03:00,2025-04-01,1743517483
rbc_cash,USD/RUB,85.65,p05,2025-04-01T17:24:43+03:00,2025-04-01,1743517483
rbc_cash,USD/RUB,87.65,median,2025-04-01T17:24:43+03:00,2025-04-01,1743517483
rbc_cash,CNY/RUB,12.25,min,2025-04-01T17:24:43+03:00,2025-04-01,1743517483
rbc_cash,CNY/RUB,12.3,p05,2025-04-01T17:24:43+03:00,2025-04-01,1743517483
rbc_cash,CNY/RUB,12.55,median,2025-04-01T17:24:43+03:00,2025-04-01,1743517483
bestchange,USDT_TRC20/RUB,85.3465,min,2025-04-01T17:24:44+03:00,2025-04-01,1743517484
bestchange,USDT_TRC20/RUB,85.3755,p05,2025-04-01T17:24:44+03:00,2025-04-01,1743517484
bestchange,USDT_TRC20/RUB,92.0014,median,2025-04-01T17:24:44+03:00,2025-04-01,1743517484
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-01T18:26:26.616000+03:00,2025-04-01,1743521186
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-01T18:26:26.616000+03:00,2025-04-01,1743521186
tinkoff,USD/RUB,91.7,value,2025-04-01T18:26:28.047000+03:00,2025-04-01,1743521188
tinkoff,CNY/RUB,11.575,value,2025-04-01T18:26:28.047000+03:00,2025-04-01,1743521188
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.35,min,2025-04-01T18:26:32+03:00,2025-04-01,1743521192
rbc_cash,USD/RUB,85.5,p05,2025-04-01T18:26:32+03:00,2025-04-01,1743521192
rbc_cash,USD/RUB,87.0,median,2025-04-01T18:26:32+03:00,2025-04-01,1743521192
rbc_cash,CNY/RUB,12.28,min,2025-04-01T18:26:32+03:00,2025-04-01,1743521192
rbc_cash,CNY/RUB,12.4,p05,2025-04-01T18:26:32+03:00,2025-04-01,1743521192
rbc_cash,CNY/RUB,12.55,median,2025-04-01T18:26:32+03:00,2025-04-01,1743521192
bestchange,USDT_TRC20/RUB,85.2576,min,2025-04-01T18:26:33+03:00,2025-04-01,1743521193
bestchange,USDT_TRC20/RUB,85.6314,p05,2025-04-01T18:26:33+03:00,2025-04-01,1743521193
bestchange,USDT_TRC20/RUB,91.3334421,median,2025-04-01T18:26:33+03:00,2025-04-01,1743521193
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-01T19:29:50.175000+03:00,2025-04-01,1743524990
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-01T19:29:50.175000+03:00,2025-04-01,1743524990
tinkoff,USD/RUB,93.4,value,2025-04-01T19:29:51.178000+03:00,2025-04-01,1743524991
tinkoff,CNY/RUB,12.276,value,2025-04-01T19:29:51.178000+03:00,2025-04-01,1743524991
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.35,min,2025-04-01T19:29:54+03:00,2025-04-01,1743524994
rbc_cash,USD/RUB,85.45,p05,2025-04-01T19:29:54+03:00,2025-04-01,1743524994
rbc_cash,USD/RUB,87.0,median,2025-04-01T19:29:54+03:00,2025-04-01,1743524994
rbc_cash,CNY/RUB,12.25,min,2025-04-01T19:29:54+03:00,2025-04-01,1743524994
rbc_cash,CNY/RUB,12.4,p05,2025-04-01T19:29:54+03:00,2025-04-01,1743524994
rbc_cash,CNY/RUB,12.55,median,2025-04-01T19:29:54+03:00,2025-04-01,1743524994
bestchange,USDT_TRC20/RUB,85.2934,min,2025-04-01T19:29:54+03:00,2025-04-01,1743524994
bestchange,USDT_TRC20/RUB,85.29718592,p05,2025-04-01T19:29:54+03:00,2025-04-01,1743524994
bestchange,USDT_TRC20/RUB,91.2766,median,2025-04-01T19:29:54+03:00,2025-04-01,1743524994
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-01T20:22:35.440000+03:00,2025-04-01,1743528155
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-01T20:22:35.440000+03:00,2025-04-01,1743528155
tinkoff,USD/RUB,93.4,value,2025-04-01T20:22:36.302000+03:00,2025-04-01,1743528156
tinkoff,CNY/RUB,12.276,value,2025-04-01T20:22:36.302000+03:00,2025-04-01,1743528156
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.35,min,2025-04-01T20:22:40+03:00,2025-04-01,1743528160
rbc_cash,USD/RUB,85.4,p05,2025-04-01T20:22:40+03:00,2025-04-01,1743528160
rbc_cash,USD/RUB,86.5,median,2025-04-01T20:22:40+03:00,2025-04-01,1743528160
rbc_cash,CNY/RUB,12.27,min,2025-04-01T20:22:40+03:00,2025-04-01,1743528160
rbc_cash,CNY/RUB,12.4,p05,2025-04-01T20:22:40+03:00,2025-04-01,1743528160
rbc_cash,CNY/RUB,12.5,median,2025-04-01T20:22:40+03:00,2025-04-01,1743528160
bestchange,USDT_TRC20/RUB,85.24621753,min,2025-04-01T20:22:40+03:00,2025-04-01,1743528160
bestchange,USDT_TRC20/RUB,85.3097,p05,2025-04-01T20:22:40+03:00,2025-04-01,1743528160
bestchange,USDT_TRC20/RUB,91.351063,median,2025-04-01T20:22:40+03:00,2025-04-01,1743528160
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-01T21:32:42.640000+03:00,2025-04-01,1743532362
