source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.98,min,2025-04-01T09:35:34+03:00,2025-04-01,1743489334
rbc_cash,USD/RUB,85.99,p05,2025-04-01T09:35:34+03:00,2025-04-01,1743489334
rbc_cash,USD/RUB,86.9,median,2025-04-01T09:35:34+03:00,2025-04-01,1743489334
rbc_cash,CNY/RUB,12.32,min,2025-04-01T09:35:34+03:00,2025-04-01,1743489334
rbc_cash,CNY/RUB,12.4,p05,2025-04-01T09:35:34+03:00,2025-04-01,1743489334
rbc_cash,CNY/RUB,12.5,median,2025-04-01T09:35:34+03:00,2025-04-01,1743489334
bestchange,USDT_TRC20/RUB,86.6211,min,2025-04-01T09:35:35+03:00,2025-04-01,1743489335
bestchange,USDT_TRC20/RUB,86.62189999,p05,2025-04-01T09:35:35+03:00,2025-04-01,1743489335
bestchange,USDT_TRC20/RUB,92.368,median,2025-04-01T09:35:35+03:00,2025-04-01,1743489335
ardshinbank,USD/RUB,89.14027149321267,value,2025-04-01T10:24:27.740000+03:00,2025-04-01,1743492267
ardshinbank,CNY/RUB,12.44343891402715,value,2025-04-01T10:24:27.740000+03:00,2025-04-01,1743492267
tinkoff,USD/RUB,91.5,value,2025-04-01T10:24:28.704000+03:00,2025-04-01,1743492268
tinkoff,CNY/RUB,11.69,value,2025-04-01T10:24:28.704000+03:00,2025-04-01,1743492268
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.7,min,2025-04-01T10:24:33+03:00,2025-04-01,1743492273
rbc_cash,USD/RUB,86.0,p05,2025-04-01T10:24:33+03:00,2025-04-01,1743492273
rbc_cash,USD/RUB,88.09,median,2025-04-01T10:24:33+03:00,2025-04-01,1743492273
rbc_cash,CNY/RUB,12.3,min,2025-04-01T10:24:33+03:00,2025-04-01,1743492273
rbc_cash,CNY/RUB,12.37,p05,2025-04-01T10:24:33+03:00,2025-04-01,1743492273
rbc_cash,CNY/RUB,12.7,median,2025-04-01T10:24:33+03:00,2025-04-01,1743492273
bestchange,USDT_TRC20/RUB,85.8777,min,2025-04-01T10:24:34+03:00,2025-04-01,1743492274
bestchange,USDT_TRC20/RUB,86.436,p05,2025-04-01T10:24:34+03:00,2025-04-01,1743492274
bestchange,USDT_TRC20/RUB,92.33610342,median,2025-04-01T10:24:34+03:00,2025-04-01,1743492274
ardshinbank,USD/RUB,89.14027149321267,value,2025-04-01T11:32:26.888000+03:00,2025-04-01,1743496346
ardshinbank,CNY/RUB,12.44343891402715,value,2025-04-01T11:32:26.888000+03:00,2025-04-01,1743496346
tinkoff,USD/RUB,91.65,value,2025-04-01T11:32:28.062000+03:00,2025-04-01,1743496348
tinkoff,CNY/RUB,11.709,value,2025-04-01T11:32:28.062000+03:00,2025-04-01,1743496348
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.6,min,2025-04-01T11:32:32+03:00,2025-04-01,1743496352
rbc_cash,USD/RUB,86.0,p05,2025-04-01T11:32:32+03:00,2025-04-01,1743496352
rbc_cash,USD/RUB,88.0,median,2025-04-01T11:32:32+03:00,2025-04-01,1743496352
rbc_cash,CNY/RUB,12.3,min,2025-04-01T11:32:32+03:00,2025-04-01,1743496352
rbc_cash,CNY/RUB,12.4,p05,2025-04-01T11:32:32+03:00,2025-04-01,1743496352
rbc_cash,CNY/RUB,12.65,median,2025-04-01T11:32:32+03:00,2025-04-01,1743496352
bestchange,USDT_TRC20/RUB,85.7678,min,2025-04-01T11:32:33+03:00,2025-04-01,1743496353
bestchange,USDT_TRC20/RUB,86.07689999,p05,2025-04-01T11:32:33+03:00,2025-04-01,1743496353
bestchange,USDT_TRC20/RUB,92.392750135,median,2025-04-01T11:32:33+03:00,2025-04-01,1743496353
ardshinbank,USD/RUB,88.53932584269663,value,2025-04-01T12:27:10.692000+03:00,2025-04-01,1743499630
ardshinbank,CNY/RUB,12.359550561797752,value,2025-04-01T12:27:10.692000+03:00,2025-04-01,1743499630
tinkoff,USD/RUB,91.5,value,2025-04-01T12:27:11.534000+03:00,2025-04-01,1743499631
tinkoff,CNY/RUB,11.689,value,2025-04-01T12:27:11.534000+03:00,2025-04-01,1743499631
cbr,USD/RUB,85.4963,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
cbr,CNY/RUB,11.7136,value,2025-04-01T11:30:00+03:00,2025-04-01,1743496200
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.6,min,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
rbc_cash,USD/RUB,86.0,p05,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
rbc_cash,USD/RUB,88.0,median,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
rbc_cash,CNY/RUB,12.3,min,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
rbc_cash,CNY/RUB,12.35,p05,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
rbc_cash,CNY/RUB,12.65,median,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
bestchange,USDT_TRC20/RUB,85.64576584,min,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
bestchange,USDT_TRC20/RUB,86.32,p05,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
bestchange,USDT_TRC20/RUB,92.24835,median,2025-04-01T12:27:15+03:00,2025-04-01,1743499635
