source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,12.014,value,2026-01-01T08:34:30.686000+03:00,2026-01-01,1767245670
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,80.7,min,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
rbc_cash,USD/RUB,80.7,p05,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
rbc_cash,USD/RUB,82.2,median,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
rbc_cash,CNY/RUB,12.07,min,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
rbc_cash,CNY/RUB,12.07,p05,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
rbc_cash,CNY/RUB,12.13,median,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
bestchange,USDT_TRC20/RUB,82.82112,min,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
bestchange,USDT_TRC20/RUB,84.6,p05,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
bestchange,USDT_TRC20/RUB,89.02679391,median,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T09:43:42.790000+03:00,2026-01-01,1767249822
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T09:43:42.790000+03:00,2026-01-01,1767249822
tinkoff,USD/RUB,84.3,value,2026-01-01T09:43:43.738000+03:00,2026-01-01,1767249823
tinkoff,CNY/RUB,12.014,value,2026-01-01T09:43:43.738000+03:00,2026-01-01,1767249823
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,80.7,min,2026-01-01T09:43:47+03:00,2026-01-01,1767249827
rbc_cash,USD/RUB,80.7,p05,2026-01-01T09:43:47+03:00,2026-01-01,1767249827
rbc_cash,USD/RUB,80.91,median,2026-01-01T09:43:47+03:00,2026-01-01,1767249827
rbc_cash,CNY/RUB,11.61,min,2026-01-01T09:43:47+03:00,2026-01-01,1767249827
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T09:43:47+03:00,2026-01-01,1767249827
rbc_cash,CNY/RUB,11.61,median,2026-01-01T09:43:47+03:00,2026-01-01,1767249827
bestchange,USDT_TRC20/RUB,82.9193583,min,2026-01-01T09:43:48+03:00,2026-01-01,1767249828
bestchange,USDT_TRC20/RUB,84.9135,p05,2026-01-01T09:43:48+03:00,2026-01-01,1767249828
bestchange,USDT_TRC20/RUB,89.02679391,median,2026-01-01T09:43:48+03:00,2026-01-01,1767249828
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T10:29:29.174000+03:00,2026-01-01,1767252569
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T10:29:29.174000+03:00,2026-01-01,1767252569
tinkoff,USD/RUB,83.55,value,2026-01-01T10:29:29.948000+03:00,2026-01-01,1767252569
tinkoff,CNY/RUB,12.014,value,2026-01-01T10:29:29.948000+03:00,2026-01-01,1767252569
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
rbc_cash,USD/RUB,80.7,p05,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
rbc_cash,USD/RUB,80.91,median,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
rbc_cash,CNY/RUB,11.61,min,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
rbc_cash,CNY/RUB,11.9,median,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
bestchange,USDT_TRC20/RUB,82.91566568,min,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
bestchange,USDT_TRC20/RUB,84.6,p05,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
bestchange,USDT_TRC20/RUB,88.97829999999999,median,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T11:37:19.587000+03:00,2026-01-01,1767256639
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T11:37:19.587000+03:00,2026-01-01,1767256639
tinkoff,USD/RUB,83.55,value,2026-01-01T11:37:20.389000+03:00,2026-01-01,1767256640
tinkoff,CNY/RUB,12.014,value,2026-01-01T11:37:20.389000+03:00,2026-01-01,1767256640
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
rbc_cash,USD/RUB,80.7,p05,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
rbc_cash,USD/RUB,80.91,median,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
rbc_cash,CNY/RUB,11.61,min,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
rbc_cash,CNY/RUB,11.99,median,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
bestchange,USDT_TRC20/RUB,84.4999155,min,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
bestchange,USDT_TRC20/RUB,84.6,p05,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
bestchange,USDT_TRC20/RUB,88.9991,median,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
