source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,12.014,value,2026-01-01T08:34:30.686000+03:00,2026-01-01,1767245670
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,80.7,min,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
rbc_cash,USD/RUB,80.7,p05,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
rbc_cash,USD/RUB,82.2,median,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
rbc_cash,CNY/RUB,12.07,min,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
rbc_cash,CNY/RUB,12.07,p05,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
rbc_cash,CNY/RUB,12.13,median,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
bestchange,USDT_TRC20/RUB,82.82112,min,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
bestchange,USDT_TRC20/RUB,84.6,p05,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
bestchange,USDT_TRC20/RUB,89.02679391,median,2026-01-01T08:34:34+03:00,2026-01-01,1767245674
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T09:43:42.790000+03:00,2026-01-01,1767249822
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T09:43:42.790000+03:00,2026-01-01,1767249822
tinkoff,USD/RUB,84.3,value,2026-01-01T09:43:43.738000+03:00,2026-01-01,1767249823
tinkoff,CNY/RUB,12.014,value,2026-01-01T09:43:43.738000+03:00,2026-01-01,1767249823
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,80.7,min,2026-01-01T09:43:47+03:00,2026-01-01,1767249827
rbc_cash,USD/RUB,80.7,p05,2026-01-01T09:43:47+03:00,2026-01-01,1767249827
rbc_cash,USD/RUB,80.91,median,2026-01-01T09:43:47+03:00,2026-01-01,1767249827
rbc_cash,CNY/RUB,11.61,min,2026-01-01T09:43:47+03:00,2026-01-01,1767249827
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T09:43:47+03:00,2026-01-01,1767249827
rbc_cash,CNY/RUB,11.61,median,2026-01-01T09:43:47+03:00,2026-01-01,1767249827
bestchange,USDT_TRC20/RUB,82.9193583,min,2026-01-01T09:43:48+03:00,2026-01-01,1767249828
bestchange,USDT_TRC20/RUB,84.9135,p05,2026-01-01T09:43:48+03:00,2026-01-01,1767249828
bestchange,USDT_TRC20/RUB,89.02679391,median,2026-01-01T09:43:48+03:00,2026-01-01,1767249828
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T10:29:29.174000+03:00,2026-01-01,1767252569
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T10:29:29.174000+03:00,2026-01-01,1767252569
tinkoff,USD/RUB,83.55,value,2026-01-01T10:29:29.948000+03:00,2026-01-01,1767252569
tinkoff,CNY/RUB,12.014,value,2026-01-01T10:29:29.948000+03:00,2026-01-01,1767252569
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
rbc_cash,USD/RUB,80.7,p05,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
rbc_cash,USD/RUB,80.91,median,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
rbc_cash,CNY/RUB,11.61,min,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
rbc_cash,CNY/RUB,11.9,median,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
bestchange,USDT_TRC20/RUB,82.91566568,min,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
bestchange,USDT_TRC20/RUB,84.6,p05,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
bestchange,USDT_TRC20/RUB,88.97829999999999,median,2026-01-01T10:29:33+03:00,2026-01-01,1767252573
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T11:37:19.587000+03:00,2026-01-01,1767256639
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T11:37:19.587000+03:00,2026-01-01,1767256639
tinkoff,USD/RUB,83.55,value,2026-01-01T11:37:20.389000+03:00,2026-01-01,1767256640
tinkoff,CNY/RUB,12.014,value,2026-01-01T11:37:20.389000+03:00,2026-01-01,1767256640
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
rbc_cash,USD/RUB,80.7,p05,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
rbc_cash,USD/RUB,80.91,median,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
rbc_cash,CNY/RUB,11.61,min,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
rbc_cash,CNY/RUB,11.99,median,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
bestchange,USDT_TRC20/RUB,84.4999155,min,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
bestchange,USDT_TRC20/RUB,84.6,p05,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
bestchange,USDT_TRC20/RUB,88.9991,median,2026-01-01T11:37:23+03:00,2026-01-01,1767256643
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T12:31:49.995000+03:00,2026-01-01,1767259909
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T12:31:49.995000+03:00,2026-01-01,1767259909
tinkoff,USD/RUB,83.55,value,2026-01-01T12:31:50.911000+03:00,2026-01-01,1767259910
tinkoff,CNY/RUB,12.014,value,2026-01-01T12:31:50.911000+03:00,2026-01-01,1767259910
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-01T12:31:54+03:00,2026-01-01,1767259914
rbc_cash,USD/RUB,80.7,p05,2026-01-01T12:31:54+03:00,2026-01-01,1767259914
rbc_cash,USD/RUB,80.91,median,2026-01-01T12:31:54+03:00,2026-01-01,1767259914
rbc_cash,CNY/RUB,11.61,min,2026-01-01T12:31:54+03:00,2026-01-01,1767259914
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T12:31:54+03:00,2026-01-01,1767259914
rbc_cash,CNY/RUB,11.99,median,2026-01-01T12:31:54+03:00,2026-01-01,1767259914
bestchange,USDT_TRC20/RUB,84.49974002,min,2026-01-01T12:31:54+03:00,2026-01-01,1767259914
bestchange,USDT_TRC20/RUB,84.6,p05,2026-01-01T12:31:54+03:00,2026-01-01,1767259914
bestchange,USDT_TRC20/RUB,88.92,median,2026-01-01T12:31:54+03:00,2026-01-01,1767259914
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T13:30:45.450000+03:00,2026-01-01,1767263445
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T13:30:45.450000+03:00,2026-01-01,1767263445
tinkoff,USD/RUB,83.55,value,2026-01-01T13:30:46.310000+03:00,2026-01-01,1767263446
tinkoff,CNY/RUB,12.014,value,2026-01-01T13:30:46.310000+03:00,2026-01-01,1767263446
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-01T13:30:49+03:00,2026-01-01,1767263449
rbc_cash,USD/RUB,80.7,p05,2026-01-01T13:30:49+03:00,2026-01-01,1767263449
rbc_cash,USD/RUB,80.91,median,2026-01-01T13:30:49+03:00,2026-01-01,1767263449
rbc_cash,CNY/RUB,11.61,min,2026-01-01T13:30:49+03:00,2026-01-01,1767263449
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T13:30:49+03:00,2026-01-01,1767263449
rbc_cash,CNY/RUB,11.9,median,2026-01-01T13:30:49+03:00,2026-01-01,1767263449
bestchange,USDT_TRC20/RUB,83.94306,min,2026-01-01T13:30:50+03:00,2026-01-01,1767263450
bestchange,USDT_TRC20/RUB,84.0294,p05,2026-01-01T13:30:50+03:00,2026-01-01,1767263450
bestchange,USDT_TRC20/RUB,88.81,median,2026-01-01T13:30:50+03:00,2026-01-01,1767263450
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T14:24:26.404000+03:00,2026-01-01,1767266666
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T14:24:26.404000+03:00,2026-01-01,1767266666
tinkoff,USD/RUB,83.55,value,2026-01-01T14:24:27.116000+03:00,2026-01-01,1767266667
tinkoff,CNY/RUB,12.014,value,2026-01-01T14:24:27.116000+03:00,2026-01-01,1767266667
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-01T14:24:30+03:00,2026-01-01,1767266670
rbc_cash,USD/RUB,80.7,p05,2026-01-01T14:24:30+03:00,2026-01-01,1767266670
rbc_cash,USD/RUB,80.91,median,2026-01-01T14:24:30+03:00,2026-01-01,1767266670
rbc_cash,CNY/RUB,11.61,min,2026-01-01T14:24:30+03:00,2026-01-01,1767266670
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T14:24:30+03:00,2026-01-01,1767266670
rbc_cash,CNY/RUB,11.9,median,2026-01-01T14:24:30+03:00,2026-01-01,1767266670
bestchange,USDT_TRC20/RUB,83.73201771,min,2026-01-01T14:24:31+03:00,2026-01-01,1767266671
bestchange,USDT_TRC20/RUB,84.4992,p05,2026-01-01T14:24:31+03:00,2026-01-01,1767266671
bestchange,USDT_TRC20/RUB,88.7452535,median,2026-01-01T14:24:31+03:00,2026-01-01,1767266671
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T15:57:14.452000+03:00,2026-01-01,1767272234
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T15:57:14.452000+03:00,2026-01-01,1767272234
tinkoff,USD/RUB,83.55,value,2026-01-01T15:57:15.762000+03:00,2026-01-01,1767272235
tinkoff,CNY/RUB,12.014,value,2026-01-01T15:57:15.762000+03:00,2026-01-01,1767272235
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-01T15:57:20+03:00,2026-01-01,1767272240
rbc_cash,USD/RUB,80.7,p05,2026-01-01T15:57:20+03:00,2026-01-01,1767272240
rbc_cash,USD/RUB,80.91,median,2026-01-01T15:57:20+03:00,2026-01-01,1767272240
rbc_cash,CNY/RUB,11.61,min,2026-01-01T15:57:20+03:00,2026-01-01,1767272240
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T15:57:20+03:00,2026-01-01,1767272240
rbc_cash,CNY/RUB,11.89,median,2026-01-01T15:57:20+03:00,2026-01-01,1767272240
bestchange,USDT_TRC20/RUB,83.3391,min,2026-01-01T15:57:21+03:00,2026-01-01,1767272241
bestchange,USDT_TRC20/RUB,83.74507998,p05,2026-01-01T15:57:21+03:00,2026-01-01,1767272241
bestchange,USDT_TRC20/RUB,88.3497,median,2026-01-01T15:57:21+03:00,2026-01-01,1767272241
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T16:39:08.233000+03:00,2026-01-01,1767274748
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T16:39:08.233000+03:00,2026-01-01,1767274748
tinkoff,USD/RUB,83.55,value,2026-01-01T16:39:08.839000+03:00,2026-01-01,1767274748
tinkoff,CNY/RUB,12.014,value,2026-01-01T16:39:08.839000+03:00,2026-01-01,1767274748
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-01T16:39:12+03:00,2026-01-01,1767274752
rbc_cash,USD/RUB,80.7,p05,2026-01-01T16:39:12+03:00,2026-01-01,1767274752
rbc_cash,USD/RUB,80.91,median,2026-01-01T16:39:12+03:00,2026-01-01,1767274752
rbc_cash,CNY/RUB,11.61,min,2026-01-01T16:39:12+03:00,2026-01-01,1767274752
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T16:39:12+03:00,2026-01-01,1767274752
rbc_cash,CNY/RUB,11.89,median,2026-01-01T16:39:12+03:00,2026-01-01,1767274752
bestchange,USDT_TRC20/RUB,83.33532774,min,2026-01-01T16:39:12+03:00,2026-01-01,1767274752
bestchange,USDT_TRC20/RUB,83.73989999,p05,2026-01-01T16:39:12+03:00,2026-01-01,1767274752
bestchange,USDT_TRC20/RUB,88.64,median,2026-01-01T16:39:12+03:00,2026-01-01,1767274752
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T17:26:59.282000+03:00,2026-01-01,1767277619
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T17:26:59.282000+03:00,2026-01-01,1767277619
tinkoff,USD/RUB,83.55,value,2026-01-01T17:27:00.556000+03:00,2026-01-01,1767277620
tinkoff,CNY/RUB,12.014,value,2026-01-01T17:27:00.556000+03:00,2026-01-01,1767277620
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-01T17:27:03+03:00,2026-01-01,1767277623
rbc_cash,USD/RUB,80.69,p05,2026-01-01T17:27:03+03:00,2026-01-01,1767277623
rbc_cash,USD/RUB,80.91,median,2026-01-01T17:27:03+03:00,2026-01-01,1767277623
rbc_cash,CNY/RUB,11.61,min,2026-01-01T17:27:03+03:00,2026-01-01,1767277623
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T17:27:03+03:00,2026-01-01,1767277623
rbc_cash,CNY/RUB,11.9,median,2026-01-01T17:27:03+03:00,2026-01-01,1767277623
bestchange,USDT_TRC20/RUB,83.47482,min,2026-01-01T17:27:04+03:00,2026-01-01,1767277624
bestchange,USDT_TRC20/RUB,83.71916,p05,2026-01-01T17:27:04+03:00,2026-01-01,1767277624
bestchange,USDT_TRC20/RUB,88.5444,median,2026-01-01T17:27:04+03:00,2026-01-01,1767277624
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T18:28:31.928000+03:00,2026-01-01,1767281311
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T18:28:31.928000+03:00,2026-01-01,1767281311
tinkoff,USD/RUB,83.55,value,2026-01-01T18:28:33.053000+03:00,2026-01-01,1767281313
tinkoff,CNY/RUB,12.014,value,2026-01-01T18:28:33.053000+03:00,2026-01-01,1767281313
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,78.9,min,2026-01-01T18:28:36+03:00,2026-01-01,1767281316
rbc_cash,USD/RUB,80.65,p05,2026-01-01T18:28:36+03:00,2026-01-01,1767281316
rbc_cash,USD/RUB,80.91,median,2026-01-01T18:28:36+03:00,2026-01-01,1767281316
rbc_cash,CNY/RUB,11.61,min,2026-01-01T18:28:36+03:00,2026-01-01,1767281316
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T18:28:36+03:00,2026-01-01,1767281316
rbc_cash,CNY/RUB,11.895,median,2026-01-01T18:28:36+03:00,2026-01-01,1767281316
bestchange,USDT_TRC20/RUB,83.3608,min,2026-01-01T18:28:37+03:00,2026-01-01,1767281317
bestchange,USDT_TRC20/RUB,83.5999,p05,2026-01-01T18:28:37+03:00,2026-01-01,1767281317
bestchange,USDT_TRC20/RUB,88.5714,median,2026-01-01T18:28:37+03:00,2026-01-01,1767281317
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T19:35:37.217000+03:00,2026-01-01,1767285337
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T19:35:37.217000+03:00,2026-01-01,1767285337
tinkoff,USD/RUB,84.95,value,2026-01-01T19:35:38.541000+03:00,2026-01-01,1767285338
tinkoff,CNY/RUB,12.014,value,2026-01-01T19:35:38.541000+03:00,2026-01-01,1767285338
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,78.9,min,2026-01-01T19:35:42+03:00,2026-01-01,1767285342
rbc_cash,USD/RUB,80.65,p05,2026-01-01T19:35:42+03:00,2026-01-01,1767285342
rbc_cash,USD/RUB,80.91,median,2026-01-01T19:35:42+03:00,2026-01-01,1767285342
rbc_cash,CNY/RUB,11.61,min,2026-01-01T19:35:42+03:00,2026-01-01,1767285342
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T19:35:42+03:00,2026-01-01,1767285342
rbc_cash,CNY/RUB,11.61,median,2026-01-01T19:35:42+03:00,2026-01-01,1767285342
bestchange,USDT_TRC20/RUB,82.96035,min,2026-01-01T19:35:42+03:00,2026-01-01,1767285342
bestchange,USDT_TRC20/RUB,83.46538702,p05,2026-01-01T19:35:42+03:00,2026-01-01,1767285342
bestchange,USDT_TRC20/RUB,88.19,median,2026-01-01T19:35:42+03:00,2026-01-01,1767285342
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T20:25:33.694000+03:00,2026-01-01,1767288333
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T20:25:33.694000+03:00,2026-01-01,1767288333
tinkoff,USD/RUB,84.95,value,2026-01-01T20:25:34.634000+03:00,2026-01-01,1767288334
tinkoff,CNY/RUB,12.014,value,2026-01-01T20:25:34.634000+03:00,2026-01-01,1767288334
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,78.9,min,2026-01-01T20:25:38+03:00,2026-01-01,1767288338
rbc_cash,USD/RUB,80.0,p05,2026-01-01T20:25:38+03:00,2026-01-01,1767288338
rbc_cash,USD/RUB,80.91,median,2026-01-01T20:25:38+03:00,2026-01-01,1767288338
rbc_cash,CNY/RUB,11.61,min,2026-01-01T20:25:38+03:00,2026-01-01,1767288338
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T20:25:38+03:00,2026-01-01,1767288338
rbc_cash,CNY/RUB,11.61,median,2026-01-01T20:25:38+03:00,2026-01-01,1767288338
bestchange,USDT_TRC20/RUB,83.34491788,min,2026-01-01T20:25:39+03:00,2026-01-01,1767288339
bestchange,USDT_TRC20/RUB,83.5995,p05,2026-01-01T20:25:39+03:00,2026-01-01,1767288339
bestchange,USDT_TRC20/RUB,88.6542,median,2026-01-01T20:25:39+03:00,2026-01-01,1767288339
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T21:39:16.536000+03:00,2026-01-01,1767292756
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T21:39:16.536000+03:00,2026-01-01,1767292756
tinkoff,USD/RUB,84.95,value,2026-01-01T21:39:17.439000+03:00,2026-01-01,1767292757
tinkoff,CNY/RUB,12.014,value,2026-01-01T21:39:17.439000+03:00,2026-01-01,1767292757
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-01T21:39:21+03:00,2026-01-01,1767292761
rbc_cash,USD/RUB,80.65,p05,2026-01-01T21:39:21+03:00,2026-01-01,1767292761
rbc_cash,USD/RUB,80.91,median,2026-01-01T21:39:21+03:00,2026-01-01,1767292761
rbc_cash,CNY/RUB,11.61,min,2026-01-01T21:39:21+03:00,2026-01-01,1767292761
rbc_cash,CNY/RUB,11.61,p05,2026-01-01T21:39:21+03:00,2026-01-01,1767292761
rbc_cash,CNY/RUB,11.61,median,2026-01-01T21:39:21+03:00,2026-01-01,1767292761
bestchange,USDT_TRC20/RUB,83.1931,min,2026-01-01T21:39:21+03:00,2026-01-01,1767292761
bestchange,USDT_TRC20/RUB,83.458,p05,2026-01-01T21:39:21+03:00,2026-01-01,1767292761
bestchange,USDT_TRC20/RUB,88.74912,median,2026-01-01T21:39:21+03:00,2026-01-01,1767292761
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T22:22:28.726000+03:00,2026-01-01,1767295348
